,name,type,episodes,members,score_members,rating,genre,dates,url
0,Zoids,TV,67.0,38667.0,19615.0,7.4,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",        Sep 1999 - Dec 2000,https://myanimelist.net/anime/763/Zoids
1,Accel World,TV,24.0,540509.0,288052.0,7.39,"['Action', 'Game', 'Sci-Fi', 'Romance', 'School']",        Apr 2012 - Sep 2012,https://myanimelist.net/anime/11759/Accel_World
2,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,OVA,1.0,13024.0,6242.0,7.39,"['Slice of Life', 'Comedy', 'School', 'Shounen']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/33818/Amanchu__Yakusoku_no_Natsu_to_Atarashii_Omoide_no_Koto
3,Busou RenkinBuso Renkin,TV,26.0,144284.0,65963.0,7.38,"['Action', 'Fantasy', 'Supernatural', 'Comedy', 'School', 'Shounen']",        Oct 2006 - Mar 2007,https://myanimelist.net/anime/1536/Busou_Renkin
4,Carnival Phantasm: HibiChika Special,Special,1.0,24753.0,13926.0,7.39,"['Comedy', 'Supernatural']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/15927/Carnival_Phantasm__HibiChika_Special
5,Darling in the FranXX,TV,24.0,676165.0,370684.0,7.39,"['Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",        Jan 2018 - Jul 2018,https://myanimelist.net/anime/35849/Darling_in_the_FranXX
6,"Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma",Movie,1.0,6523.0,465.0,7.39,"['Action', 'Supernatural', 'Historical']",        Jun 2018 - Jun 2018,https://myanimelist.net/anime/35424/Donten_ni_Warau_Gaiden__Shukumei_Soutou_no_Fuuma
7,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga YaruDragon Ball Z: Wrath of the Dragon,Movie,1.0,85493.0,52700.0,7.38,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/906/Dragon_Ball_Z_Movie_13__Ryuuken_Bakuhatsu_Gokuu_ga_Yaraneba_Dare_ga_Yaru
8,Flanders no InuA Dog of Flanders,TV,52.0,4555.0,1080.0,7.39,"['Drama', 'Historical', 'Slice of Life']",        Jan 1975 - Dec 1975,https://myanimelist.net/anime/2553/Flanders_no_Inu
9,Future GPX Cyber Formula Saga,OVA,8.0,1708.0,681.0,7.39,"['Drama', 'Sci-Fi', 'Shounen', 'Sports']",        Aug 1996 - Jul 1997,https://myanimelist.net/anime/1394/Future_GPX_Cyber_Formula_Saga
