,name,type,episodes,members,score_members,rating,genre,dates,url
0,JoJo no Kimyou na Bouken Part 5: Ougon no KazeJoJo's Bizarre Adventure: Golden Wind,TV,39.0,337845.0,185347.0,8.67,"['Action', 'Adventure', 'Shounen']",        Oct 2018 - Jul 2019,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze
1,Yakusoku no NeverlandThe Promised Neverland,TV,12.0,645117.0,371810.0,8.67,"['Sci-Fi', 'Mystery', 'Horror', 'Psychological', 'Thriller', 'Shounen']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37779/Yakusoku_no_Neverland
2,Ashita no Joe 2Rocky Joe 2,TV,47.0,23202.0,8503.0,8.66,"['Action', 'Drama', 'Shounen', 'Slice of Life', 'Sports']",        Oct 1980 - Aug 1981,https://myanimelist.net/anime/2921/Ashita_no_Joe_2
3,Fate/stay night Movie: Heaven's Feel - II. Lost ButterflyFate/stay night: Heaven's Feel - II. Lost Butterfly,Movie,1.0,135050.0,55309.0,8.65,"['Action', 'Fantasy', 'Magic', 'Supernatural']",        Jan 2019 - Jan 2019,https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly
4,Mushishi Zoku Shou: Suzu no Shizuku,Movie,1.0,82839.0,32109.0,8.65,"['Adventure', 'Fantasy', 'Historical', 'Mystery', 'Seinen', 'Slice of Life', 'Supernatural']",        May 2015 - May 2015,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku
5,One Punch Man,TV,12.0,1649812.0,1117532.0,8.65,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30276/One_Punch_Man
6,Kizumonogatari II: Nekketsu-henKizumonogatari Part 2: Nekketsu,Movie,1.0,240816.0,134799.0,8.64,"['Action', 'Mystery', 'Supernatural', 'Vampire']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen
7,Death Note,TV,37.0,2041359.0,1396667.0,8.63,"['Mystery', 'Police', 'Psychological', 'Supernatural', 'Thriller', 'Shounen']",        Oct 2006 - Jun 2007,https://myanimelist.net/anime/1535/Death_Note
8,Ping Pong the Animation,TV,11.0,215476.0,103683.0,8.63,"['Drama', 'Psychological', 'Seinen', 'Sports']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation
9,Bakuman. 3rd SeasonBakuman.,TV,25.0,238454.0,139170.0,8.62,"['Comedy', 'Drama', 'Romance', 'Shounen']",        Oct 2012 - Mar 2013,https://myanimelist.net/anime/12365/Bakuman_3rd_Season
10,Fate/Zero 2nd SeasonFate/Zero Season 2,TV,12.0,681762.0,424758.0,8.62,"['Action', 'Supernatural', 'Magic', 'Fantasy']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season
