,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ghost Hunt,TV,25.0,178662.0,79599.0,7.84,"['Mystery', 'Comedy', 'Horror', 'Supernatural', 'Shoujo']",        Oct 2006 - Mar 2007,https://myanimelist.net/anime/1571/Ghost_Hunt
1,Gundam Build Fighters,TV,25.0,52912.0,25681.0,7.84,"['Action', 'Sci-Fi', 'Mecha']",        Oct 2013 - Mar 2014,https://myanimelist.net/anime/19319/Gundam_Build_Fighters
2,Hidamari Sketch x 365,TV,13.0,25685.0,12913.0,7.84,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365
3,Hidamari Sketch x ☆☆☆ Specials,Special,2.0,12002.0,6038.0,7.84,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/9563/Hidamari_Sketch_x_☆☆☆_Specials
4,InnocenceGhost in the Shell 2: Innocence,Movie,1.0,125175.0,70476.0,7.84,"['Military', 'Sci-Fi', 'Police', 'Psychological', 'Mecha']",        Mar 2004 - Mar 2004,https://myanimelist.net/anime/468/Innocence
5,Karakai Jouzu no Takagi-sanTeasing Master Takagi-san,TV,12.0,270731.0,124040.0,7.84,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shounen']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35860/Karakai_Jouzu_no_Takagi-san
6,Kubikiri Cycle: Aoiro Savant to ZaregototsukaiThe Kubikiri Cycle,OVA,8.0,65548.0,18447.0,7.84,"['Action', 'Mystery', 'Supernatural', 'Drama']",        Oct 2016 - Sep 2017,https://myanimelist.net/anime/33263/Kubikiri_Cycle__Aoiro_Savant_to_Zaregototsukai
7,Last Exile,TV,26.0,141345.0,59008.0,7.84,"['Action', 'Sci-Fi', 'Adventure']",        Apr 2003 - Sep 2003,https://myanimelist.net/anime/97/Last_Exile
8,Lucky☆Star: Original na Visual to Animation,OVA,1.0,108321.0,64950.0,7.84,"['Comedy', 'Parody', 'School', 'Slice of Life']",        Sep 2008 - Sep 2008,https://myanimelist.net/anime/4472/Lucky☆Star__Original_na_Visual_to_Animation
9,Macross F Movie 1: Itsuwari no UtahimeMacross Frontier: The False Songstress,Movie,1.0,25674.0,13309.0,7.84,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']",        Nov 2009 - Nov 2009,https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime
