,name,type,episodes,members,score_members,rating,genre,dates,url
0,Mamotte! LollipopSave Me! Lollipop,TV,13.0,17798.0,8320.0,6.75,"['Adventure', 'Comedy', 'Magic', 'Romance', 'Shoujo']",        Jul 2006 - Sep 2006,https://myanimelist.net/anime/1509/Mamotte_Lollipop
1,Mayoi Neko Overrun!,TV,13.0,108928.0,48281.0,6.76,"['Comedy', 'Harem', 'Romance']",        Apr 2010 - Jun 2010,https://myanimelist.net/anime/7590/Mayoi_Neko_Overrun
2,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,OVA,1.0,7474.0,3747.0,6.76,"['Slice of Life', 'Comedy', 'Fantasy', 'Shounen']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/17855/Namiuchigiwa_no_Muromi-san__Pangea_Chou_Tairiku_no_Muromi-san
3,Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou,Special,1.0,7735.0,3338.0,6.76,"['Comedy', 'Fantasy', 'Shounen']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/20871/Nissan_Serena_x_One_Piece_3D__Mugiwara_Chase_-_Sennyuu_Sauzando_Sanii-gou
4,No Game No Life Specials,Special,6.0,122616.0,60937.0,6.76,"['Ecchi', 'Fantasy', 'Game']",        Jun 2014 - Nov 2014,https://myanimelist.net/anime/24991/No_Game_No_Life_Specials
5,R-15: R15 Shounen Hyouryuuki,OVA,1.0,16141.0,8165.0,6.76,"['Adventure', 'Harem', 'Comedy', 'Parody', 'Romance', 'Ecchi']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/10933/R-15__R15_Shounen_Hyouryuuki
6,Stratos 4 OVA,OVA,2.0,2774.0,1205.0,6.76,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']",        May 2004 - Aug 2004,https://myanimelist.net/anime/422/Stratos_4_OVA
7,Suteki Tantei LabyrinthFantastic Detective Labyrinth,TV,25.0,8199.0,1725.0,6.76,"['Mystery', 'Sci-Fi']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2965/Suteki_Tantei_Labyrinth
8,Teekyuu 4Teekyu 4,TV,12.0,17115.0,9429.0,6.76,"['Comedy', 'Shounen', 'Sports']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/26395/Teekyuu_4
9,Tesagure! Bukatsumono,TV,12.0,9980.0,2068.0,6.76,"['Parody', 'School', 'Slice of Life']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/19919/Tesagure_Bukatsumono
10,Uta∽KataUtakata,TV,12.0,21009.0,7635.0,6.75,"['Psychological', 'Drama', 'Magic']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/688/Uta∽Kata
11,Viper's Creed,TV,12.0,8839.0,3532.0,6.76,"['Action', 'Military', 'Sci-Fi']",        Jan 2009 - Mar 2009,https://myanimelist.net/anime/5505/Vipers_Creed
12,WiSH VOYAGE,Music,1.0,627.0,343.0,6.76,['Music'],        Jul 2018 - Jul 2018,https://myanimelist.net/anime/38052/WiSH_VOYAGE
13,Zuori Qing KongCrystal Sky of Yesterday,Movie,1.0,5991.0,763.0,6.76,"['Drama', 'Romance', 'School', 'Slice of Life']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/37207/Zuori_Qing_Kong
14,.hack//G.U. Returner,OVA,1.0,18808.0,8083.0,6.75,"['Magic', 'Adventure', 'Fantasy', 'Game', 'Sci-Fi', 'Drama']",        Jan 2007 - Jan 2007,https://myanimelist.net/anime/2928/hack__GU_Returner
15,ACCA: 13-ku Kansatsu-ka Specials,Special,6.0,6601.0,1522.0,6.75,"['Slice of Life', 'Seinen']",        Apr 2017 - Aug 2017,https://myanimelist.net/anime/35720/ACCA__13-ku_Kansatsu-ka_Specials
16,Afro Samurai Pilot,Special,1.0,7174.0,3235.0,6.75,"['Action', 'Martial Arts', 'Samurai', 'Seinen']",        Jan 2003 - Jan 2003,https://myanimelist.net/anime/27939/Afro_Samurai_Pilot
17,Amaenaide yo!! Katsu!!Ah My Buddha Katsu,TV,12.0,42675.0,22472.0,6.75,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Supernatural']",        Jan 2006 - Mar 2006,https://myanimelist.net/anime/886/Amaenaide_yo_Katsu
18,Aoki Ryuusei SPT Layzner OVABlue Comet SPT Layzner,OVA,3.0,1323.0,480.0,6.75,"['Action', 'Space', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']",        Aug 1986 - Oct 1986,https://myanimelist.net/anime/5755/Aoki_Ryuusei_SPT_Layzner_OVA
19,Bakuretsu Tenshi: Infinity Special,Special,1.0,5268.0,1592.0,6.75,"['Action', 'Sci-Fi', 'Mecha']",        Mar 2007 - Mar 2007,https://myanimelist.net/anime/2212/Bakuretsu_Tenshi__Infinity_Special
20,Blue Drop: Tenshi-tachi no GikyokuBlue Drop,TV,13.0,25381.0,10063.0,6.75,"['Sci-Fi', 'Drama', 'Shoujo Ai']",        Oct 2007 - Dec 2007,https://myanimelist.net/anime/2964/Blue_Drop__Tenshi-tachi_no_Gikyoku
21,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,Movie,1.0,3709.0,1809.0,6.75,"['Action', 'Sports', 'Shounen']",        Dec 1985 - Dec 1985,https://myanimelist.net/anime/2119/Captain_Tsubasa__Ayaushi_Zen_Nihon_Jr
22,Cardfight!! Vanguard G: Stride Gate-henCardfight!! Vanguard G Stride Gate,TV,24.0,5612.0,2297.0,6.75,"['Action', 'Game', 'Shounen']",        Apr 2016 - Sep 2016,https://myanimelist.net/anime/32802/Cardfight_Vanguard_G__Stride_Gate-hen
23,Cheer Danshi!!Cheer Boys!!,TV,12.0,47525.0,17692.0,6.75,"['Sports', 'Drama', 'School']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/32483/Cheer_Danshi
