,name,type,episodes,members,score_members,rating,genre,dates,url
0,Kindaichi Shounen no Jikenbo Returns 2nd Season,TV,22.0,7473.0,2954.0,7.68,"['Mystery', 'Shounen']",        Oct 2015 - Mar 2016,https://myanimelist.net/anime/31227/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season
1,Lupin III,TV,23.0,64741.0,19523.0,7.68,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Oct 1971 - Mar 1972,https://myanimelist.net/anime/1412/Lupin_III
2,Mobile Suit Gundam: Char's Counterattack,Movie,1.0,30914.0,17806.0,7.68,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",        Mar 1988 - Mar 1988,https://myanimelist.net/anime/87/Mobile_Suit_Gundam__Chars_Counterattack
3,Nanatsu no Taizai OVA,OVA,2.0,112138.0,59058.0,7.68,"['Action', 'Adventure', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",        Jun 2015 - Aug 2015,https://myanimelist.net/anime/30347/Nanatsu_no_Taizai_OVA
4,Princess Principal,TV,12.0,134585.0,50646.0,7.68,"['Action', 'Mystery', 'Historical']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/35240/Princess_Principal
5,Ranma ½ Super,OVA,3.0,14397.0,6786.0,7.68,"['Adventure', 'Comedy', 'Martial Arts', 'Romance', 'Shounen', 'Supernatural']",        Sep 1995 - Jan 1996,https://myanimelist.net/anime/1011/Ranma_½_Super
6,TegamibachiTegami Bachi: Letter Bee,TV,25.0,97070.0,35280.0,7.68,"['Adventure', 'Supernatural', 'Fantasy', 'Shounen']",        Oct 2009 - Mar 2010,https://myanimelist.net/anime/6444/Tegamibachi
7,Tenchi Muyou! RyououkiTenchi Muyo! Ryo-Ohki,OVA,6.0,38426.0,18820.0,7.68,"['Action', 'Comedy', 'Sci-Fi', 'Shounen', 'Space']",        Sep 1992 - Mar 1993,https://myanimelist.net/anime/539/Tenchi_Muyou_Ryououki
8,Tenchi Muyou! Ryououki 2nd SeasonTenchi Muyo! Ryo-Ohki,OVA,6.0,22232.0,12477.0,7.68,"['Action', 'Comedy', 'Harem', 'Sci-Fi', 'Shounen', 'Space']",        Sep 1994 - Sep 1995,https://myanimelist.net/anime/540/Tenchi_Muyou_Ryououki_2nd_Season
9,"Yuru Yuri,",OVA,1.0,16011.0,3595.0,7.68,"['Slice of Life', 'Comedy', 'School', 'Shoujo Ai']",        Sep 2019 - Sep 2019,https://myanimelist.net/anime/37773/Yuru_Yuri
