,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,Special,1.0,16244.0,8821.0,6.92,"['Ecchi', 'Romance', 'Shounen']",        Sep 2004 - Sep 2004,https://myanimelist.net/anime/642/Ichigo_100__Koi_ga_Hajimaru_Satsuei_Gasshuku_-_Yureru_Kokoro_ga_Higashi_e_Nishi_e
1,Jashin-chan DropkickDropkick On My Devil!,TV,11.0,61053.0,19531.0,6.92,"['Comedy', 'Supernatural']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/36906/Jashin-chan_Dropkick
2,Kinnikuman II Sei: Ultimate Muscle,TV,13.0,4955.0,2430.0,6.92,"['Action', 'Comedy', 'Martial Arts', 'Sci-Fi', 'Shounen', 'Sports']",        Apr 2004 - Jun 2004,https://myanimelist.net/anime/5967/Kinnikuman_II_Sei__Ultimate_Muscle
3,Koukaku Kidoutai Nyuumon Arise,TV,26.0,6599.0,1342.0,6.92,['Comedy'],        Jan 2014 - Jul 2014,https://myanimelist.net/anime/22013/Koukaku_Kidoutai_Nyuumon_Arise
4,Kowarekake no Orgel Special,Special,1.0,9058.0,5124.0,6.92,"['Sci-Fi', 'Slice of Life', 'Drama', 'Seinen']",        Sep 2010 - Sep 2010,https://myanimelist.net/anime/10122/Kowarekake_no_Orgel_Special
5,Lu Shidai 2nd Season,ONA,13.0,1926.0,651.0,6.92,"['Action', 'Adventure', 'Comedy', 'Game', 'Parody']",        Nov 2014 - Dec 2015,https://myanimelist.net/anime/32543/Lu_Shidai_2nd_Season
6,Macross Flash Back 2012,OVA,1.0,7204.0,3545.0,6.92,"['Drama', 'Mecha', 'Military', 'Sci-Fi']",        Jun 1987 - Jun 1987,https://myanimelist.net/anime/1504/Macross_Flash_Back_2012
7,"Makiba no Shoujo KatriKatri, Girl of the Meadows",TV,49.0,2227.0,590.0,6.92,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",        Jan 1984 - Dec 1984,https://myanimelist.net/anime/3162/Makiba_no_Shoujo_Katri
8,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!Naruto the Movie 2: Legend of the Stone of Gelel,Movie,1.0,149014.0,89300.0,6.92,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Supernatural']",        Aug 2005 - Aug 2005,https://myanimelist.net/anime/936/Naruto_Movie_2__Dai_Gekitotsu_Maboroshi_no_Chiteiiseki_Dattebayo
9,Onegai☆TwinsPlease Twins,TV,12.0,73750.0,42573.0,6.92,"['Comedy', 'Drama', 'Harem', 'School', 'Sci-Fi']",        Jul 2003 - Oct 2003,https://myanimelist.net/anime/196/Onegai☆Twins
10,Ookami to Koushinryou VR,ONA,4.0,11832.0,616.0,6.92,"['Adventure', 'Historical', 'Fantasy']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/38026/Ookami_to_Koushinryou_VR
11,Pikmin Short Movies,Movie,3.0,1082.0,558.0,6.92,"['Kids', 'Fantasy']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/27539/Pikmin_Short_Movies
12,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,Movie,1.0,2161.0,821.0,6.92,"['Action', 'Music', 'Comedy', 'Magic', 'Fantasy', 'Shoujo']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/32160/Precure_All_Stars_Movie__Minna_de_Utau♪_-_Kiseki_no_Mahou
13,RayearthMagic Knight Rayearth OVA,OVA,3.0,12451.0,5857.0,6.92,"['Action', 'Adventure', 'Fantasy']",        Jul 1997 - Nov 1997,https://myanimelist.net/anime/1954/Rayearth
14,Robotica*Robotics,OVA,1.0,11156.0,5257.0,6.92,"['Slice of Life', 'Psychological', 'Sci-Fi', 'Shounen Ai']",        Aug 2010 - Aug 2010,https://myanimelist.net/anime/12137/RoboticaRobotics
15,Rockman.EXE Beast+,TV,26.0,4870.0,1561.0,6.92,"['Action', 'Adventure', 'Game', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/2713/RockmanEXE_Beast_
16,Rosario to VampireRosario + Vampire,TV,13.0,481039.0,280609.0,6.92,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'Vampire', 'Fantasy', 'School', 'Shounen']",        Jan 2008 - Mar 2008,https://myanimelist.net/anime/2993/Rosario_to_Vampire
17,Samurai Flamenco,TV,22.0,107945.0,38305.0,6.92,"['Action', 'Comedy', 'Parody', 'Super Power']",        Oct 2013 - Mar 2014,https://myanimelist.net/anime/19365/Samurai_Flamenco
18,Shakugan no Shana-tan S,Special,4.0,21636.0,9801.0,6.92,"['Comedy', 'Parody']",        Oct 2009 - Sep 2010,https://myanimelist.net/anime/7375/Shakugan_no_Shana-tan_S
19,Shippuu! Iron Leaguer,TV,52.0,874.0,203.0,6.92,"['Mecha', 'Sci-Fi', 'Shounen', 'Sports']",        Apr 1993 - Mar 1994,https://myanimelist.net/anime/2758/Shippuu_Iron_Leaguer
20,Shoujo☆Kageki Revue Starlight Specials,Special,3.0,4756.0,1693.0,6.92,['Comedy'],        Oct 2018 - Feb 2019,https://myanimelist.net/anime/38050/Shoujo☆Kageki_Revue_Starlight_Specials
21,Tegami Bachi: OmakebachiLetter Bee Reverse Specials,Special,25.0,4431.0,729.0,6.92,['Comedy'],        Dec 2010 - Aug 2011,https://myanimelist.net/anime/9673/Tegami_Bachi__Omakebachi
22,To Heart 2 AD,OVA,2.0,5506.0,2045.0,6.92,"['Comedy', 'Ecchi', 'Romance']",        Mar 2008 - Aug 2008,https://myanimelist.net/anime/4166/To_Heart_2_AD
23,Tsubasa to Hotaru,Special,1.0,11005.0,5039.0,6.92,"['Romance', 'School', 'Shoujo']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/21781/Tsubasa_to_Hotaru
24,Uchuu Senkan Yamato: Kanketsu-henSpace Battleship Yamato - Final Chapter,Movie,1.0,2862.0,791.0,6.92,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama']",        Mar 1983 - Mar 1983,https://myanimelist.net/anime/3072/Uchuu_Senkan_Yamato__Kanketsu-hen
25,Wakaba*GirlWakaba Girl,TV,13.0,34519.0,15052.0,6.92,"['Comedy', 'School', 'Slice of Life']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30355/WakabaGirl
26,Yume no Crayon OukokuCrayon Kingdom of Dreams,TV,70.0,2388.0,453.0,6.92,"['Adventure', 'Fantasy', 'Comedy', 'Shoujo']",        Sep 1997 - Jan 1999,https://myanimelist.net/anime/4651/Yume_no_Crayon_Oukoku
27,Yuusha Shirei Dagwon,TV,48.0,1404.0,265.0,6.92,"['Action', 'Adventure', 'Martial Arts', 'Mecha', 'Super Power', 'School']",        Feb 1996 - Jan 1997,https://myanimelist.net/anime/3505/Yuusha_Shirei_Dagwon
28,Cardfight!! Vanguard: Asia Circuit-henCardfight!! Vanguard Asia Circuit,TV,39.0,17327.0,9139.0,6.91,"['Action', 'Game', 'Adventure', 'Demons', 'Shounen']",        Apr 2012 - Jan 2013,https://myanimelist.net/anime/13145/Cardfight_Vanguard__Asia_Circuit-hen
29,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,Movie,1.0,1723.0,788.0,6.91,"['Adventure', 'Comedy', 'Seinen']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/17113/Crayon_Shin-chan_Movie_21__Bakauma_B-Kyuu_Gourmet_Survival_Battle
30,Croket!,TV,104.0,731.0,200.0,6.91,"['Action', 'Adventure', 'Comedy', 'Fantasy']",        Apr 2003 - Mar 2005,https://myanimelist.net/anime/5071/Croket
31,Doraemon Movie 35: Nobita no Space Heroes,Movie,1.0,1585.0,770.0,6.91,"['Comedy', 'Kids', 'Shounen', 'Space']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/25383/Doraemon_Movie_35__Nobita_no_Space_Heroes
32,Doraemon Movie 39: Nobita no Getsumen TansakiDoraemon the Movie 2019: Chronicle of the Moon Exploration,Movie,1.0,1061.0,362.0,6.91,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Space']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/38530/Doraemon_Movie_39__Nobita_no_Getsumen_Tansaki
33,Double Decker! Doug & Kirill,TV,13.0,28054.0,8846.0,6.91,"['Action', 'Sci-Fi', 'Comedy', 'Police']",        Sep 2018 - Dec 2018,https://myanimelist.net/anime/37496/Double_Decker_Doug___Kirill
34,Dragon Ball Super: Broly - Skytree Super,Special,1.0,7730.0,2646.0,6.91,"['Action', 'Comedy', 'Shounen']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38653/Dragon_Ball_Super__Broly_-_Skytree_Super
35,Fate/kaleid liner Prisma☆Illya 2wei! SpecialsFate/Kaleid Liner Prisma Illya 2Wei! Shorts,Special,5.0,28866.0,13225.0,6.91,"['Comedy', 'Ecchi', 'Fantasy', 'Magic']",        Sep 2014 - Jan 2015,https://myanimelist.net/anime/25011/Fate_kaleid_liner_Prisma☆Illya_2wei_Specials
36,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,Special,1.0,14054.0,4120.0,6.91,"['Slice of Life', 'Parody']",        Jan 2018 - Jan 2018,https://myanimelist.net/anime/36833/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai_-_Kuro_Sakura_no_Heya
