,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Ichigeki Sacchuu!! Hoihoi-san: Legacy,,ONA,1.0,911.0,,4.89,"['Comedy', 'Sci-Fi']",        Aug 2012 - Aug 2012,https://myanimelist.net/anime/24847/Ichigeki_Sacchuu_Hoihoi-san__Legacy
1,Kaeru San Yuushi,Three Brave Frogs,Movie,1.0,498.0,,4.92,"['Adventure', 'Comedy']",        Feb 1933 - Feb 1933,https://myanimelist.net/anime/28051/Kaeru_San_Yuushi
2,Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,,ONA,1.0,392.0,,4.91,"['Horror', 'Seinen', 'Thriller']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37243/Kataribe_Jinkou_Chinou_ga_Tsubuyaku_Noroi_no_Yogen
3,Meitantei Gordon,,ONA,1.0,500.0,,4.86,"['Mystery', 'Comedy']",        Jun 2006 - Jun 2006,https://myanimelist.net/anime/33693/Meitantei_Gordon
4,Nakanaori,Reconciliation,ONA,1.0,484.0,,4.91,"['Action', 'Samurai']",        2011 - 2011,https://myanimelist.net/anime/32298/Nakanaori
5,Ushi Atama,Oxed-Man,Movie,1.0,294.0,,4.91,['Dementia'],        1968 - 1968,https://myanimelist.net/anime/30326/Ushi_Atama
6,Wakaranai Buta,In a Pig's Eye,Movie,1.0,635.0,,4.92,['Drama'],        2010 - 2010,https://myanimelist.net/anime/9976/Wakaranai_Buta
7,Ame-iro Cocoa: Side G,,TV,12.0,6395.0,,4.91,"['Slice of Life', 'Comedy']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37747/Ame-iro_Cocoa__Side_G
8,Chameko no Ichinichi,,Movie,1.0,779.0,,4.9,['Comedy'],        1931 - 1931,https://myanimelist.net/anime/6431/Chameko_no_Ichinichi
9,Commercial War,,Movie,1.0,373.0,,4.9,['Dementia'],        1971 - 1971,https://myanimelist.net/anime/29988/Commercial_War
10,In Search of Axis,,Special,3.0,265.0,,4.86,['Dementia'],        1989 - 1991,https://myanimelist.net/anime/34720/In_Search_of_Axis
11,Jingle,,ONA,1.0,565.0,,4.9,['Fantasy'],        Oct 2010 - Oct 2010,https://myanimelist.net/anime/32288/Jingle
12,Lost Utopia,,Movie,1.0,913.0,,4.9,"['Action', 'Fantasy', 'Supernatural', 'Music', 'Seinen']",        2007 - 2007,https://myanimelist.net/anime/19213/Lost_Utopia
13,Peaceful Times (F02) Petit Film,,Music,1.0,3180.0,,4.9,['Music'],        Nov 2013 - Nov 2013,https://myanimelist.net/anime/23023/Peaceful_Times_F02_Petit_Film
14,Robot Taekwon V,Voltar the Invincible,Movie,1.0,416.0,,4.88,"['Action', 'Mecha']",        Jul 1976 - Jul 1976,https://myanimelist.net/anime/10763/Robot_Taekwon_V
15,Samurai,,Movie,1.0,315.0,,4.91,"['Drama', 'Romance']",        1965 - 1965,https://myanimelist.net/anime/29637/Samurai
16,Cherry no Manma,,OVA,1.0,1535.0,,4.89,"['Comedy', 'Romance', 'Shoujo']",        Oct 1989 - Oct 1989,https://myanimelist.net/anime/6346/Cherry_no_Manma
17,Choco Kyouju no Oheya,,ONA,1.0,590.0,,4.89,['Comedy'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/34710/Choco_Kyouju_no_Oheya
18,Gunnm 3D Special,,OVA,1.0,2410.0,,4.88,"['Action', 'Sci-Fi', 'Sports']",        Aug 2000 - Aug 2000,https://myanimelist.net/anime/17659/Gunnm_3D_Special
19,Motion Lumine,,Movie,1.0,290.0,,4.89,['Dementia'],        1978 - 1978,https://myanimelist.net/anime/30331/Motion_Lumine
20,Nazotokine,,TV,12.0,11236.0,,4.88,['Game'],        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33690/Nazotokine
21,Yomiuri Shimbun,,Special,1.0,992.0,,4.87,['Historical'],        Aug 2009 - Aug 2009,https://myanimelist.net/anime/25291/Yomiuri_Shimbun
22,Chicken Papa,,ONA,1.0,437.0,,4.75,['Comedy'],        Mar 2010 - Mar 2010,https://myanimelist.net/anime/33859/Chicken_Papa
23,Henna Omamesan,,Special,1.0,417.0,,4.86,"['Comedy', 'Parody']",        2014 - 2014,https://myanimelist.net/anime/33545/Henna_Omamesan
24,Norakuro Shoui: Nichiyoubi no Kaijiken,2nd Lieutenant Norakuro: Sunday Magic,Movie,1.0,714.0,,4.88,"['Action', 'Military']",        1933 - 1933,https://myanimelist.net/anime/6850/Norakuro_Shoui__Nichiyoubi_no_Kaijiken
25,Tekkon Kinkreet Pilot,,Special,1.0,1104.0,,4.89,"['Action', 'Adventure', 'Psychological', 'Supernatural']",        Jan 1999 - Jan 1999,https://myanimelist.net/anime/32247/Tekkon_Kinkreet_Pilot
26,The Humanoid: Ai no Wakusei Lezeria,The Humanoid,OVA,1.0,1647.0,,4.87,"['Space', 'Mecha', 'Drama', 'Sci-Fi']",        Mar 1986 - Mar 1986,https://myanimelist.net/anime/2974/The_Humanoid__Ai_no_Wakusei_Lezeria
27,Yakusoku,Promise,Movie,1.0,274.0,,4.89,['Dementia'],        2009 - 2009,https://myanimelist.net/anime/30400/Yakusoku
28,Arigatou Gomennasai,Thank You and Sorry,Movie,1.0,284.0,,4.87,[],        2009 - 2009,https://myanimelist.net/anime/30399/Arigatou_Gomennasai
29,Cherry Blossom (Music),,Music,1.0,311.0,,4.88,['Music'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/32765/Cherry_Blossom_Music
30,Gakuentoshi Varanoir Joukan,,OVA,2.0,1159.0,,4.87,"['Action', 'Magic']",        Oct 2002 - Nov 2002,https://myanimelist.net/anime/3533/Gakuentoshi_Varanoir_Joukan
31,Hinomaru Hatanosuke: Bakemonoyashiki no Maki,Hatanosuke and the Haunted House,Movie,1.0,880.0,,4.88,['Supernatural'],        1935 - 1935,https://myanimelist.net/anime/6831/Hinomaru_Hatanosuke__Bakemonoyashiki_no_Maki
32,Hinomaru Tarou: Musha Shugyou no Maki,Taro's Early Training Days,Movie,1.0,645.0,,4.9,"['Action', 'Samurai']",        1936 - 1936,https://myanimelist.net/anime/6839/Hinomaru_Tarou__Musha_Shugyou_no_Maki
33,Kizuoibito,Wounded Man,OVA,5.0,1243.0,,4.86,"['Action', 'Adventure', 'Seinen', 'Thriller']",        Jul 1986 - Aug 1988,https://myanimelist.net/anime/3064/Kizuoibito
