,name,type,episodes,members,score_members,rating,genre,dates,url
0,Aho GirlAHO-GIRL,TV,12.0,267903.0,142230.0,7.03,"['Comedy', 'Romance', 'School', 'Shounen']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34881/Aho_Girl
1,Aldnoah.Zero 2nd SeasonAldnoah.Zero,TV,12.0,243041.0,148602.0,7.03,"['Action', 'Mecha', 'Sci-Fi', 'Space']",        Jan 2015 - Mar 2015,https://myanimelist.net/anime/27655/AldnoahZero_2nd_Season
2,Andersen Douwa: NingyohimeHans Christian Anderson's The Little Mermaid,Movie,1.0,3936.0,1842.0,7.03,"['Fantasy', 'Romance', 'Shoujo']",        Mar 1975 - Mar 1975,https://myanimelist.net/anime/3043/Andersen_Douwa__Ningyohime
3,Bakuman. 3rd Season Specials,Special,2.0,12473.0,4385.0,7.03,['Comedy'],        Jun 2013 - Aug 2013,https://myanimelist.net/anime/23361/Bakuman_3rd_Season_Specials
4,Busou Shoujo MachiavellianismArmed Girl's Machiavellism,TV,12.0,211341.0,108620.0,7.03,"['Action', 'Comedy', 'School', 'Shounen']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/33475/Busou_Shoujo_Machiavellianism
5,D.C.S.S: Da Capo Second SeasonD.C.S.S. ~Da Capo Second Season~,TV,26.0,28979.0,13761.0,7.03,"['Comedy', 'Harem', 'Romance', 'Supernatural', 'Drama']",        Jul 2005 - Dec 2005,https://myanimelist.net/anime/291/DCSS__Da_Capo_Second_Season
6,Daybreak Interlude,Music,1.0,1487.0,773.0,7.03,['Music'],        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36289/Daybreak_Interlude
7,Detective Conan: Happy New Year Special,Special,1.0,2729.0,951.0,7.03,"['Action', 'Police', 'Comedy', 'Mystery', 'Shounen']",        Jan 2015 - Jan 2015,https://myanimelist.net/anime/29437/Detective_Conan__Happy_New_Year_Special
8,Devilman: Yochou Sirene-henDevilman: The Demon Bird,OVA,1.0,14300.0,8194.0,7.03,"['Demons', 'Horror', 'Sci-Fi', 'Supernatural']",        Feb 1990 - Feb 1990,https://myanimelist.net/anime/2355/Devilman__Yochou_Sirene-hen
9,Dog Days,TV,13.0,150639.0,67829.0,7.03,"['Action', 'Adventure', 'Fantasy', 'Magic']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/10155/Dog_Days
10,Doraemon Movie 08: Nobita to Ryuu no KishiDoraemon the Movie: Nobita and the Knights on Dinosaurs,Movie,1.0,2486.0,1285.0,7.03,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",        Mar 1987 - Mar 1987,https://myanimelist.net/anime/2657/Doraemon_Movie_08__Nobita_to_Ryuu_no_Kishi
11,Doraemon: Doraemon Comes Back,Special,1.0,1457.0,636.0,7.03,"['Comedy', 'Fantasy', 'Kids', 'Sci-Fi', 'Shounen']",        Jan 1981 - Jan 1981,https://myanimelist.net/anime/2634/Doraemon__Doraemon_Comes_Back
12,Doraemon: The Day When I Was Born,Movie,1.0,1461.0,693.0,7.03,"['Kids', 'Fantasy', 'Comedy', 'Sci-Fi', 'Shounen']",        Mar 2002 - Mar 2002,https://myanimelist.net/anime/2652/Doraemon__The_Day_When_I_Was_Born
13,Fullmetal Alchemist: The Sacred Star of Milos Specials,ONA,4.0,17509.0,5020.0,7.03,"['Comedy', 'Magic', 'Fantasy']",        Jun 2011 - Jun 2011,https://myanimelist.net/anime/10842/Fullmetal_Alchemist__The_Sacred_Star_of_Milos_Specials
14,Ged SenkiTales from Earthsea,Movie,1.0,92936.0,55116.0,7.03,"['Adventure', 'Fantasy', 'Magic']",        Jul 2006 - Jul 2006,https://myanimelist.net/anime/1829/Ged_Senki
15,Geragera Boes MonogatariOx Tales,TV,52.0,1264.0,639.0,7.03,"['Comedy', 'Kids']",        Apr 1987 - Mar 1988,https://myanimelist.net/anime/2815/Geragera_Boes_Monogatari
16,Hitsugi no Chaika OVA,OVA,1.0,32823.0,15934.0,7.03,"['Action', 'Adventure', 'Comedy', 'Fantasy']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/24261/Hitsugi_no_Chaika_OVA
17,Kachou OujiLegend of Black Heaven,TV,13.0,23633.0,6204.0,7.03,"['Sci-Fi', 'Adventure', 'Music', 'Slice of Life', 'Space', 'Comedy']",        Jul 1999 - Oct 1999,https://myanimelist.net/anime/1025/Kachou_Ouji
18,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,TV,52.0,2472.0,738.0,7.03,"['Drama', 'Historical']",        Oct 1992 - Sep 1993,https://myanimelist.net/anime/3110/Kaze_no_Naka_no_Shoujo__Kinpatsu_no_Jeanie
19,Kill Me Baby: Butsuzou Kegatte Nise Halloween,OVA,1.0,11096.0,5465.0,7.03,"['Comedy', 'School']",        Oct 2013 - Oct 2013,https://myanimelist.net/anime/20039/Kill_Me_Baby__Butsuzou_Kegatte_Nise_Halloween
20,Koisuru Tenshi Angelique: Kagayaki no AshitaLoving Angel Angelique: Radiant Tomorrow,TV,12.0,8421.0,2531.0,7.03,"['Drama', 'Fantasy', 'Harem', 'Romance', 'Shoujo']",        Jan 2007 - Mar 2007,https://myanimelist.net/anime/1864/Koisuru_Tenshi_Angelique__Kagayaki_no_Ashita
21,Koutetsu Jeeg,TV,46.0,2079.0,581.0,7.03,"['Action', 'Mecha', 'Demons', 'Sci-Fi', 'Shounen']",        Oct 1975 - Aug 1976,https://myanimelist.net/anime/4198/Koutetsu_Jeeg
22,Lupin III: Twilight Gemini no Himitsu,Special,1.0,5200.0,2327.0,7.03,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Aug 1996 - Aug 1996,https://myanimelist.net/anime/1436/Lupin_III__Twilight_Gemini_no_Himitsu
23,Mahou Shoujo Ikusei KeikakuMagical Girl Raising Project,TV,12.0,115346.0,47634.0,7.03,"['Action', 'Supernatural', 'Magic', 'Thriller', 'Fantasy']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33003/Mahou_Shoujo_Ikusei_Keikaku
24,Mecha-udeMechanical Arms,ONA,1.0,10841.0,4107.0,7.03,"['Action', 'Sci-Fi', 'Mecha']",        Sep 2018 - Sep 2018,https://myanimelist.net/anime/37760/Mecha-ude
25,Nagagutsu wo Haita Neko,Movie,1.0,2852.0,1534.0,7.03,"['Adventure', 'Fantasy', 'Kids']",        Mar 1969 - Mar 1969,https://myanimelist.net/anime/2279/Nagagutsu_wo_Haita_Neko
26,Overlord: Ple Ple Pleiades,Special,8.0,57410.0,30929.0,7.03,"['Action', 'Comedy', 'Magic', 'Fantasy']",        Sep 2015 - Feb 2016,https://myanimelist.net/anime/31138/Overlord__Ple_Ple_Pleiades
27,Popee the Performer,TV,39.0,4853.0,1613.0,7.03,"['Comedy', 'Dementia']",        Jan 2000 - Dec 2001,https://myanimelist.net/anime/6560/Popee_the_Performer
28,Ranma ½: Totteoki Talk - Best of MemoriesRanma ½: Best Memories,OVA,1.0,3188.0,978.0,7.03,"['Slice of Life', 'Comedy', 'Martial Arts']",        May 1993 - May 1993,https://myanimelist.net/anime/10822/Ranma_½__Totteoki_Talk_-_Best_of_Memories
29,Show By Rock!! #Show By Rock!! 2,TV,12.0,21260.0,6971.0,7.03,"['Music', 'Comedy']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32038/Show_By_Rock_
30,Sora no Method: Mou Hitotsu no Negai,ONA,1.0,3080.0,693.0,7.03,"['Slice of Life', 'Comedy', 'Fantasy', 'School']",        Oct 2019 - Oct 2019,https://myanimelist.net/anime/38891/Sora_no_Method__Mou_Hitotsu_no_Negai
31,Sora wo Kakeru ShoujoThe Girl Who Leapt Through Space,TV,26.0,21444.0,6530.0,7.03,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']",        Jan 2009 - Jun 2009,https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo
