,name,type,episodes,members,score_members,rating,genre,dates,url
0,Mahou Shoujo Madoka★MagicaPuella Magi Madoka Magica,TV,12.0,837667.0,493814.0,8.4,"['Psychological', 'Drama', 'Magic', 'Thriller']",        Jan 2011 - Apr 2011,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica
1,Major S6,TV,25.0,43989.0,25973.0,8.4,"['Comedy', 'Drama', 'Shounen', 'Sports']",        Apr 2010 - Sep 2010,https://myanimelist.net/anime/7655/Major_S6
2,Uchuu Senkan Yamato 2199Star Blazers: Space Battleship Yamato 2199,OVA,26.0,83585.0,27842.0,8.4,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",        May 2012 - Oct 2013,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199
3,Bakemono no KoThe Boy and the Beast,Movie,1.0,258795.0,141145.0,8.39,"['Adventure', 'Supernatural']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/28805/Bakemono_no_Ko
4,Cowboy Bebop: Tengoku no TobiraCowboy Bebop: The Movie,Movie,1.0,239348.0,141506.0,8.39,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Space']",        Sep 2001 - Sep 2001,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira
5,Katanagatari,TV,12.0,377390.0,149097.0,8.39,"['Action', 'Adventure', 'Historical', 'Martial Arts', 'Romance']",        Jan 2010 - Dec 2010,https://myanimelist.net/anime/6594/Katanagatari
6,Mahou Shoujo Madoka★Magica Movie 2: Eien no MonogatariPuella Magi Madoka Magica the Movie Part 2: Eternal,Movie,1.0,145497.0,73286.0,8.39,"['Drama', 'Magic', 'Psychological', 'Thriller']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari
7,Ookami to Koushinryou IISpice and Wolf II,TV,12.0,353251.0,200441.0,8.39,"['Adventure', 'Historical', 'Romance', 'Fantasy']",        Jul 2009 - Sep 2009,https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II
8,Sakamichi no ApollonKids on the Slope,TV,12.0,248915.0,118133.0,8.39,"['Drama', 'Josei', 'Music', 'Romance', 'School']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12531/Sakamichi_no_Apollon
9,Shingeki no Kyojin Season 2Attack on Titan Season 2,TV,12.0,1109173.0,671235.0,8.39,"['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2
10,Shinsekai yoriFrom the New World,TV,25.0,545263.0,200641.0,8.39,"['Sci-Fi', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama']",        Sep 2012 - Mar 2013,https://myanimelist.net/anime/13125/Shinsekai_yori
11,Shirobako,TV,24.0,305617.0,98665.0,8.39,"['Comedy', 'Drama']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/25835/Shirobako
12,Fate/Zero,TV,13.0,910356.0,509721.0,8.38,"['Action', 'Supernatural', 'Magic', 'Fantasy']",        Oct 2011 - Dec 2011,https://myanimelist.net/anime/10087/Fate_Zero
