,name,type,episodes,members,score_members,rating,genre,dates,url
0,Seijun Kango GakuinNurse Me!,OVA,3.0,2971.0,984.0,6.29,"['Comedy', 'Hentai']",        Oct 2002 - May 2003,https://myanimelist.net/anime/2917/Seijun_Kango_Gakuin
1,Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi,Special,1.0,1409.0,406.0,6.3,"['Hentai', 'Fantasy']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/33588/Shinkyoku_no_Grimoire_The_Animation__Unico_no_Natsuyasumi
2,Tokumu Sousakan Rei & FukoRei and Fuko,OVA,4.0,2560.0,775.0,6.29,"['Hentai', 'Horror', 'Supernatural']",        Oct 2006 - Feb 2008,https://myanimelist.net/anime/3998/Tokumu_Sousakan_Rei___Fuko
3,Chijoku ShinsatsushitsuDoctor Shameless,OVA,2.0,4233.0,1550.0,6.28,['Hentai'],        May 2003 - Sep 2003,https://myanimelist.net/anime/753/Chijoku_Shinsatsushitsu
4,Cool Devices,OVA,11.0,5643.0,2008.0,6.29,['Hentai'],        Apr 1995 - Nov 1997,https://myanimelist.net/anime/1339/Cool_Devices
5,Dorei IchibaSlave Market,OVA,3.0,3132.0,1105.0,6.29,['Hentai'],        May 2002 - Nov 2002,https://myanimelist.net/anime/3385/Dorei_Ichiba
6,Furifure The Animation,OVA,1.0,4373.0,1584.0,6.29,['Hentai'],        Sep 2014 - Sep 2014,https://myanimelist.net/anime/25055/Furifure_The_Animation
7,Kowaremono The Animation,OVA,1.0,4749.0,2057.0,6.29,"['Hentai', 'School']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/31995/Kowaremono_The_Animation
8,Magical Witch Academy: Boku to Sensei no Magical Lesson The Animation,OVA,2.0,4478.0,1454.0,6.29,['Hentai'],        Jun 2007 - Aug 2007,https://myanimelist.net/anime/3916/Magical_Witch_Academy__Boku_to_Sensei_no_Magical_Lesson_The_Animation
9,Mouryou no Nie,OVA,2.0,3058.0,944.0,6.29,"['Hentai', 'Horror', 'Supernatural']",        Dec 2012 - Mar 2013,https://myanimelist.net/anime/16091/Mouryou_no_Nie
10,Netorare Fighter Yaricchingu!,OVA,3.0,3691.0,1205.0,6.29,['Hentai'],        Jul 2010 - Feb 2011,https://myanimelist.net/anime/9008/Netorare_Fighter_Yaricchingu
11,Nikuyoku Gangu Takuhainin,OVA,3.0,2339.0,864.0,6.29,['Hentai'],        Jul 2002 - Nov 2002,https://myanimelist.net/anime/2431/Nikuyoku_Gangu_Takuhainin
12,Saimin Class,OVA,2.0,3917.0,1453.0,6.29,['Hentai'],        Dec 2016 - Feb 2017,https://myanimelist.net/anime/34312/Saimin_Class
13,Takarasagashi no Natsuyasumi,ONA,1.0,409.0,134.0,6.29,['Hentai'],        Feb 2014 - Feb 2014,https://myanimelist.net/anime/38817/Takarasagashi_no_Natsuyasumi
14,Diabolus: Kikoku,OVA,2.0,5044.0,1770.0,6.28,['Hentai'],        Dec 2009 - Feb 2010,https://myanimelist.net/anime/7268/Diabolus__Kikoku
15,Futago no Haha SeihonnouMenage a Twins,OVA,2.0,3569.0,1300.0,6.28,['Hentai'],        May 2005 - Aug 2005,https://myanimelist.net/anime/3062/Futago_no_Haha_Seihonnou
16,Hi.Me.Go.To,OVA,1.0,3711.0,1059.0,6.28,['Hentai'],        Dec 2001 - Dec 2001,https://myanimelist.net/anime/1781/HiMeGoTo
17,Hitozuma Ryoujoku SankanbiDesperate Carnal Housewives,OVA,2.0,4030.0,1518.0,6.29,['Hentai'],        Feb 2005 - May 2005,https://myanimelist.net/anime/2945/Hitozuma_Ryoujoku_Sankanbi
18,Imouto de Ikou!Forbidden Love,OVA,2.0,3560.0,1451.0,6.28,['Hentai'],        Jun 2003 - Sep 2003,https://myanimelist.net/anime/1510/Imouto_de_Ikou
19,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation,OVA,1.0,2210.0,686.0,6.28,['Hentai'],        Oct 2014 - Oct 2014,https://myanimelist.net/anime/25669/Niku_Mesu_R30__Nikuyoku_ni_Ochita_Mesu-tachi_The_Animation
20,Pure Mail,OVA,2.0,2921.0,1152.0,6.28,['Hentai'],        Sep 2001 - Dec 2001,https://myanimelist.net/anime/211/Pure_Mail
21,Saimin GakuenHypnoLove,OVA,2.0,5017.0,1573.0,6.28,['Hentai'],        Aug 2008 - Nov 2008,https://myanimelist.net/anime/5212/Saimin_Gakuen
22,Yakin Byoutou KrankeNight Shift Nurses: Kranke,OVA,3.0,3369.0,1175.0,6.27,['Hentai'],        May 2005 - Nov 2005,https://myanimelist.net/anime/5324/Yakin_Byoutou_Kranke
23,Ai no Katachi: Ecchi na Onnanoko wa Kirai... Desu ka?,OVA,2.0,5323.0,1891.0,6.27,['Hentai'],        Feb 2008 - Jun 2008,https://myanimelist.net/anime/3680/Ai_no_Katachi__Ecchi_na_Onnanoko_wa_Kirai_Desu_ka
24,Bakunyuu Oyako,OVA,2.0,8617.0,3535.0,6.27,"['Hentai', 'School']",        Jun 2004 - Sep 2004,https://myanimelist.net/anime/2871/Bakunyuu_Oyako
25,Bakunyuu ShimaiBomb Milk Sisters,OVA,2.0,3565.0,1192.0,6.26,['Hentai'],        Apr 2005 - Jul 2005,https://myanimelist.net/anime/1779/Bakunyuu_Shimai
26,Chikan no Licence,OVA,2.0,5242.0,1859.0,6.27,['Hentai'],        Nov 2012 - Jan 2013,https://myanimelist.net/anime/15845/Chikan_no_Licence
27,Ecchi na Shintai Sokutei Anime Edition,OVA,1.0,3690.0,1486.0,6.27,['Hentai'],        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34311/Ecchi_na_Shintai_Sokutei_Anime_Edition
28,Kagirohi: Shaku Kei - Another,OVA,4.0,3254.0,865.0,6.27,['Hentai'],        Oct 2017 - Feb 2018,https://myanimelist.net/anime/36033/Kagirohi__Shaku_Kei_-_Another
29,Love Bitch: Yasashii Onna,OVA,1.0,3999.0,1590.0,6.27,['Hentai'],        Dec 2011 - Dec 2011,https://myanimelist.net/anime/11969/Love_Bitch__Yasashii_Onna
30,Mahou Shoujo Ai San: The Anime,OVA,3.0,2932.0,934.0,6.27,"['Demons', 'Hentai', 'School', 'Supernatural']",        Jan 2009 - May 2009,https://myanimelist.net/anime/5653/Mahou_Shoujo_Ai_San__The_Anime
31,Rune's Pharmacy: Tiarajima no Okusuriya-san,ONA,,2139.0,748.0,6.29,"['Hentai', 'Fantasy']",        Nov 2018 - ,https://myanimelist.net/anime/38775/Runes_Pharmacy__Tiarajima_no_Okusuriya-san
32,Yakin Byoutou SanNight Shift Nurses: Experiment,OVA,3.0,4080.0,1396.0,6.27,['Hentai'],        Jul 2005 - Jan 2006,https://myanimelist.net/anime/1389/Yakin_Byoutou_San
33,Ai wa Kagi no Kazu dake... Fuuzoku MansionLove is the Number of Keys,OVA,1.0,3403.0,1410.0,6.27,['Hentai'],        May 2002 - May 2002,https://myanimelist.net/anime/1895/Ai_wa_Kagi_no_Kazu_dake_Fuuzoku_Mansion
34,Boku dake no Hentai Kanojo The Animation,OVA,1.0,4495.0,1766.0,6.26,['Hentai'],        Aug 2017 - Aug 2017,https://myanimelist.net/anime/35781/Boku_dake_no_Hentai_Kanojo_The_Animation
