,name,type,episodes,members,score_members,rating,genre,dates,url
0,SD Gundam Gaiden,OVA,4.0,2222.0,691.0,5.83,"['Adventure', 'Comedy', 'Fantasy', 'Mecha']",        Apr 1990 - Apr 1991,https://myanimelist.net/anime/1939/SD_Gundam_Gaiden
1,Sono Kinisasete yo: My My MaiMy My Mai,OVA,2.0,1882.0,578.0,5.82,"['Ecchi', 'Comedy', 'Supernatural']",        Dec 1993 - Jan 1994,https://myanimelist.net/anime/3095/Sono_Kinisasete_yo__My_My_Mai
2,Sugar*Soldier,Special,3.0,9350.0,4456.0,5.82,['Shoujo'],        Jan 2014 - Jan 2014,https://myanimelist.net/anime/21773/SugarSoldier
3,Ulibyeol Ilhowa EollugsoSatellite Girl and Milk Cow,Movie,1.0,1105.0,417.0,5.82,"['Comedy', 'Kids', 'Magic', 'Romance']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/28251/Ulibyeol_Ilhowa_Eollugso
4,Urahara,TV,12.0,27939.0,4953.0,5.82,"['Comedy', 'Fantasy', 'Psychological', 'Sci-Fi']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/35250/Urahara
5,Beat in Love (2018)Beat in Love,Music,1.0,235.0,134.0,5.81,['Music'],        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38551/Beat_in_Love_2018
6,Colorful Ninja Iromaki,Movie,1.0,845.0,142.0,5.81,['Fantasy'],        Mar 2016 - Mar 2016,https://myanimelist.net/anime/30923/Colorful_Ninja_Iromaki
7,Cosplay Complex: Extra Identification,OVA,1.0,2593.0,1082.0,5.81,['Comedy'],        Jul 2004 - Jul 2004,https://myanimelist.net/anime/983/Cosplay_Complex__Extra_Identification
8,Denshinbashira no Okaasan,Movie,1.0,378.0,165.0,5.81,['Drama'],        2005 - 2005,https://myanimelist.net/anime/10375/Denshinbashira_no_Okaasan
9,Digimon Adventure 3D: Digimon Grand Prix!,Movie,1.0,6737.0,2937.0,5.81,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids', 'Parody', 'Sports']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/8490/Digimon_Adventure_3D__Digimon_Grand_Prix
10,Futari wa Milky Holmes,TV,12.0,8761.0,3123.0,5.81,"['Comedy', 'Mystery', 'Super Power']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/17267/Futari_wa_Milky_Holmes
11,Ghibli ga Ippai Special Short Short,Special,10.0,1632.0,437.0,5.81,['Slice of Life'],        Nov 2005 - Nov 2005,https://myanimelist.net/anime/24975/Ghibli_ga_Ippai_Special_Short_Short
12,Goddamn,OVA,2.0,1754.0,595.0,5.81,"['Action', 'Cars', 'Seinen', 'Sports']",        Apr 1990 - Aug 1990,https://myanimelist.net/anime/9646/Goddamn
13,Hoka Hoka KazokuThe Affectuous Family,TV,1428.0,467.0,146.0,5.81,['Comedy'],        Oct 1976 - Mar 1982,https://myanimelist.net/anime/8213/Hoka_Hoka_Kazoku
14,Idol Bouei-tai HummingbirdHummingbirds,OVA,4.0,1717.0,362.0,5.81,"['Military', 'Music', 'Comedy', 'Parody']",        Sep 1993 - Dec 1995,https://myanimelist.net/anime/2465/Idol_Bouei-tai_Hummingbird
15,"Ima, Futari no Michi",Special,1.0,539.0,188.0,5.81,['Drama'],        Mar 2015 - Mar 2015,https://myanimelist.net/anime/30133/Ima_Futari_no_Michi
16,Karasu Tengu Kabuto: Ougon no Me no Kemono,OVA,1.0,1082.0,417.0,5.81,"['Action', 'Adventure', 'Drama', 'Historical']",        Jul 1992 - Jul 1992,https://myanimelist.net/anime/3726/Karasu_Tengu_Kabuto__Ougon_no_Me_no_Kemono
17,Lemon Angel (1988/II),TV,8.0,916.0,198.0,5.81,['Ecchi'],        Jul 1988 - Sep 1988,https://myanimelist.net/anime/3264/Lemon_Angel_1988_II
18,Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama,Special,1.0,700.0,121.0,5.81,"['Comedy', 'Magic', 'Parody', 'School']",        Feb 2015 - Feb 2015,https://myanimelist.net/anime/37934/Mahou_Shoujo_Lyrical_Nanoha_StrikerS_Picture_Drama
19,Niji ni Mukatte,Movie,1.0,302.0,104.0,5.81,"['Romance', 'Historical']",        1977 - 1977,https://myanimelist.net/anime/4218/Niji_ni_Mukatte
20,REACH x Thermae Romae: Pietrada no Kekkon,Special,1.0,547.0,181.0,5.81,"['Comedy', 'Historical', 'Seinen']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/23895/REACH_x_Thermae_Romae__Pietrada_no_Kekkon
21,Seirei TsukaiElementalors,Movie,1.0,2584.0,635.0,5.81,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Romance', 'Shounen', 'Supernatural']",        Apr 1995 - Apr 1995,https://myanimelist.net/anime/1866/Seirei_Tsukai
22,Sekaikei Sekai Ron,OVA,1.0,914.0,369.0,5.81,"['Sci-Fi', 'Psychological']",        2009 - 2009,https://myanimelist.net/anime/12133/Sekaikei_Sekai_Ron
23,Shounen to SakuraThe Cherry Tree,OVA,1.0,280.0,116.0,5.81,"['Kids', 'Historical', 'Drama']",        Jul 1983 - Jul 1983,https://myanimelist.net/anime/31321/Shounen_to_Sakura
24,Sobakasu,Music,1.0,1372.0,594.0,5.81,['Music'],        Aug 2015 - Aug 2015,https://myanimelist.net/anime/37537/Sobakasu
25,"Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu",Special,1.0,2231.0,809.0,5.81,"['Magic', 'Supernatural']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34538/Soushin_Shoujo_Matoi__Yuma-chin_Matomemashita_-_Nanimo_Kitenakute_Natsu
26,Through the Windows,Movie,1.0,379.0,200.0,5.81,['Kids'],        2014 - 2014,https://myanimelist.net/anime/34907/Through_the_Windows
27,Usakame,TV,12.0,9466.0,4320.0,5.81,"['Slice of Life', 'Comedy', 'Sports', 'Shounen']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/32454/Usakame
28,Wakusei Robo Danguard Ace: Uchuu Daikaisen,Movie,1.0,443.0,123.0,5.81,"['Mecha', 'Sci-Fi']",        Mar 1978 - Mar 1978,https://myanimelist.net/anime/5515/Wakusei_Robo_Danguard_Ace__Uchuu_Daikaisen
29,X Densha de Ikou,OVA,1.0,2260.0,833.0,5.82,"['Mystery', 'Dementia', 'Supernatural']",        Nov 1987 - Nov 1987,https://myanimelist.net/anime/1973/X_Densha_de_Ikou
30,XL Joushi.,TV,8.0,16635.0,3760.0,5.81,"['Ecchi', 'Josei', 'Romance']",        Oct 2019 - Nov 2019,https://myanimelist.net/anime/40254/XL_Joushi
31,Yume no Ukiyo ni Saitemina,Music,1.0,1313.0,743.0,5.81,['Music'],        Jan 2015 - Jan 2015,https://myanimelist.net/anime/29707/Yume_no_Ukiyo_ni_Saitemina
32,1-gatsu ni wa ChristmasChristmas in January,OVA,1.0,718.0,230.0,5.8,"['Drama', 'Romance']",        Nov 1991 - Nov 1991,https://myanimelist.net/anime/6060/1-gatsu_ni_wa_Christmas
33,Bakumatsu,TV,12.0,15939.0,2579.0,5.8,"['Action', 'Historical', 'Samurai']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37584/Bakumatsu
34,Cyphers,ONA,3.0,632.0,110.0,5.8,['Action'],        Jun 2011 - May 2016,https://myanimelist.net/anime/33972/Cyphers
35,"Dance, Dance, Dance",Music,1.0,672.0,376.0,5.8,"['Fantasy', 'Music']",        2012 - 2012,https://myanimelist.net/anime/19235/Dance_Dance_Dance
36,Dream Creator feat. GUMI,Music,1.0,992.0,583.0,5.8,['Music'],        Jul 2013 - Jul 2013,https://myanimelist.net/anime/19519/Dream_Creator_feat_GUMI
37,God Eater Reso Nantoka Gekijou,ONA,8.0,3390.0,321.0,5.8,"['Fantasy', 'Military', 'Parody', 'Sci-Fi']",        Apr 2018 - Aug 2018,https://myanimelist.net/anime/37265/God_Eater_Reso_Nantoka_Gekijou
38,Gregorio,Music,1.0,266.0,142.0,5.8,['Music'],        Oct 2012 - Oct 2012,https://myanimelist.net/anime/32755/Gregorio
39,Gun x Sword-san,Special,13.0,2615.0,854.0,5.8,"['Action', 'Parody', 'Dementia']",        Oct 2005 - Oct 2006,https://myanimelist.net/anime/5501/Gun_x_Sword-san
40,Jakusansei Million Arthur Specials,Special,3.0,501.0,113.0,5.8,"['Comedy', 'Parody', 'Ecchi', 'Fantasy']",        Jul 2016 - Aug 2016,https://myanimelist.net/anime/33779/Jakusansei_Million_Arthur_Specials
