,name,type,episodes,members,score_members,rating,genre,dates,url
0,IDOLiSH7,TV,17.0,28860.0,8779.0,7.91,['Music'],        Jan 2018 - May 2018,https://myanimelist.net/anime/33899/IDOLiSH7
1,Igano Kabamaru,TV,24.0,8041.0,3141.0,7.91,"['Action', 'Adventure', 'Comedy', 'Romance', 'School', 'Shounen']",        Oct 1983 - Mar 1984,https://myanimelist.net/anime/2762/Igano_Kabamaru
2,Isekai no Seikishi MonogatariTenchi Muyo! War on Geminar,OVA,13.0,137449.0,58327.0,7.91,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Mecha', 'School']",        May 2009 - May 2010,https://myanimelist.net/anime/5781/Isekai_no_Seikishi_Monogatari
3,Kaleido Star: Legend of Phoenix - Layla Hamilton MonogatariKaleido Star: Legend of Phoenix - The Layla Hamilton Story,OVA,1.0,11903.0,5961.0,7.91,"['Comedy', 'Drama', 'Shoujo']",        Dec 2005 - Dec 2005,https://myanimelist.net/anime/429/Kaleido_Star__Legend_of_Phoenix_-_Layla_Hamilton_Monogatari
4,Les Misérables: Shoujo Cosette,TV,52.0,18217.0,4940.0,7.91,"['Slice of Life', 'Historical', 'Drama', 'Shoujo']",        Jan 2007 - Dec 2007,https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette
5,Seto no Hanayome OVA,OVA,2.0,43084.0,23838.0,7.91,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']",        Nov 2008 - Jan 2009,https://myanimelist.net/anime/4163/Seto_no_Hanayome_OVA
6,Suzumiya Haruhi no YuuutsuThe Melancholy of Haruhi Suzumiya,TV,14.0,674134.0,363264.0,7.91,"['Comedy', 'Mystery', 'Parody', 'School', 'Sci-Fi', 'Slice of Life']",        Apr 2006 - Jul 2006,https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu
7,Uchouten KazokuThe Eccentric Family,TV,13.0,125716.0,41560.0,7.91,"['Slice of Life', 'Comedy', 'Demons', 'Drama', 'Fantasy']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/17909/Uchouten_Kazoku
8,Working'!!Wagnaria!!2,TV,13.0,196279.0,114719.0,7.91,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']",        Oct 2011 - Dec 2011,https://myanimelist.net/anime/10521/Working
9,Akachan to BokuBaby and Me,TV,35.0,14969.0,5557.0,7.9,"['Comedy', 'Drama', 'Shoujo']",        Jul 1996 - Mar 1997,https://myanimelist.net/anime/1485/Akachan_to_Boku
10,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-henClannad ~After Story~: Another World, Kyou Chapter",Special,1.0,198845.0,129080.0,7.9,"['Drama', 'Romance', 'School']",        Jul 2009 - Jul 2009,https://myanimelist.net/anime/6351/Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen
11,Detective Conan Movie 01: The Timed SkyscraperCase Closed The Movie: The Time Bombed Skyscraper,Movie,1.0,47822.0,29954.0,7.89,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Apr 1997 - Apr 1997,https://myanimelist.net/anime/779/Detective_Conan_Movie_01__The_Timed_Skyscraper
12,Devilman: Crybaby,ONA,10.0,428289.0,254782.0,7.9,"['Action', 'Dementia', 'Demons', 'Horror', 'Supernatural']",        Jan 2018 - Jan 2018,https://myanimelist.net/anime/35120/Devilman__Crybaby
13,Eikoku Koi Monogatari Emma: Molders-henEmma: A Victorian Romance Season Two,TV,12.0,18647.0,8834.0,7.9,"['Slice of Life', 'Romance', 'Historical', 'Drama', 'Seinen']",        Apr 2007 - Jul 2007,https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen
14,Flanders no Inu (Movie)The Dog of Flanders,Movie,1.0,15508.0,4098.0,7.9,"['Drama', 'Historical']",        Mar 1997 - Mar 1997,https://myanimelist.net/anime/2623/Flanders_no_Inu_Movie
15,Gake no Ue no PonyoPonyo,Movie,1.0,281371.0,183009.0,7.9,"['Adventure', 'Fantasy']",        Jul 2008 - Jul 2008,https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo
16,Hoozuki no Reitetsu OVA,OVA,4.0,13010.0,5559.0,7.9,"['Comedy', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']",        Feb 2015 - Mar 2017,https://myanimelist.net/anime/24471/Hoozuki_no_Reitetsu_OVA
17,Magic Kaito 1412,TV,24.0,82104.0,34903.0,7.9,"['Adventure', 'Comedy', 'Romance', 'Shounen']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/25517/Magic_Kaito_1412
18,Mobile Suit Gundam Thunderbolt: December Sky,Movie,1.0,12868.0,6663.0,7.9,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",        Jun 2016 - Jun 2016,https://myanimelist.net/anime/33221/Mobile_Suit_Gundam_Thunderbolt__December_Sky
19,Planetarian: Hoshi no Hito,Movie,1.0,30790.0,9007.0,7.9,"['Sci-Fi', 'Drama']",        Sep 2016 - Sep 2016,https://myanimelist.net/anime/33190/Planetarian__Hoshi_no_Hito
