,name,type,episodes,members,score_members,rating,genre,dates,url
0,"Stella Jogakuin Koutou-ka C³-buStella Women's Academy, High School Division Class C³",TV,13.0,47191.0,18251.0,6.56,"['Military', 'School', 'Sports']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/17821/Stella_Jogakuin_Koutou-ka_C³-bu
1,Takarajima Memorial: Yuunagi to Yobareta Otoko,OVA,1.0,1041.0,455.0,6.56,"['Adventure', 'Drama', 'Historical', 'Mystery', 'Supernatural']",        1992 - 1992,https://myanimelist.net/anime/11685/Takarajima_Memorial__Yuunagi_to_Yobareta_Otoko
2,Teekyuu 3 Specials,Special,2.0,7577.0,4167.0,6.56,"['Comedy', 'School', 'Shounen', 'Sports']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/22335/Teekyuu_3_Specials
3,Tejina-senpaiMagical Sempai,TV,12.0,128965.0,52902.0,6.56,"['Comedy', 'Ecchi', 'School', 'Seinen']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38610/Tejina-senpai
4,Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!Ham Ham Grand Prix - The Miracle of Aurora Valley ~Ribon-chan's Close Call~,Movie,1.0,1467.0,488.0,6.56,"['Adventure', 'Comedy', 'Kids']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/8108/Tottoko_Hamtarou_Movie_3__Ham_Ham_Grand_Prix_Aurora_Tani_no_Kiseki_-_Ribon-chan_Kiki_Ippatsu
5,Wonder Beat Scramble,TV,26.0,755.0,191.0,6.56,"['Action', 'Space', 'Sci-Fi']",        Apr 1986 - Nov 1986,https://myanimelist.net/anime/4083/Wonder_Beat_Scramble
6,Z/X: Ignition,TV,12.0,35093.0,14185.0,6.56,"['Game', 'Sci-Fi', 'Adventure', 'Fantasy']",        Jan 2014 - Apr 2014,https://myanimelist.net/anime/20533/Z_X__Ignition
7,Ai no Senshi Rainbowman,TV,22.0,815.0,185.0,6.55,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",        Oct 1982 - Mar 1983,https://myanimelist.net/anime/8285/Ai_no_Senshi_Rainbowman
8,"Arano no Sakebi Koe: Hoero, BuckThe Call of the Wild",Special,1.0,1041.0,338.0,6.55,"['Adventure', 'Drama']",        Jan 1981 - Jan 1981,https://myanimelist.net/anime/4074/Arano_no_Sakebi_Koe__Hoero_Buck
9,Arc the Lad,TV,26.0,13507.0,4754.0,6.55,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",        Apr 1999 - Sep 1999,https://myanimelist.net/anime/55/Arc_the_Lad
