,name,type,episodes,members,score_members,rating,genre,dates,url
0,,Special,2.0,132.0,,,,        May 2014 - Jun 2015,https://myanimelist.net/anime/38800/Race_Eizou-hen
1,,Special,1.0,139.0,,,,        Aug 2006 - Aug 2006,https://myanimelist.net/anime/29483/Rainbow_no_Anime_Bako
2,,TV,26.0,30.0,,,,        Mar 2017 - Aug 2017,https://myanimelist.net/anime/41277/Rainbow_Ruby
3,,Movie,1.0,64.0,,,,        1971 - 1971,https://myanimelist.net/anime/38871/Rainbow_Scene
4,,TV,48.0,511.0,,,,        Apr 1966 - Mar 1967,https://myanimelist.net/anime/9438/Rainbow_Sentai_Robin
5,,Music,1.0,139.0,,,,        Apr 2014 - Apr 2014,https://myanimelist.net/anime/37532/Random_web_edit_ver
6,,TV,21.0,241.0,,,,        Apr 1984 - Sep 1984,https://myanimelist.net/anime/16526/Ranpou
7,,Movie,1.0,100.0,,,,        Aug 2008 - Aug 2008,https://myanimelist.net/anime/34113/RE_Map
8,,Movie,1.0,303.0,,,,        Mar 2020 - Mar 2020,https://myanimelist.net/anime/40035/Rebecca
9,,TV,,89.0,,,,        Oct 2018 - ,https://myanimelist.net/anime/38451/Reizouko_no_Tsukenosuke
10,,Movie,3.0,202.0,,,,        1932 - 1932,https://myanimelist.net/anime/35398/Rekkoku_Rikugun
11,,Music,1.0,164.0,,,,        Mar 2019 - Mar 2019,https://myanimelist.net/anime/40286/Relationship_Scramble_feat_Hatsune_Miku
12,,Music,1.0,84.0,,,,        Oct 2013 - Oct 2013,https://myanimelist.net/anime/38503/Relaxin
13,,Movie,1.0,309.0,,,,        Apr 1998 - Apr 1998,https://myanimelist.net/anime/17721/Rennyo_Monogatari
14,,Movie,1.0,266.0,,,,        Oct 1981 - Oct 1981,https://myanimelist.net/anime/7473/Rennyo_to_Sono_Haha
15,,Movie,1.0,276.0,,,,        1981 - 1981,https://myanimelist.net/anime/9416/Renshenguo
16,,Music,1.0,67.0,,,,        Dec 2013 - Dec 2013,https://myanimelist.net/anime/39385/Replicant
17,,Music,1.0,65.0,,,,        Jun 2005 - Jun 2005,https://myanimelist.net/anime/39869/Rere_no_Aoi_Sora
18,,OVA,1.0,73.0,,,,         - ,https://myanimelist.net/anime/35127/Rescue_Q-tai_no_Katsuyaku
19,,Special,1.0,158.0,,,,        Apr 2012 - Apr 2012,https://myanimelist.net/anime/29477/Rescue_YoYo
20,,Music,1.0,87.0,,,,        Feb 2003 - Feb 2003,https://myanimelist.net/anime/36390/Reset
21,,TV,26.0,482.0,,,,        May 2007 - Nov 2007,https://myanimelist.net/anime/19467/Revbahaf_Wang-gug_Jaegeon-soelgi
22,,TV,6.0,204.0,,,,        Nov 2006 - Dec 2006,https://myanimelist.net/anime/3372/RGB_Adventure
23,Ribbon no Kishi (1999),Movie,1.0,372.0,,,['Adventure'],        Dec 1999 - Dec 1999,https://myanimelist.net/anime/14249/Ribbon_no_Kishi_1999
24,Ribbon no Kishi Pilot,Special,1.0,357.0,,,['Adventure'],        Nov 1966 - Nov 1966,https://myanimelist.net/anime/22241/Ribbon_no_Kishi_Pilot
25,Ribbon-chan,TV,24.0,186.0,,,['Comedy'],        Apr 2012 - Mar 2013,https://myanimelist.net/anime/13459/Ribbon-chan
26,Riding the Storm,Music,1.0,176.0,,,['Music'],        Jun 2007 - Jun 2007,https://myanimelist.net/anime/32851/Riding_the_Storm
27,Rifujin-jin,Music,1.0,75.0,,,"['Kids', 'Music']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/37463/Rifujin-jin
28,Rilu Rilu Fairilu: Mahou no Kagami,TV,51.0,1286.0,,,"['Slice of Life', 'Magic', 'Fantasy']",        Apr 2017 - Mar 2018,https://myanimelist.net/anime/34927/Rilu_Rilu_Fairilu__Mahou_no_Kagami
29,Ring ni Kakero 1 Pilot,OVA,1.0,274.0,,,"['Action', 'Sports', 'Shounen']",        2004 - 2004,https://myanimelist.net/anime/34307/Ring_ni_Kakero_1_Pilot
30,Ring no SeraphSeraphim on the Ring,Music,1.0,125.0,,,"['Action', 'Music']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40410/Ring_no_Seraph
31,Ring Ring Boy,Movie,1.0,171.0,,,['Dementia'],        1963 - 1963,https://myanimelist.net/anime/22391/Ring_Ring_Boy
32,Ringing City,Movie,1.0,105.0,,,"['Dementia', 'Music']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/40475/Ringing_City
33,Ringo no Mori no Koneko-tachi,Music,1.0,122.0,,,"['Kids', 'Music']",        Jun 1983 - Jun 1983,https://myanimelist.net/anime/39888/Ringo_no_Mori_no_Koneko-tachi
34,Ringo no Uta,Music,1.0,29.0,,,"['Kids', 'Music']",        Oct 2003 - Oct 2003,https://myanimelist.net/anime/41722/Ringo_no_Uta
35,Rise,Music,1.0,86.0,,,"['Sci-Fi', 'Music']",        Dec 2009 - Dec 2009,https://myanimelist.net/anime/38752/Rise
36,Risu ni Koi Shita Shounen,Music,1.0,74.0,,,"['Kids', 'Music']",        Feb 2008 - Feb 2008,https://myanimelist.net/anime/39923/Risu_ni_Koi_Shita_Shounen
