,name,type,episodes,members,score_members,rating,genre,dates,url
0,Maze☆Bakunetsu Jikuu: Hot SpringsMaze: The Mega-Burst Space - Hot Springs,Special,1.0,925.0,302.0,6.26,"['Action', 'Comedy', 'Ecchi', 'Fantasy']",        Oct 2004 - Oct 2004,https://myanimelist.net/anime/3884/Maze☆Bakunetsu_Jikuu__Hot_Springs
1,Mirai no Watashi,ONA,2.0,3075.0,1585.0,6.26,"['Slice of Life', 'Comedy']",        Mar 2016 - Apr 2017,https://myanimelist.net/anime/32959/Mirai_no_Watashi
2,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,Special,1.0,6899.0,3327.0,6.26,"['Action', 'Mecha', 'Military', 'Sci-Fi']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/16335/Muv-Luv_Alternative__Total_Eclipse_Recap_-_Climax_Chokuzen_Special
3,Nekota no Koto ga Kininatte Shikatanai.,Special,1.0,1011.0,238.0,6.26,"['School', 'Shoujo']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/28963/Nekota_no_Koto_ga_Kininatte_Shikatanai
4,Photokano,TV,13.0,83006.0,33765.0,6.26,"['Ecchi', 'Romance', 'School']",        Apr 2013 - Jun 2013,https://myanimelist.net/anime/16397/Photokano
5,Psychic Academy,TV,24.0,9527.0,3986.0,6.26,"['Comedy', 'Romance', 'Supernatural']",        Mar 2002 - Sep 2002,https://myanimelist.net/anime/337/Psychic_Academy
6,Rokudenashi Blues 1993,Movie,1.0,704.0,118.0,6.26,"['Action', 'Comedy', 'School', 'Drama', 'Sports', 'Shounen']",        Jul 1993 - Jul 1993,https://myanimelist.net/anime/9078/Rokudenashi_Blues_1993
7,Saki Picture Drama,Special,7.0,3581.0,1213.0,6.26,"['Comedy', 'Slice of Life']",        Sep 2009 - Mar 2010,https://myanimelist.net/anime/7759/Saki_Picture_Drama
8,Shakotan★Boogie,OVA,4.0,866.0,182.0,6.26,"['Action', 'Cars', 'Comedy', 'School', 'Seinen']",        Feb 1991 - Jul 1992,https://myanimelist.net/anime/15961/Shakotan★Boogie
9,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! Specials,Special,3.0,3970.0,1020.0,6.26,"['Comedy', 'Supernatural', 'Fantasy']",        Oct 2006 - Oct 2006,https://myanimelist.net/anime/28603/Shakugan_no_Shana__Friagne___Marianne_no_Naze_Nani_Shana_Nandemo_Shitsumonbako_Specials
10,Street Fighter IV: Aratanaru KizunaStreet Fighter IV: The Ties That Bind,OVA,1.0,6594.0,3553.0,6.26,"['Action', 'Adventure', 'Shounen']",        Feb 2009 - Feb 2009,https://myanimelist.net/anime/5369/Street_Fighter_IV__Aratanaru_Kizuna
11,Ten Little Gall Force,OVA,1.0,1199.0,436.0,6.26,"['Action', 'Military', 'Sci-Fi', 'Space', 'Comedy', 'Parody', 'Mecha']",        Jul 1988 - Jul 1988,https://myanimelist.net/anime/6331/Ten_Little_Gall_Force
12,Tondera House no DaiboukenThe Flying House,TV,52.0,1007.0,358.0,6.26,"['Adventure', 'Historical', 'Sci-Fi']",        Apr 1982 - Mar 1983,https://myanimelist.net/anime/3075/Tondera_House_no_Daibouken
13,Uchuu no Kishi TekkamanTekkaman,TV,26.0,2132.0,508.0,6.25,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",        Jul 1975 - Dec 1975,https://myanimelist.net/anime/1458/Uchuu_no_Kishi_Tekkaman
14,UFO Princess Valkyrie: Recap,Special,1.0,1183.0,367.0,6.26,"['Comedy', 'Romance', 'Sci-Fi']",        Aug 2003 - Aug 2003,https://myanimelist.net/anime/11445/UFO_Princess_Valkyrie__Recap
15,"Umi Monogatari: Marin no Kore Naani?Umi Monogatari: Marin's ""What Is This?""",Special,4.0,2110.0,409.0,6.26,['Comedy'],        Nov 2009 - Feb 2010,https://myanimelist.net/anime/9100/Umi_Monogatari__Marin_no_Kore_Naani
16,Wind: A Breath of Heart OVA,OVA,3.0,2502.0,1010.0,6.25,"['Romance', 'Supernatural', 'School', 'Drama']",        Jun 2004 - Dec 2004,https://myanimelist.net/anime/547/Wind__A_Breath_of_Heart_OVA
17,Wo Jiao Bai Xiaofei,ONA,39.0,1018.0,128.0,6.26,"['Action', 'Comedy', 'Horror']",        Apr 2015 - Mar 2016,https://myanimelist.net/anime/33357/Wo_Jiao_Bai_Xiaofei
18,12-sai. 2nd Season,OVA,4.0,3474.0,942.0,6.25,"['Romance', 'School', 'Shoujo']",        Jul 2015 - Dec 2015,https://myanimelist.net/anime/31319/12-sai_2nd_Season
19,Accel World: Acchel World.,Special,8.0,35389.0,16268.0,6.25,"['Sci-Fi', 'Comedy']",        Jul 2012 - Feb 2013,https://myanimelist.net/anime/13859/Accel_World__Acchel_World
20,Black Jack: Karte NG Extras,Special,1.0,1034.0,321.0,6.25,['Comedy'],        Apr 2007 - Apr 2007,https://myanimelist.net/anime/18669/Black_Jack__Karte_NG_Extras
21,Buddy Go! 2,Special,4.0,1862.0,723.0,6.25,"['Comedy', 'Romance', 'Shoujo']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/34173/Buddy_Go_2
22,Calimero,TV,45.0,3193.0,1543.0,6.25,['Comedy'],        Oct 1974 - Sep 1975,https://myanimelist.net/anime/2827/Calimero
23,Chibi Kero: Kerobouru no Himitsu!?Chibi Kero: Secret of the Kero Ball!?,Special,1.0,1010.0,353.0,6.25,['Comedy'],        Mar 2007 - Mar 2007,https://myanimelist.net/anime/5449/Chibi_Kero__Kerobouru_no_Himitsu
24,Deep Blue Town e Oide yoCome to Deep Blue Town,Music,1.0,238.0,143.0,6.25,['Music'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/39313/Deep_Blue_Town_e_Oide_yo
25,Doraemon: It's Spring!,Special,1.0,934.0,319.0,6.25,"['Kids', 'Adventure', 'Fantasy', 'Comedy', 'Shounen']",        Mar 1983 - Mar 1983,https://myanimelist.net/anime/2638/Doraemon__Its_Spring
26,Get Ride! AMDriver,TV,51.0,1496.0,210.0,6.26,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 2004 - Mar 2005,https://myanimelist.net/anime/1574/Get_Ride_AMDriver
27,Ginga no Uo Ursa Minor Blue,OVA,1.0,2173.0,926.0,6.25,"['Fantasy', 'Kids']",        May 1993 - May 1993,https://myanimelist.net/anime/3518/Ginga_no_Uo_Ursa_Minor_Blue
28,Green Green,TV,12.0,101632.0,57912.0,6.25,"['Comedy', 'Ecchi', 'Romance', 'School', 'Slice of Life']",        Jul 2003 - Sep 2003,https://myanimelist.net/anime/133/Green_Green
29,Guskou Budori no DenkiThe Life of Guskou Budori,Movie,1.0,1035.0,131.0,6.25,['Drama'],        Jul 1994 - Jul 1994,https://myanimelist.net/anime/8450/Guskou_Budori_no_Denki
30,Hello Kitty no CinderellaHello Kitty in Cinderella,Movie,1.0,711.0,287.0,6.25,"['Kids', 'Fantasy']",        Jul 1989 - Jul 1989,https://myanimelist.net/anime/9291/Hello_Kitty_no_Cinderella
31,Ibarahime Mata wa NemurihimeBriar-Rose or The Sleeping Beauty,Movie,1.0,888.0,361.0,6.25,"['Drama', 'Historical']",        1990 - 1990,https://myanimelist.net/anime/7169/Ibarahime_Mata_wa_Nemurihime
32,Iron Man: Rise of Technovore,OVA,1.0,5905.0,2865.0,6.25,"['Action', 'Mecha']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/15847/Iron_Man__Rise_of_Technovore
33,Kamen Rider SD Kaiki?! Kumo Otoko,OVA,1.0,978.0,466.0,6.25,"['Action', 'Parody']",        Jan 1993 - Jan 1993,https://myanimelist.net/anime/3100/Kamen_Rider_SD_Kaiki_Kumo_Otoko
34,Kaze no TairikuThe Weathering Continent,Movie,1.0,4058.0,1743.0,6.24,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",        Jul 1992 - Jul 1992,https://myanimelist.net/anime/1777/Kaze_no_Tairiku
35,Kobayashi ga Kawai sugite Tsurai!!So Cute It Hurts!!,OVA,2.0,7512.0,3306.0,6.25,"['Romance', 'School', 'Shoujo']",        Jul 2013 - Mar 2014,https://myanimelist.net/anime/19575/Kobayashi_ga_Kawai_sugite_Tsurai
36,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,TV,13.0,17289.0,4856.0,6.25,"['Harem', 'Romance', 'School']",        Apr 2007 - Jun 2007,https://myanimelist.net/anime/2155/Kono_Aozora_ni_Yakusoku_wo__Youkoso_Tsugumi_Ryou_e
37,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Special,Special,1.0,3626.0,118.0,6.25,"['Sci-Fi', 'Drama']",        Dec 2019 - Dec 2019,https://myanimelist.net/anime/39846/Kono_Yo_no_Hate_de_Koi_wo_Utau_Shoujo_YU-NO_Special
38,Ling Yu 6th Season,ONA,12.0,744.0,138.0,6.25,['Fantasy'],        Apr 2018 - Jul 2018,https://myanimelist.net/anime/37896/Ling_Yu_6th_Season
39,Magical CananMagical Kanan,TV,13.0,4138.0,1059.0,6.25,"['Supernatural', 'Drama', 'Magic', 'Fantasy']",        Jan 2005 - Mar 2005,https://myanimelist.net/anime/349/Magical_Canan
40,Maken-Ki! Two,TV,10.0,97929.0,44954.0,6.25,"['Action', 'Harem', 'Super Power', 'Ecchi', 'Martial Arts', 'School']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/15565/Maken-Ki_Two
41,Manyuu Hikenchou,TV,12.0,53700.0,16740.0,6.25,"['Action', 'Comedy', 'Historical', 'Ecchi', 'Samurai', 'Seinen']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/10465/Manyuu_Hikenchou
42,Memory (ONA),ONA,1.0,2159.0,1145.0,6.25,"['Drama', 'Military', 'Sci-Fi', 'Slice of Life']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/8743/Memory_ONA
