,name,type,episodes,members,score_members,rating,genre,dates,url
0,Oniichan dakedo Ai sae Areba Kankeinai yo ne! SpecialsOniAi Specials,Special,6.0,27763.0,12201.0,6.3,"['Comedy', 'Ecchi']",        Dec 2012 - May 2013,https://myanimelist.net/anime/15881/Oniichan_dakedo_Ai_sae_Areba_Kankeinai_yo_ne_Specials
1,Panda-Z: The Robonimation,TV,30.0,1802.0,577.0,6.3,"['Action', 'Comedy', 'Kids', 'Mecha', 'Parody', 'Sci-Fi', 'Shounen']",        Apr 2004 - Oct 2004,https://myanimelist.net/anime/2234/Panda-Z__The_Robonimation
2,Pokemon Movie 22: Mewtwo no Gyakushuu Evolution,Movie,1.0,8845.0,3570.0,6.3,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",        Jul 2019 - Jul 2019,https://myanimelist.net/anime/37966/Pokemon_Movie_22__Mewtwo_no_Gyakushuu_Evolution
3,Push,Special,1.0,1748.0,1082.0,6.3,['Parody'],        Aug 1987 - Aug 1987,https://myanimelist.net/anime/3474/Push
4,Renkyori Enai,Music,1.0,998.0,606.0,6.3,['Music'],        Nov 2011 - Nov 2011,https://myanimelist.net/anime/13153/Renkyori_Enai
5,Sabu to Ichi Torimono HikaeSabu & Ichi's Arrest Warrant,TV,52.0,1370.0,133.0,6.3,"['Action', 'Slice of Life', 'Adventure', 'Police', 'Martial Arts', 'Samurai', 'Historical', 'Drama', 'Shounen']",        Oct 1968 - Sep 1969,https://myanimelist.net/anime/5997/Sabu_to_Ichi_Torimono_Hikae
6,Saint Beast: Ikusen no Hiru to Yoru-hen,OVA,2.0,3262.0,1115.0,6.3,"['Magic', 'Fantasy']",        Dec 2005 - Mar 2006,https://myanimelist.net/anime/3004/Saint_Beast__Ikusen_no_Hiru_to_Yoru-hen
7,Saint Seiya: Legend of Sanctuary,Movie,1.0,19797.0,11879.0,6.3,"['Sci-Fi', 'Adventure', 'Fantasy', 'Shounen']",        Jun 2014 - Jun 2014,https://myanimelist.net/anime/10687/Saint_Seiya__Legend_of_Sanctuary
8,Sangokushi II: Amakakeru Otoko-tachi,Special,1.0,453.0,127.0,6.3,"['Action', 'Historical']",        Aug 1986 - Aug 1986,https://myanimelist.net/anime/8678/Sangokushi_II__Amakakeru_Otoko-tachi
9,Sekkou BoysSekko Boys,TV,12.0,42247.0,17276.0,6.3,"['Music', 'Comedy']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/31540/Sekkou_Boys
10,Shiranpuri (Movie),Movie,1.0,3997.0,2063.0,6.3,"['School', 'Drama']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13175/Shiranpuri_Movie
