,name,type,episodes,members,score_members,rating,genre,dates,url
0,Uchuu no Kishi Tekkaman Blade OVA: Twin BloodTekkaman Blade: Twin Blood,OVA,1.0,3265.0,1184.0,7.0,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",        Nov 1994 - Nov 1994,https://myanimelist.net/anime/2300/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Twin_Blood
1,UFO Princess Valkyrie 2: Juunigatsu no YasoukyokuUFO Ultramaiden Valkyrie 2: December Nocturne,TV,12.0,7984.0,3572.0,7.0,"['Comedy', 'Romance', 'Sci-Fi']",        Oct 2003 - Dec 2003,https://myanimelist.net/anime/1128/UFO_Princess_Valkyrie_2__Juunigatsu_no_Yasoukyoku
2,UFO Princess Valkyrie 3: Seiresetsu no HanayomeUFO Ultramaiden Valkyrie 3: Bride of Celestial Souls' Day,OVA,6.0,6026.0,2645.0,7.0,"['Comedy', 'Magic', 'Romance', 'Sci-Fi']",        May 2005 - Oct 2005,https://myanimelist.net/anime/1514/UFO_Princess_Valkyrie_3__Seiresetsu_no_Hanayome
3,Urusei Yatsura Movie 3: Remember My Love,Movie,1.0,4840.0,2082.0,7.0,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Romance']",        Jan 1985 - Jan 1985,https://myanimelist.net/anime/1922/Urusei_Yatsura_Movie_3__Remember_My_Love
4,Usavich,TV,13.0,5825.0,3363.0,7.0,"['Adventure', 'Comedy']",        2006 - 2007,https://myanimelist.net/anime/3737/Usavich
5,Yaoguai MingdanMonster List,ONA,18.0,18301.0,3309.0,7.0,"['Action', 'Comedy', 'Fantasy', 'Romance']",        Dec 2014 - Sep 2015,https://myanimelist.net/anime/29089/Yaoguai_Mingdan
6,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,Special,1.0,2558.0,1354.0,7.0,"['Military', 'Drama', 'Seinen']",        Jun 2006 - Jun 2006,https://myanimelist.net/anime/1843/Yomigaeru_Sora__Rescue_Wings_-_Saigo_no_Shigoto
7,A-Channel,TV,12.0,82387.0,35801.0,6.99,"['Comedy', 'School', 'Seinen', 'Slice of Life']",        Apr 2011 - Jun 2011,https://myanimelist.net/anime/9776/A-Channel
8,A-Channel: +A-Channel,Special,11.0,16700.0,8196.0,6.99,"['Comedy', 'School', 'Slice of Life', 'Seinen']",        May 2011 - Oct 2011,https://myanimelist.net/anime/10737/A-Channel___A-Channel
9,Anima Yell!,TV,12.0,27660.0,10322.0,6.99,"['Comedy', 'School', 'Sports']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37206/Anima_Yell
10,Bakusou Kyoudai Let's & Go WGP,TV,51.0,4218.0,2377.0,6.99,"['Cars', 'Sports', 'Shounen']",        Jan 1997 - Dec 1997,https://myanimelist.net/anime/2706/Bakusou_Kyoudai_Lets___Go_WGP
11,BanG Dream!,TV,13.0,48706.0,18207.0,6.99,['Music'],        Jan 2017 - Apr 2017,https://myanimelist.net/anime/33573/BanG_Dream
12,Bishoujo Senshi Sailor Moon CrystalPretty Guardian Sailor Moon Crystal,ONA,26.0,101073.0,37008.0,6.99,"['Demons', 'Magic', 'Romance', 'Shoujo']",        Jul 2014 - Jul 2015,https://myanimelist.net/anime/14751/Bishoujo_Senshi_Sailor_Moon_Crystal
13,Bouken Ou BeetBeet the Vandel Buster,TV,52.0,12620.0,5177.0,6.99,"['Adventure', 'Fantasy', 'Shounen', 'Supernatural']",        Sep 2004 - Sep 2005,https://myanimelist.net/anime/8/Bouken_Ou_Beet
14,Buddy Complex: Daremo Shiranai Ashita e,ONA,1.0,2457.0,840.0,6.99,"['Action', 'Mecha', 'Sci-Fi']",        Sep 2014 - Sep 2014,https://myanimelist.net/anime/31105/Buddy_Complex__Daremo_Shiranai_Ashita_e
15,Detective Conan: The Fugitive Kogorou Mouri,ONA,1.0,4786.0,2033.0,6.99,"['Mystery', 'Comedy']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/24169/Detective_Conan__The_Fugitive_Kogorou_Mouri
