,name,type,episodes,members,score_members,rating,genre,dates,url
0,,OVA,1.0,310.0,,,,        1986 - 1986,https://myanimelist.net/anime/17002/Choujuu_Kishin_Dancougar__Juusenki-tai_Songs
1,,ONA,40.0,172.0,,,,        Feb 2019 - Jul 2019,https://myanimelist.net/anime/40009/Choukadou_Girl_⅙__Nona_Video_Nikki
2,Chounai Shinsengumi wo Tasuke-gumi Mezashi-tai no Koutsuu Anzen Rule wo Mamotte Mezase! Doubutsuen!,OVA,1.0,72.0,,,['Kids'],        2013 - 2013,https://myanimelist.net/anime/35152/Chounai_Shinsengumi_wo_Tasuke-gumi_Mezashi-tai_no_Koutsuu_Anzen_Rule_wo_Mamotte_Mezase_Doubutsuen
3,Chouon Senshi Borgman: Madnight☆Gigs!Sonic Soldier Borgman: Madnight☆Gigs!,OVA,1.0,369.0,,,"['Action', 'Demons', 'Music', 'Sci-Fi', 'Shounen']",        Feb 1989 - Feb 1989,https://myanimelist.net/anime/30571/Chouon_Senshi_Borgman__Madnight☆Gigs
4,Chouriki Robo Galatt,TV,25.0,442.0,,,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",        Oct 1984 - Apr 1985,https://myanimelist.net/anime/8853/Chouriki_Robo_Galatt
5,Christmas CarolA Christmas Carol,OVA,1.0,107.0,,,"['Kids', 'Supernatural']",         - ,https://myanimelist.net/anime/35104/Christmas_Carol
6,Chuanyue Huoxian: Youling JihuaCrossFire: Project Ghost,ONA,13.0,63.0,,,"['Action', 'Game', 'Military', 'Police', 'Shounen']",        Jul 2019 - 2019,https://myanimelist.net/anime/40484/Chuanyue_Huoxian__Youling_Jihua
7,Chuck Shimezou,Movie,1.0,253.0,,,[],        Mar 2019 - Mar 2019,https://myanimelist.net/anime/38013/Chuck_Shimezou
8,Chuizhi ShijieVertical World,ONA,12.0,178.0,,,"['Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Fantasy']",        Jun 2019 - Aug 2019,https://myanimelist.net/anime/39677/Chuizhi_Shijie
9,Chuldong! Super WingsSuper Wings,TV,52.0,113.0,,,"['Adventure', 'Cars', 'Kids']",        Sep 2013 - Feb 2016,https://myanimelist.net/anime/38525/Chuldong_Super_Wings
10,Chuldong! Super Wings 2Super Wings 2,TV,52.0,96.0,,,"['Adventure', 'Cars', 'Kids']",        Apr 2017 - Dec 2017,https://myanimelist.net/anime/38526/Chuldong_Super_Wings_2
11,Chuldong! Super Wings 3Super Wings 3,TV,40.0,156.0,,,"['Adventure', 'Cars', 'Kids']",        Sep 2018 - Jun 2019,https://myanimelist.net/anime/39820/Chuldong_Super_Wings_3
12,Churazima,Music,1.0,82.0,,,['Music'],        2005 - 2005,https://myanimelist.net/anime/39348/Churazima
