,name,type,episodes,members,score_members,rating,genre,dates,url
0,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to TrunksDragon Ball Z Special 2: The History of Trunks,Special,1.0,71951.0,46047.0,7.74,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",        Feb 1993 - Feb 1993,https://myanimelist.net/anime/985/Dragon_Ball_Z_Special_2__Zetsubou_e_no_Hankou_Nokosareta_Chousenshi_-_Gohan_to_Trunks
1,Free!: Eternal SummerFree! - Eternal Summer,TV,13.0,258297.0,140710.0,7.74,"['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/22265/Free__Eternal_Summer
2,Gochuumon wa Usagi Desu ka??: Sing for YouIs the Order a Rabbit?? OVA,OVA,1.0,9505.0,3207.0,7.74,"['Comedy', 'Slice of Life']",        Sep 2019 - Sep 2019,https://myanimelist.net/anime/38333/Gochuumon_wa_Usagi_Desu_ka__Sing_for_You
3,Kimi to Boku.You and Me.,TV,13.0,132815.0,46635.0,7.74,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']",        Oct 2011 - Dec 2011,https://myanimelist.net/anime/10460/Kimi_to_Boku
4,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie,1.0,37566.0,17326.0,7.74,"['Adventure', 'Drama', 'Fantasy']",        Apr 2007 - Apr 2007,https://myanimelist.net/anime/2175/Kino_no_Tabi__The_Beautiful_World_-_Byouki_no_Kuni_-_For_You
5,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,TV,373.0,9919.0,2911.0,7.74,"['Slice of Life', 'Comedy', 'Police']",        Jun 1996 - Dec 2004,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
6,Kuroko no Basket 3rd Season NG-shuu,Special,9.0,27749.0,10522.0,7.74,"['Comedy', 'Sports']",        Apr 2015 - Dec 2015,https://myanimelist.net/anime/30311/Kuroko_no_Basket_3rd_Season_NG-shuu
7,Machikado MazokuThe Demon Girl Next Door,TV,12.0,64572.0,24145.0,7.74,"['Comedy', 'Magic', 'Slice of Life']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39071/Machikado_Mazoku
8,Macross F: Close Encounter - Deculture Edition,Special,1.0,10956.0,5096.0,7.74,"['Action', 'Mecha', 'Military', 'Music', 'Sci-Fi', 'Space']",        Dec 2007 - Dec 2007,https://myanimelist.net/anime/4454/Macross_F__Close_Encounter_-_Deculture_Edition
9,Memories,Movie,3.0,68989.0,27500.0,7.74,"['Drama', 'Horror', 'Psychological', 'Sci-Fi']",        Dec 1995 - Dec 1995,https://myanimelist.net/anime/1462/Memories
10,Mitsudomoe Zouryouchuu!,TV,8.0,37206.0,21553.0,7.74,"['Slice of Life', 'Comedy', 'School']",        Jan 2011 - Feb 2011,https://myanimelist.net/anime/9510/Mitsudomoe_Zouryouchuu
11,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,Special,1.0,25034.0,13679.0,7.74,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/31289/One_Piece__Episode_of_Sabo_-_3_Kyoudai_no_Kizuna_Kiseki_no_Saikai_to_Uketsugareru_Ishi
12,Panty & Stocking with Garterbelt,TV,13.0,262541.0,130479.0,7.74,"['Action', 'Comedy', 'Parody', 'Supernatural', 'Ecchi']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/8795/Panty___Stocking_with_Garterbelt
13,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,Movie,1.0,79858.0,18165.0,7.74,"['Drama', 'Fantasy', 'Psychological', 'Thriller']",        Nov 2019 - Nov 2019,https://myanimelist.net/anime/38414/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna
14,Runway de WaratteSmile Down the Runway,TV,12.0,57243.0,21918.0,7.74,"['Drama', 'School', 'Shounen', 'Slice of Life']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40392/Runway_de_Waratte
15,Seikai no SenkiBanner of the Stars,TV,13.0,26419.0,11931.0,7.74,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']",        Apr 2000 - Jul 2000,https://myanimelist.net/anime/396/Seikai_no_Senki
16,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,TV,48.0,9772.0,2476.0,7.73,"['Comedy', 'Martial Arts', 'School', 'Shounen']",        Jan 1998 - Mar 1998,https://myanimelist.net/anime/582/Sexy_Commando_Gaiden__Sugoiyo_Masaru-san
