,name,type,episodes,members,score_members,rating,genre,dates,url
0,Shiawase no Uta,Music,1.0,223.0,130.0,5.2,"['Music', 'Historical', 'Kids']",        Oct 1984 - Oct 1984,https://myanimelist.net/anime/30081/Shiawase_no_Uta
1,Sora no MomotarouMomotaro's Sky Adventure,Movie,1.0,947.0,489.0,5.2,"['Military', 'Adventure', 'Comedy']",        Oct 1931 - Oct 1931,https://myanimelist.net/anime/4390/Sora_no_Momotarou
2,Tokyo Loop,Movie,1.0,1374.0,354.0,5.2,"['Comedy', 'Dementia']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/4761/Tokyo_Loop
3,Wanna-Be's,OVA,1.0,1620.0,663.0,5.2,"['Action', 'Comedy', 'Sports']",        Dec 1986 - Dec 1986,https://myanimelist.net/anime/4176/Wanna-Bes
4,Yi Wan Nian Yi Hou10000 Years Later,Movie,1.0,598.0,149.0,5.2,['Fantasy'],        Mar 2015 - Mar 2015,https://myanimelist.net/anime/35432/Yi_Wan_Nian_Yi_Hou
5,"""Kiss Dekiru Gyoza"" x Mameshiba Movie",Special,2.0,286.0,109.0,5.19,"['Comedy', 'Parody']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37843/Kiss_Dekiru_Gyoza_x_Mameshiba_Movie
6,Ark IXArk Nine,OVA,1.0,7255.0,3142.0,5.19,['Action'],        Jul 2013 - Jul 2013,https://myanimelist.net/anime/17395/Ark_IX
7,Blue Remains,Movie,1.0,646.0,166.0,5.19,"['Adventure', 'Sci-Fi']",        Aug 2001 - Aug 2001,https://myanimelist.net/anime/4733/Blue_Remains
8,Drill,Movie,1.0,292.0,140.0,5.19,['Dementia'],        1983 - 1983,https://myanimelist.net/anime/31261/Drill
9,"Hope: Suiso Shakai to, Korekara no Energy no Hanashi",ONA,1.0,320.0,140.0,5.19,['Slice of Life'],        Nov 2014 - Nov 2014,https://myanimelist.net/anime/35975/Hope__Suiso_Shakai_to_Korekara_no_Energy_no_Hanashi
10,Hungry to Win,ONA,,489.0,234.0,5.19,"['Action', 'Sports']",        Nov 2014 - ,https://myanimelist.net/anime/32831/Hungry_to_Win
11,Jubilee,Music,1.0,785.0,453.0,5.19,"['Dementia', 'Music']",        1999 - 1999,https://myanimelist.net/anime/11579/Jubilee
12,Karo to Piyobupt: SandwichKaro & Piyobupt: The Sandwiches,Movie,1.0,550.0,312.0,5.19,['Comedy'],        1992 - 1992,https://myanimelist.net/anime/7446/Karo_to_Piyobupt__Sandwich
13,Orchestra,Music,1.0,383.0,235.0,5.19,['Music'],        2008 - 2008,https://myanimelist.net/anime/29946/Orchestra
14,Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou,Movie,1.0,329.0,141.0,5.19,['Comedy'],        Jan 2016 - Jan 2016,https://myanimelist.net/anime/36835/Rudolf_to_Ippaiattena_x_Godzilla_x_Toho_Cinemas_Moving_Logo_Eizou
15,Sin: The Movie,OVA,1.0,4178.0,2211.0,5.19,"['Action', 'Sci-Fi', 'Horror', 'Police', 'Supernatural']",        Oct 2000 - Oct 2000,https://myanimelist.net/anime/2262/Sin__The_Movie
16,Tanjou: Debut,OVA,2.0,727.0,250.0,5.19,"['Slice of Life', 'Romance', 'Supernatural']",        Oct 1994 - Dec 1994,https://myanimelist.net/anime/3513/Tanjou__Debut
17,TOTO Green Challenge,ONA,1.0,254.0,121.0,5.19,['Slice of Life'],        Oct 2011 - Oct 2011,https://myanimelist.net/anime/25377/TOTO_Green_Challenge
18,Yodel no Onna,TV,,924.0,175.0,5.24,"['Music', 'Comedy']",        Sep 2017 - ,https://myanimelist.net/anime/36409/Yodel_no_Onna
19,Ao Oni The AnimationAooni The Blue Monster,TV,13.0,15156.0,7046.0,5.18,"['Comedy', 'Horror']",        Oct 2016 - Jan 2017,https://myanimelist.net/anime/33814/Ao_Oni_The_Animation
20,Bavi Stock,OVA,2.0,756.0,221.0,5.18,"['Action', 'Sci-Fi', 'Adventure', 'Fantasy']",        Dec 1985 - Nov 1986,https://myanimelist.net/anime/10105/Bavi_Stock
21,Bulsajo Robot Phoenix KingDefenders of Space,Movie,1.0,357.0,143.0,5.18,"['Action', 'Space', 'Mecha', 'Shounen']",        1984 - 1984,https://myanimelist.net/anime/16786/Bulsajo_Robot_Phoenix_King
22,Chiryokumaru,ONA,1.0,1901.0,951.0,5.18,['Action'],        Nov 2016 - Nov 2016,https://myanimelist.net/anime/34324/Chiryokumaru
