,name,type,episodes,members,score_members,rating,genre,dates,url
0,Sekai no Fushigi Tanken Series,TV,10.0,128.0,,,"['Adventure', 'Fantasy', 'Historical']",        1978 - 1978,https://myanimelist.net/anime/25607/Sekai_no_Fushigi_Tanken_Series
1,Sekai no Hikari: Shinran Shounin,OVA,6.0,140.0,,,['Historical'],        1992 - Mar 1999,https://myanimelist.net/anime/22523/Sekai_no_Hikari__Shinran_Shounin
2,Sekai no Ouja: King Kong Taikai,Special,1.0,186.0,,,"['Adventure', 'Sci-Fi']",        Dec 1966 - Dec 1966,https://myanimelist.net/anime/27379/Sekai_no_Ouja__King_Kong_Taikai
3,Sekai wo Musubou,Music,1.0,44.0,,,"['Kids', 'Music']",        Apr 1992 - Apr 1992,https://myanimelist.net/anime/40831/Sekai_wo_Musubou
4,Sekaiichi Hatsukoi: Propose-hen,Movie,,11154.0,134.0,6.88,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",        Feb 2020 - Feb 2020,https://myanimelist.net/anime/40314/Sekaiichi_Hatsukoi__Propose-hen
5,Sekishoku Elegy,OVA,1.0,723.0,,,['Romance'],        Jun 2007 - Jun 2007,https://myanimelist.net/anime/6268/Sekishoku_Elegy
6,Sekisou-taiLaminated Structure,Movie,1.0,70.0,,,['Dementia'],        1982 - 1982,https://myanimelist.net/anime/34718/Sekisou-tai
7,Sema Kuruoshii Ie,ONA,1.0,0.0,,,['Horror'],        Jul 2019 - Jul 2019,https://myanimelist.net/anime/42047/Sema_Kuruoshii_Ie
8,Senaka de Twist,Music,1.0,86.0,,,"['Music', 'Kids']",        Dec 1989 - Dec 1989,https://myanimelist.net/anime/37198/Senaka_de_Twist
9,Senbon Matsubara,Movie,1.0,224.0,,,"['Historical', 'Drama']",        Jul 1992 - Jul 1992,https://myanimelist.net/anime/19167/Senbon_Matsubara
10,Sengoku Bushou Retsuden Bakufuu Douji Hissatsuman,OVA,3.0,240.0,,,"['Action', 'Adventure', 'Mecha']",        Jun 1990 - Oct 1990,https://myanimelist.net/anime/16788/Sengoku_Bushou_Retsuden_Bakufuu_Douji_Hissatsuman
11,Sengoku Majin Goushougun (Movie),Movie,1.0,449.0,,,"['Mecha', 'Parody', 'Sci-Fi']",        Apr 1982 - Apr 1982,https://myanimelist.net/anime/10820/Sengoku_Majin_Goushougun_Movie
12,Senjutsu Choukoukaku Orion,Special,1.0,398.0,,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",        Jun 2010 - Jun 2010,https://myanimelist.net/anime/8955/Senjutsu_Choukoukaku_Orion
13,Senjuushi: Gendaijuu no Heya,Special,17.0,653.0,,,"['Action', 'Military', 'Comedy', 'Historical']",        Sep 2018 - Feb 2019,https://myanimelist.net/anime/38206/Senjuushi__Gendaijuu_no_Heya
14,Senjuushi: Kijuushi-tachi no Happy Birthday!,OVA,1.0,902.0,,,"['Action', 'Military']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/38393/Senjuushi__Kijuushi-tachi_no_Happy_Birthday
15,Senkou Progress,Music,1.0,58.0,,,['Music'],        May 2019 - May 2019,https://myanimelist.net/anime/40415/Senkou_Progress
