,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ryojoku no RensaChains of Lust,OVA,2.0,3414.0,1262.0,6.05,['Hentai'],        Sep 2003 - Jan 2004,https://myanimelist.net/anime/2370/Ryojoku_no_Rensa
1,Seikon no Qwaser II Picture DramaThe Qwaser Of Stigmata II Picture Drama,Special,4.0,10835.0,3647.0,6.04,"['Ecchi', 'Yuri']",        Jul 2011 - Oct 2011,https://myanimelist.net/anime/10920/Seikon_no_Qwaser_II_Picture_Drama
2,Septem Charm Magical Kanan,OVA,4.0,2027.0,614.0,6.04,"['Hentai', 'Magic', 'Romance', 'School']",        Aug 2000 - Nov 2001,https://myanimelist.net/anime/3301/Septem_Charm_Magical_Kanan
3,Grope: Yami no naka no Kotori-tachi,OVA,2.0,3734.0,1275.0,6.03,['Hentai'],        Dec 2007 - Aug 2008,https://myanimelist.net/anime/4732/Grope__Yami_no_naka_no_Kotori-tachi
4,Houkago Nyannyan,OVA,1.0,4239.0,1421.0,6.03,['Hentai'],        Dec 2011 - Dec 2011,https://myanimelist.net/anime/11855/Houkago_Nyannyan
5,Oyome-sama Honey Days♥,OVA,2.0,2633.0,806.0,6.03,['Hentai'],        Nov 2014 - Feb 2015,https://myanimelist.net/anime/24327/Oyome-sama_Honey_Days♥
6,Shino-sensei no Yuuwaku JugyouProfessor Shino's Classes in Seduction,OVA,1.0,2292.0,787.0,6.02,['Hentai'],        Nov 2004 - Nov 2004,https://myanimelist.net/anime/3532/Shino-sensei_no_Yuuwaku_Jugyou
7,Venus Blood: Brave,OVA,,1804.0,507.0,6.03,['Hentai'],        Dec 2018 - ,https://myanimelist.net/anime/37340/Venus_Blood__Brave
8,Chikan Juunin-tai The Animation,OVA,5.0,2096.0,658.0,6.02,['Hentai'],        Jul 2004 - Aug 2004,https://myanimelist.net/anime/4562/Chikan_Juunin-tai_The_Animation
9,Gitai SaiminAlien Hypnosis,OVA,2.0,2616.0,847.0,6.02,['Hentai'],        Jan 2011 - Apr 2011,https://myanimelist.net/anime/9718/Gitai_Saimin
10,Heisa ByouinNaughty Nurses,OVA,2.0,2237.0,732.0,6.01,['Hentai'],        Dec 2003 - Mar 2004,https://myanimelist.net/anime/2195/Heisa_Byouin
11,Implicity,OVA,2.0,3014.0,1083.0,6.02,['Hentai'],        Sep 2017 - Nov 2017,https://myanimelist.net/anime/35891/Implicity
12,Kokudo OhLegend of the Black Eye,OVA,5.0,1334.0,377.0,6.02,"['Fantasy', 'Hentai']",        Nov 2000 - Jun 2002,https://myanimelist.net/anime/5117/Kokudo_Oh
13,Magical Twilight,OVA,3.0,1535.0,583.0,6.02,"['Hentai', 'Comedy', 'Magic', 'Romance']",        Jul 1994 - Jul 1995,https://myanimelist.net/anime/3078/Magical_Twilight
14,Natural,OVA,2.0,1673.0,590.0,6.01,['Hentai'],        Feb 1999 - May 1999,https://myanimelist.net/anime/3056/Natural
15,Parade Parade,OVA,2.0,2421.0,929.0,6.01,"['Hentai', 'Music', 'Yuri']",        Apr 1996 - Jul 1996,https://myanimelist.net/anime/1390/Parade_Parade
16,Saimin Jutsu Zero Special,Special,1.0,1721.0,535.0,6.01,['Hentai'],        Sep 2013 - Sep 2013,https://myanimelist.net/anime/23475/Saimin_Jutsu_Zero_Special
17,Seikoujo: Haitoku no Biden DoreiDark Chapel,OVA,2.0,3069.0,1124.0,6.01,['Hentai'],        Apr 2006 - Dec 2006,https://myanimelist.net/anime/3706/Seikoujo__Haitoku_no_Biden_Dorei
18,Seme♥Chichi,OVA,2.0,2627.0,805.0,6.01,['Hentai'],        Sep 2010 - Dec 2010,https://myanimelist.net/anime/9327/Seme♥Chichi
19,Shoujo AuctionVirgin Auction,OVA,2.0,1939.0,768.0,6.01,['Hentai'],        Dec 2005 - Mar 2006,https://myanimelist.net/anime/3557/Shoujo_Auction
20,Yariman Fudousan,OVA,2.0,2667.0,960.0,6.01,['Hentai'],        Apr 2014 - Jun 2014,https://myanimelist.net/anime/22815/Yariman_Fudousan
21,Yebisu Celebrities 1st,OVA,1.0,7542.0,3655.0,6.01,['Yaoi'],        May 2010 - May 2010,https://myanimelist.net/anime/9232/Yebisu_Celebrities_1st
22,Dark Blue,OVA,2.0,6421.0,2441.0,6.0,['Hentai'],        Apr 2012 - Mar 2013,https://myanimelist.net/anime/12995/Dark_Blue
23,GiboStepmother's Sin,OVA,2.0,4188.0,1703.0,6.0,"['Drama', 'Hentai', 'Romance']",        Oct 2001 - Jan 2002,https://myanimelist.net/anime/1406/Gibo
24,"Papa datte, Shitai",TV,8.0,12586.0,4717.0,6.0,"['Shounen Ai', 'Yaoi']",        Jan 2019 - Feb 2019,https://myanimelist.net/anime/38797/Papa_datte_Shitai
25,Ryoujoku Guerrilla Kari 3,OVA,2.0,2082.0,514.0,6.04,['Hentai'],        Feb 2008 - Apr 2008,https://myanimelist.net/anime/4480/Ryoujoku_Guerrilla_Kari_3
26,Suki da yo!,OVA,2.0,1666.0,663.0,5.99,['Hentai'],        Dec 2001 - Mar 2002,https://myanimelist.net/anime/2440/Suki_da_yo
27,True Blue,OVA,2.0,4642.0,1627.0,6.0,['Hentai'],        Feb 2005 - Mar 2005,https://myanimelist.net/anime/3728/True_Blue
28,Tsuma Netori: Ikumi to Shizuka,OVA,1.0,1507.0,591.0,6.0,['Hentai'],        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38760/Tsuma_Netori__Ikumi_to_Shizuka
29,Campus,OVA,2.0,2550.0,927.0,5.99,['Hentai'],        Nov 2000 - Feb 2001,https://myanimelist.net/anime/3039/Campus
30,Choubatsu YobikouBondage 101,OVA,2.0,2773.0,947.0,5.98,"['Hentai', 'School']",        Feb 2004 - May 2004,https://myanimelist.net/anime/2435/Choubatsu_Yobikou
31,Hana to Hebi The AnimationFlower & Snake The Animation,OVA,3.0,2252.0,621.0,5.99,['Hentai'],        Jul 2006 - Sep 2006,https://myanimelist.net/anime/3795/Hana_to_Hebi_The_Animation
32,"Hitozuma, Mitsu to Niku",OVA,,1468.0,512.0,6.02,['Hentai'],        Nov 2019 - ,https://myanimelist.net/anime/40398/Hitozuma_Mitsu_to_Niku
33,Imouto TwinsSex Exchange (2),OVA,1.0,2495.0,870.0,5.99,['Hentai'],        Sep 2006 - Sep 2006,https://myanimelist.net/anime/13643/Imouto_Twins
34,Kijoku: Princess Double KariSlutty-Princess Diaries,OVA,3.0,2058.0,698.0,5.99,['Hentai'],        Aug 2004 - Dec 2004,https://myanimelist.net/anime/2434/Kijoku__Princess_Double_Kari
35,Kyuuketsuki,OVA,2.0,6094.0,2025.0,5.99,"['Hentai', 'Vampire']",        Mar 2011 - Dec 2012,https://myanimelist.net/anime/10325/Kyuuketsuki
36,Hakoiri Shoujo: Virgin Territory,OVA,2.0,4946.0,1659.0,5.98,['Hentai'],        Sep 2011 - Feb 2012,https://myanimelist.net/anime/10906/Hakoiri_Shoujo__Virgin_Territory
37,Kurohime: Shikkoku no YakataBlack Widow,OVA,2.0,3330.0,1315.0,5.97,['Hentai'],        May 2002 - Mar 2003,https://myanimelist.net/anime/1385/Kurohime__Shikkoku_no_Yakata
38,Luv Wave,OVA,3.0,2240.0,771.0,5.98,"['Action', 'Drama', 'Hentai', 'Horror', 'Mystery', 'Police', 'Romance', 'Sci-Fi']",        Mar 2000 - Oct 2000,https://myanimelist.net/anime/3254/Luv_Wave
39,Rape! Rape! Rape!,OVA,3.0,6597.0,2675.0,5.98,['Hentai'],        Oct 2008 - Jul 2009,https://myanimelist.net/anime/5316/Rape_Rape_Rape
40,Tokio Kidou PoliceTokio Private Police,OVA,2.0,1873.0,729.0,5.97,"['Comedy', 'Hentai', 'Parody', 'Romance']",        Jul 1997 - Aug 1997,https://myanimelist.net/anime/1405/Tokio_Kidou_Police
41,Heisa ByoutouSex Ward,OVA,2.0,1859.0,477.0,5.96,['Hentai'],        Jul 2001 - Oct 2001,https://myanimelist.net/anime/4009/Heisa_Byoutou
42,Innocent Blue,OVA,2.0,2744.0,880.0,5.96,['Hentai'],        Nov 2005 - Aug 2006,https://myanimelist.net/anime/4356/Innocent_Blue
43,Kunoichi Sakuya,OVA,2.0,2034.0,645.0,5.97,['Hentai'],        Feb 2011 - Aug 2011,https://myanimelist.net/anime/9939/Kunoichi_Sakuya
44,Onmyouji Ayakashi no Megami: Inran Jubaku,OVA,2.0,3937.0,1223.0,5.97,"['Hentai', 'Yuri']",        Oct 2009 - Apr 2010,https://myanimelist.net/anime/7264/Onmyouji_Ayakashi_no_Megami__Inran_Jubaku
45,Shuudan Chikan DenshaGold Throbber,OVA,2.0,1704.0,582.0,5.95,['Hentai'],        Jun 2005 - Sep 2005,https://myanimelist.net/anime/2187/Shuudan_Chikan_Densha
46,Elf no WakaokusamaThe Elven Bride,OVA,2.0,2757.0,1148.0,5.96,"['Fantasy', 'Hentai']",        Jul 1995 - Oct 1995,https://myanimelist.net/anime/1332/Elf_no_Wakaokusama
47,Kansen Sodom,OVA,1.0,2474.0,736.0,5.96,['Hentai'],        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38031/Kansen_Sodom
48,Choujin Densetsu Urotsukidouji 2Urotsukidoji II: Legend of the Demon Womb (movie),Movie,1.0,2858.0,1343.0,5.95,"['Demons', 'Fantasy', 'Hentai', 'Horror', 'Sci-Fi']",        Jul 1991 - Jul 1991,https://myanimelist.net/anime/2360/Choujin_Densetsu_Urotsukidouji_2
49,Inma YoujoThe Erotic Temptress,OVA,5.0,1834.0,529.0,5.94,"['Fantasy', 'Hentai', 'Supernatural', 'Horror']",        Dec 1994 - Nov 1997,https://myanimelist.net/anime/4084/Inma_Youjo
