,name,type,episodes,members,score_members,rating,genre,dates,url
0,Blame! Prologue,OVA,2.0,8074.0,3390.0,5.53,"['Action', 'Mecha', 'Sci-Fi']",        Sep 2007 - Sep 2007,https://myanimelist.net/anime/3430/Blame_Prologue
1,Boku wa Konomama KaeranaiI Shall Never Return,OVA,1.0,8180.0,4273.0,5.53,"['Drama', 'Romance', 'Shounen Ai']",        Jun 1994 - Jun 1994,https://myanimelist.net/anime/1216/Boku_wa_Konomama_Kaeranai
2,Capricorn,OVA,1.0,2084.0,775.0,5.53,"['Sci-Fi', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']",        Apr 1991 - Apr 1991,https://myanimelist.net/anime/2053/Capricorn
3,Delpower X Bakuhatsu Miracle Genki!,OVA,1.0,1018.0,443.0,5.53,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Mecha', 'School']",        Dec 1986 - Dec 1986,https://myanimelist.net/anime/2058/Delpower_X_Bakuhatsu_Miracle_Genki
4,Double-J,TV,11.0,10309.0,4342.0,5.53,"['Comedy', 'School', 'Shounen']",        Jun 2011 - Sep 2011,https://myanimelist.net/anime/10838/Double-J
5,Doubutsu Olympic TaikaiThe Animal Olympics,Movie,1.0,629.0,280.0,5.53,"['Comedy', 'Sports']",        Sep 1928 - Sep 1928,https://myanimelist.net/anime/7498/Doubutsu_Olympic_Taikai
6,Happy Kappy,TV,25.0,1024.0,214.0,5.53,"['Comedy', 'Fantasy', 'Shoujo']",        Apr 2011 - Oct 2011,https://myanimelist.net/anime/10347/Happy_Kappy
7,KaumoriThe Bat,Movie,1.0,1091.0,578.0,5.53,"['Drama', 'Samurai']",        Jan 1930 - Jan 1930,https://myanimelist.net/anime/5631/Kaumori
8,Moving Colors,Movie,1.0,441.0,219.0,5.53,['Dementia'],        Apr 2016 - Apr 2016,https://myanimelist.net/anime/33449/Moving_Colors
9,Power Dolls,OVA,2.0,1581.0,563.0,5.5,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']",        Mar 1996 - Mar 1998,https://myanimelist.net/anime/1820/Power_Dolls
10,With You: Mitsumeteitai,OVA,2.0,956.0,286.0,5.53,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'School']",        Dec 2000 - May 2001,https://myanimelist.net/anime/2538/With_You__Mitsumeteitai
11,You Should See Me in a Crown,Music,1.0,324.0,203.0,5.53,"['Music', 'Dementia']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/39623/You_Should_See_Me_in_a_Crown
12,"Ai think so,",Music,1.0,660.0,399.0,5.52,['Music'],        Sep 2009 - Sep 2009,https://myanimelist.net/anime/31908/Ai_think_so
13,Amon Saga,OVA,1.0,4082.0,1770.0,5.52,"['Action', 'Adventure', 'Fantasy']",        Jul 1986 - Jul 1986,https://myanimelist.net/anime/2249/Amon_Saga
14,Angel (Special),Special,1.0,355.0,144.0,5.52,['Dementia'],        2001 - 2001,https://myanimelist.net/anime/25971/Angel_Special
15,Apartment!,ONA,1.0,1123.0,605.0,5.52,"['Slice of Life', 'Comedy']",        May 2004 - May 2004,https://myanimelist.net/anime/8701/Apartment
16,B Who I Want 2 B,Music,1.0,1394.0,830.0,5.52,['Music'],        Oct 2015 - Oct 2015,https://myanimelist.net/anime/31880/B_Who_I_Want_2_B
17,Choro Q Dagram,Movie,1.0,656.0,227.0,5.52,"['Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",        Jul 1983 - Jul 1983,https://myanimelist.net/anime/2258/Choro_Q_Dagram
18,Circuit Angel: Ketsui no Starting Grid,OVA,1.0,855.0,327.0,5.52,"['Action', 'Sports']",        May 1987 - May 1987,https://myanimelist.net/anime/8898/Circuit_Angel__Ketsui_no_Starting_Grid
19,DPR Special Movie,Special,1.0,1028.0,527.0,5.52,"['Slice of Life', 'Space']",        Oct 2013 - Oct 2013,https://myanimelist.net/anime/20951/DPR_Special_Movie
20,Duel Masters VSRFDuel Masters Versus Revolution Final,TV,51.0,976.0,114.0,5.52,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Apr 2016 - Mar 2017,https://myanimelist.net/anime/32582/Duel_Masters_VSRF
21,E no Umakatta Tomodachi,Music,1.0,762.0,464.0,5.52,['Music'],        Apr 2014 - Apr 2014,https://myanimelist.net/anime/24197/E_no_Umakatta_Tomodachi
22,Galerians: Rion,OVA,3.0,2658.0,1074.0,5.53,"['Adventure', 'Drama', 'Horror', 'Military', 'Mystery', 'Psychological', 'Sci-Fi', 'Shounen', 'Supernatural']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/1611/Galerians__Rion
23,I Love Picnic,Special,1.0,299.0,154.0,5.52,"['Kids', 'Comedy']",        2003 - 2003,https://myanimelist.net/anime/25973/I_Love_Picnic
24,InaDan Movie x Mameshiba Collab CM,Special,2.0,569.0,216.0,5.52,"['Comedy', 'Kids', 'Sports']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/33544/InaDan_Movie_x_Mameshiba_Collab_CM
25,Inazuma Eleven x Kaitou Gru no Tsuki Dorobou,Special,4.0,1155.0,386.0,5.52,['Comedy'],        Feb 2011 - Mar 2011,https://myanimelist.net/anime/36913/Inazuma_Eleven_x_Kaitou_Gru_no_Tsuki_Dorobou
26,Kenka no Ato wa,Music,1.0,230.0,124.0,5.52,"['Music', 'Kids', 'Romance']",        1988 - 1988,https://myanimelist.net/anime/29453/Kenka_no_Ato_wa
27,"Mini Toji: Kanami-Mihono no ""Toji Miko Taidou-hen"" 205-byou de Shoukai Tokuban!Katana Maidens ~ Mini Toji – Katana Maidens Quickening Arc 205-Second Introduction Special!",Special,1.0,1120.0,537.0,5.52,"['Action', 'Parody']",        Jan 2019 - Jan 2019,https://myanimelist.net/anime/38981/Mini_Toji__Kanami-Mihono_no_Toji_Miko_Taidou-hen_205-byou_de_Shoukai_Tokuban
28,Mushi no Tameiki,Music,1.0,702.0,420.0,5.52,['Music'],        Jul 2011 - Jul 2011,https://myanimelist.net/anime/10941/Mushi_no_Tameiki
29,Nekketsu Tantei Jimusho,ONA,5.0,376.0,147.0,5.52,"['Comedy', 'Mystery', 'Parody']",        Sep 2013 - Oct 2013,https://myanimelist.net/anime/20581/Nekketsu_Tantei_Jimusho
30,Shiroi Michi,Music,1.0,311.0,162.0,5.52,"['Music', 'Kids']",        Dec 1983 - Dec 1983,https://myanimelist.net/anime/8696/Shiroi_Michi
31,Television,ONA,1.0,513.0,265.0,5.52,['Horror'],        2004 - 2004,https://myanimelist.net/anime/8682/Television
32,"""Parade"" de Satie",Movie,1.0,471.0,223.0,5.51,"['Music', 'Dementia']",        May 2016 - May 2016,https://myanimelist.net/anime/34595/Parade_de_Satie
33,Against,ONA,1.0,292.0,125.0,5.51,"['Dementia', 'Fantasy']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/34887/Against
34,Angel's Feather,OVA,2.0,17713.0,9032.0,5.51,"['Sci-Fi', 'Supernatural', 'Drama', 'Romance', 'Fantasy', 'Shounen Ai']",        Apr 2006 - May 2006,https://myanimelist.net/anime/1640/Angels_Feather
35,Arifureta Shokugyou de Sekai Saikyou Recap,Special,1.0,14267.0,6816.0,5.51,"['Action', 'Adventure', 'Harem', 'Fantasy']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40239/Arifureta_Shokugyou_de_Sekai_Saikyou_Recap
