,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
0,Otogi no Kuni no Birthday,,Music,1.0,251.0,,5.28,"['Kids', 'Music']",        Dec 1988 - Dec 1988,https://myanimelist.net/anime/14125/Otogi_no_Kuni_no_Birthday
1,Tekken,Tekken: The Motion Picture,OVA,2.0,12675.0,,5.28,"['Action', 'Sci-Fi', 'Adventure', 'Martial Arts']",        Jan 1998 - Feb 1998,https://myanimelist.net/anime/537/Tekken
2,"""Calpis"" Hakkou Monogatari",,ONA,1.0,328.0,,5.27,['Historical'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/38045/Calpis_Hakkou_Monogatari
3,Aoi Chou,,Music,1.0,1036.0,,5.27,['Music'],        Nov 2008 - Nov 2008,https://myanimelist.net/anime/6856/Aoi_Chou
4,Carol,,OVA,1.0,1037.0,,5.26,"['Fantasy', 'Magic', 'Shoujo']",        Mar 1990 - Mar 1990,https://myanimelist.net/anime/2054/Carol
5,Gene,,Music,1.0,193.0,,5.27,['Music'],        Jan 2010 - Jan 2010,https://myanimelist.net/anime/32775/Gene
6,Green Dakara x Bakemono no Ko,,ONA,2.0,2877.0,,5.26,['Music'],        Jun 2015 - Jul 2015,https://myanimelist.net/anime/31108/Green_Dakara_x_Bakemono_no_Ko
7,Han Solo/Star Wars Story,Solo: A Star Wars Story,ONA,2.0,311.0,,5.25,['Sci-Fi'],        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38545/Han_Solo_Star_Wars_Story
8,Hand Soap,,Movie,1.0,583.0,,5.28,"['Dementia', 'Psychological']",        2008 - 2008,https://myanimelist.net/anime/28993/Hand_Soap
9,Highway Jenny,,OVA,1.0,982.0,,5.28,['Fantasy'],        Sep 2006 - Sep 2006,https://myanimelist.net/anime/6181/Highway_Jenny
10,Kimi wa Sou Kimeta,You Just Decided,Music,1.0,215.0,,5.27,['Music'],        Nov 2011 - Nov 2011,https://myanimelist.net/anime/30430/Kimi_wa_Sou_Kimeta
11,Majo demo Steady,,OVA,1.0,711.0,,5.26,"['Comedy', 'Magic', 'Romance', 'Ecchi']",        Sep 1986 - Sep 1986,https://myanimelist.net/anime/8889/Majo_demo_Steady
12,MILPOM★,,ONA,6.0,921.0,,5.28,"['Comedy', 'Shoujo']",        Sep 2015 - Sep 2017,https://myanimelist.net/anime/31471/MILPOM★
13,Oira no Ski,My Ski Trip,Movie,1.0,617.0,,5.3,"['Comedy', 'Sports']",        Mar 1930 - Mar 1930,https://myanimelist.net/anime/23759/Oira_no_Ski
14,Sol Levante,,ONA,1.0,7385.0,,5.25,"['Action', 'Fantasy']",        Apr 2020 - Apr 2020,https://myanimelist.net/anime/40597/Sol_Levante
15,Symphonic Variations,,Music,1.0,251.0,,5.27,"['Music', 'Kids']",        Jun 1976 - Jun 1976,https://myanimelist.net/anime/30074/Symphonic_Variations
16,Tentoumushi no Otomurai,Ladybirds' Requiem,Movie,1.0,482.0,,5.26,"['Music', 'Dementia']",        2006 - 2006,https://myanimelist.net/anime/12521/Tentoumushi_no_Otomurai
17,Utsukushii Hoshi,Beautiful Planet,Movie,1.0,275.0,,5.26,['Dementia'],        1974 - 1974,https://myanimelist.net/anime/30330/Utsukushii_Hoshi
18,Violence Jack: Harlem Bomber-hen,Violence Jack: Slumking,OVA,1.0,8375.0,,5.26,"['Action', 'Drama', 'Horror']",        Jun 1986 - Jun 1986,https://myanimelist.net/anime/1341/Violence_Jack__Harlem_Bomber-hen
19,Yamaguchi Sanchi no Tsutomu-kun,,Music,1.0,233.0,,5.27,"['Music', 'Kids', 'Romance']",        Apr 1976 - Apr 1976,https://myanimelist.net/anime/30165/Yamaguchi_Sanchi_no_Tsutomu-kun
20,Zettai Shougeki: Platonic Heart Picture Drama,,Special,4.0,1005.0,,5.26,"['Action', 'Ecchi', 'Martial Arts']",        Nov 2008 - Feb 2009,https://myanimelist.net/anime/21215/Zettai_Shougeki__Platonic_Heart_Picture_Drama
21,Agukaru,Agriculture Angel BARAKI,ONA,5.0,1281.0,,5.29,"['Magic', 'Supernatural', 'Slice of Life']",        Sep 2010 - Apr 2014,https://myanimelist.net/anime/9689/Agukaru
22,Ano Ko ni 1000%,That Girl is 1000%,OVA,1.0,1781.0,,5.25,"['Romance', 'School', 'Shoujo']",        Nov 1989 - Nov 1989,https://myanimelist.net/anime/7475/Ano_Ko_ni_1000
23,Digital Devil Story: Megami Tensei,,OVA,1.0,4997.0,,5.25,"['Adventure', 'Mystery', 'Horror', 'Demons', 'Psychological', 'Supernatural', 'Drama', 'Fantasy', 'School']",        Mar 1987 - Mar 1987,https://myanimelist.net/anime/2983/Digital_Devil_Story__Megami_Tensei
24,High & Low: G-Sword,,TV,5.0,422.0,,5.24,"['Action', 'Drama', 'Shounen']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/35156/High___Low__G-Sword
25,Koro wa Yane no Ue,,Music,1.0,247.0,,5.24,"['Music', 'Kids']",        Dec 1986 - Dec 1986,https://myanimelist.net/anime/30077/Koro_wa_Yane_no_Ue
26,Mononoke Dance,,Music,1.0,951.0,,5.26,"['Music', 'Dementia']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/10584/Mononoke_Dance
27,Nandarou,,Special,1.0,2468.0,,5.26,['Comedy'],        Nov 1992 - Nov 1992,https://myanimelist.net/anime/2897/Nandarou
28,Omae wa Mada Gunma wo Shiranai,You don't know GUNMA yet.,TV,12.0,11278.0,,5.25,"['Comedy', 'School']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/37258/Omae_wa_Mada_Gunma_wo_Shiranai
29,Rebirth,,TV,,2213.0,,5.28,"['Game', 'Slice of Life', 'Comedy']",        Jan 2020 - ,https://myanimelist.net/anime/40129/Rebirth
30,Spicy Swingy Style,,Music,1.0,627.0,,5.27,['Music'],        Jun 2017 - Jun 2017,https://myanimelist.net/anime/36607/Spicy_Swingy_Style
31,Akaoni to Aooni no Tango,,Music,1.0,352.0,,5.25,"['Music', 'Kids']",        Dec 1977 - Dec 1977,https://myanimelist.net/anime/24861/Akaoni_to_Aooni_no_Tango
32,Ari-chan,Arichan the Ant,Movie,1.0,569.0,,5.25,"['Music', 'Comedy']",        1941 - 1941,https://myanimelist.net/anime/28245/Ari-chan
33,Chou Akuukan Bouheki Cheese Napolitan,,ONA,1.0,1042.0,,5.26,['Music'],        Dec 2013 - Dec 2013,https://myanimelist.net/anime/21875/Chou_Akuukan_Bouheki_Cheese_Napolitan
34,Enkinhou no Hako: Hakase no Sagashimono,The Researcher's Search - Perspectivenbox,Special,1.0,1031.0,,5.25,['Slice of Life'],        1990 - 1990,https://myanimelist.net/anime/6935/Enkinhou_no_Hako__Hakase_no_Sagashimono
35,Gakuen Handsome: Haitoku no Lesson,,Music,2.0,786.0,,5.23,"['Comedy', 'Music']",        May 2016 - May 2016,https://myanimelist.net/anime/33912/Gakuen_Handsome__Haitoku_no_Lesson
36,Ijime: Ikenie no Kyoushitsu,,OVA,1.0,1357.0,,5.24,"['Drama', 'Shoujo']",        Feb 2012 - Feb 2012,https://myanimelist.net/anime/12599/Ijime__Ikenie_no_Kyoushitsu
37,Kanashiki Mongoose,,Music,1.0,212.0,,5.25,"['Music', 'Kids']",        Dec 1979 - Dec 1979,https://myanimelist.net/anime/30167/Kanashiki_Mongoose
38,Kowabon,,TV,13.0,27919.0,,5.25,['Horror'],        Oct 2015 - Dec 2015,https://myanimelist.net/anime/30948/Kowabon
39,Kremlin,,ONA,5.0,722.0,,5.25,"['Comedy', 'Seinen']",        Sep 2012 - Feb 2013,https://myanimelist.net/anime/15389/Kremlin
40,Kurayami Santa,,TV,13.0,2322.0,,5.25,"['Historical', 'Supernatural']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30947/Kurayami_Santa
41,Litchi DE Hikari Club,Lychee Light Club,TV,8.0,9697.0,,5.24,"['Comedy', 'Drama', 'Horror', 'Psychological', 'Romance']",        Oct 2012 - Nov 2012,https://myanimelist.net/anime/15045/Litchi_DE_Hikari_Club
42,Makura no Danshi: Sono Ato no Makura no Danshi,,Special,1.0,2193.0,,5.2,['Slice of Life'],        Nov 2015 - Nov 2015,https://myanimelist.net/anime/31244/Makura_no_Danshi__Sono_Ato_no_Makura_no_Danshi
