,name,type,episodes,members,score_members,rating,genre,dates,url
0,Monster Strike Anime: Kieyuku Uchuu-henMonster Strike The Fading Cosmos,ONA,13.0,3323.0,707.0,6.44,"['Action', 'Game', 'Fantasy']",        Oct 2017 - Jan 2018,https://myanimelist.net/anime/36246/Monster_Strike_Anime__Kieyuku_Uchuu-hen
1,Nonsense BungakuLiterary Nonsense,Music,1.0,357.0,233.0,6.44,['Music'],        Jul 2017 - Jul 2017,https://myanimelist.net/anime/39163/Nonsense_Bungaku
2,Otogi Story Tenshi no Shippo SpecialsAngel Tales,OVA,2.0,1747.0,790.0,6.43,"['Comedy', 'Fantasy', 'Magic', 'Romance']",        Mar 2002 - Jul 2002,https://myanimelist.net/anime/683/Otogi_Story_Tenshi_no_Shippo_Specials
3,Pokemon: Pikachu no Fuyuyasumi (2001)Pokemon: Pikachu's Winter Vacation (2001),OVA,3.0,6848.0,3054.0,6.44,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",        Dec 2000 - Dec 2000,https://myanimelist.net/anime/10917/Pokemon__Pikachu_no_Fuyuyasumi_2001
4,Precure All Stars Movie: Haru no Carnival♪,Movie,1.0,2164.0,883.0,6.44,"['Action', 'Comedy', 'Fantasy', 'Magic', 'Music', 'Shoujo']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/28511/Precure_All_Stars_Movie__Haru_no_Carnival♪
5,Project A-Ko 3: Cinderella Rhapsody,OVA,1.0,3876.0,1956.0,6.44,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",        Jun 1988 - Jun 1988,https://myanimelist.net/anime/1297/Project_A-Ko_3__Cinderella_Rhapsody
6,Romeo to Cinderalla wo Utattemita,Music,1.0,341.0,182.0,6.44,['Music'],        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40293/Romeo_to_Cinderalla_wo_Utattemita
7,"Susume, Karolina.",ONA,1.0,1388.0,620.0,6.44,['Game'],        Jun 2018 - Jun 2018,https://myanimelist.net/anime/37684/Susume_Karolina
8,TV Yarou NanaanaWacky TV Na Na Na,TV,24.0,729.0,242.0,6.44,"['Adventure', 'Comedy']",        Apr 2018 - Sep 2018,https://myanimelist.net/anime/38549/TV_Yarou_Nanaana
9,Uchuu Kazoku Carlvinson,OVA,1.0,1533.0,588.0,6.44,"['Comedy', 'Fantasy', 'Sci-Fi']",        Dec 1988 - Dec 1988,https://myanimelist.net/anime/4533/Uchuu_Kazoku_Carlvinson
10,Wakakusa no Yon ShimaiLittle Women,TV,26.0,896.0,261.0,6.44,"['Slice of Life', 'Historical', 'Drama']",        Apr 1981 - Sep 1981,https://myanimelist.net/anime/4132/Wakakusa_no_Yon_Shimai
11,Walkure Romanze,TV,12.0,96203.0,37922.0,6.44,"['Action', 'Ecchi', 'Romance', 'Harem', 'School', 'Sports']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/19151/Walkure_Romanze
12,Xiao Men ShenLittle Door Gods,Movie,1.0,499.0,188.0,6.44,"['Comedy', 'Fantasy']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32751/Xiao_Men_Shen
13,Yasashii March: The Tender March,Music,1.0,1510.0,882.0,6.44,['Music'],        May 2011 - May 2011,https://myanimelist.net/anime/17010/Yasashii_March__The_Tender_March
14,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,OVA,4.0,4454.0,1925.0,6.44,"['Comedy', 'Ecchi', 'Magic']",        Dec 2007 - Mar 2008,https://myanimelist.net/anime/3417/Yawaraka_Sangokushi_Tsukisase_Ryofuko-chan
15,Yume Tsukai,TV,12.0,7274.0,2002.0,6.44,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']",        Apr 2006 - Jun 2006,https://myanimelist.net/anime/943/Yume_Tsukai
