,name,type,episodes,members,score_members,rating,genre,dates,url
0,Propagate,Movie,1.0,313.0,167.0,4.98,['Dementia'],        1935 - 1935,https://myanimelist.net/anime/35406/Propagate
1,Raja Maharaja,Music,1.0,289.0,153.0,4.98,"['Kids', 'Music', 'Slice of Life']",        Feb 1985 - Feb 1985,https://myanimelist.net/anime/8671/Raja_Maharaja
2,Rayca,OVA,1.0,1144.0,513.0,4.98,['Sci-Fi'],        Mar 2002 - Mar 2002,https://myanimelist.net/anime/3490/Rayca
3,Run & Roll,Movie,1.0,282.0,145.0,4.98,['Dementia'],        2013 - 2013,https://myanimelist.net/anime/33710/Run___Roll
4,Yousei Land MukashibanashiForest Fairy Five ~Fairy Tale~,TV,12.0,502.0,153.0,4.98,"['Comedy', 'Historical', 'Fantasy']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/35383/Yousei_Land_Mukashibanashi
5,Aa / iiaaH / Hee,Movie,1.0,236.0,138.0,4.97,['Dementia'],        2014 - 2014,https://myanimelist.net/anime/38701/Aa___ii
6,Animal Dance,Movie,1.0,703.0,363.0,4.97,"['Music', 'Dementia']",        Jun 2009 - Jun 2009,https://myanimelist.net/anime/10436/Animal_Dance
7,Ari Ningen MonogatariFuture Man,Movie,1.0,471.0,263.0,4.97,['Fantasy'],        2008 - 2008,https://myanimelist.net/anime/31507/Ari_Ningen_Monogatari
8,Double Circle,ONA,6.0,5080.0,1400.0,4.97,"['Sci-Fi', 'Super Power']",        Dec 2013 - Sep 2014,https://myanimelist.net/anime/21335/Double_Circle
9,Ishida to Asakura Special,Special,1.0,2859.0,1693.0,4.97,"['Comedy', 'School', 'Seinen']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/18149/Ishida_to_Asakura_Special
10,Legend of Duo,TV,12.0,9622.0,3935.0,4.96,"['Supernatural', 'Drama', 'Vampire', 'Shounen Ai']",        Apr 2005 - Jun 2005,https://myanimelist.net/anime/600/Legend_of_Duo
11,Magical Music Train,Music,1.0,223.0,123.0,4.97,['Music'],        Aug 2009 - Aug 2009,https://myanimelist.net/anime/33907/Magical_Music_Train
12,Otoko to Onna to InuMan and Woman and Dog,Movie,1.0,340.0,163.0,4.97,"['Comedy', 'Romance']",        1963 - 1963,https://myanimelist.net/anime/29635/Otoko_to_Onna_to_Inu
13,SenjuushiThe Thousand Noble Musketeers,TV,12.0,10431.0,1497.0,4.97,"['Action', 'Military']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37571/Senjuushi
14,Shoujouji no Tanuki-bayashiBelly Drum Dance at Shojoji Temple,Movie,1.0,711.0,399.0,4.97,['Kids'],        1933 - 1933,https://myanimelist.net/anime/7071/Shoujouji_no_Tanuki-bayashi
15,Usalullaby,Movie,1.0,382.0,185.0,4.97,['Dementia'],        2013 - 2013,https://myanimelist.net/anime/30863/Usalullaby
16,Anime Mitai na,Music,1.0,367.0,171.0,4.96,"['Music', 'Dementia']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/35707/Anime_Mitai_na
17,Aru Zombie Shoujo no Sainan,Special,1.0,1642.0,734.0,4.96,"['Action', 'Horror']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/31014/Aru_Zombie_Shoujo_no_Sainan
18,OsekishoAt the Border Checkpoint,Movie,1.0,261.0,124.0,4.96,['Kids'],        May 1930 - May 1930,https://myanimelist.net/anime/35390/Osekisho
19,Yoru no Hi,Movie,1.0,1050.0,545.0,4.96,['Psychological'],        2005 - 2005,https://myanimelist.net/anime/12919/Yoru_no_Hi
20,Beluga,Movie,1.0,805.0,387.0,4.95,"['Dementia', 'Horror']",        2011 - 2011,https://myanimelist.net/anime/28951/Beluga
21,Hana no HiDay of Nose,Movie,1.0,469.0,238.0,4.95,"['Comedy', 'Dementia']",        2005 - 2005,https://myanimelist.net/anime/20153/Hana_no_Hi
22,KisekiLocus,Movie,1.0,363.0,159.0,4.95,"['Music', 'Dementia']",        1963 - 1963,https://myanimelist.net/anime/29633/Kiseki
23,Mr. Empty,Music,1.0,265.0,152.0,4.95,['Music'],        Dec 2004 - Dec 2004,https://myanimelist.net/anime/30427/Mr_Empty
24,Natsu no Shisen 1942A Gaze in Summer 1942,Movie,1.0,339.0,160.0,4.95,['Dementia'],        2002 - 2002,https://myanimelist.net/anime/22163/Natsu_no_Shisen_1942
25,Super Teukgeup Mazinger 7Protectors of Universe,Movie,1.0,639.0,249.0,4.95,"['Sci-Fi', 'Mecha']",        Jul 1983 - Jul 1983,https://myanimelist.net/anime/3252/Super_Teukgeup_Mazinger_7
26,Why Re-Mix 2002,Movie,1.0,283.0,144.0,4.95,['Dementia'],        2002 - 2002,https://myanimelist.net/anime/30669/Why_Re-Mix_2002
27,00:08,Movie,1.0,6122.0,3887.0,4.94,['Dementia'],        Jun 2014 - Jun 2014,https://myanimelist.net/anime/28761/00_08
28,"Anata mo Robot ni Nareru feat. Kamome Jidou GasshoudanYou Can Be A Robot, Too feat. Kamome Jido Gassyodan",Music,1.0,305.0,174.0,4.94,['Music'],        Oct 2014 - Oct 2014,https://myanimelist.net/anime/30431/Anata_mo_Robot_ni_Nareru_feat_Kamome_Jidou_Gasshoudan
29,Hanasaka JiisanThe Blossom Man,Movie,1.0,567.0,293.0,4.94,"['Comedy', 'Drama']",        Jul 1928 - Jul 1928,https://myanimelist.net/anime/30086/Hanasaka_Jiisan
30,Nice to See You,Movie,1.0,317.0,165.0,4.94,['Dementia'],        1975 - 1975,https://myanimelist.net/anime/30329/Nice_to_See_You
31,Takoyaki Story,Music,1.0,201.0,134.0,4.94,"['Music', 'Dementia']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38961/Takoyaki_Story
32,Utsukushii,Music,1.0,233.0,118.0,4.94,['Music'],        2008 - 2008,https://myanimelist.net/anime/30429/Utsukushii
33,123,Music,1.0,249.0,130.0,4.93,"['Kids', 'Music']",        Dec 2004 - Dec 2004,https://myanimelist.net/anime/37065/123
34,A Woman in a Fashion Building,Movie,1.0,230.0,135.0,4.93,['Dementia'],        2015 - 2015,https://myanimelist.net/anime/37452/A_Woman_in_a_Fashion_Building
35,Amada Anime Series: Super Mario Brothers,OVA,3.0,2375.0,1049.0,4.93,"['Adventure', 'Comedy', 'Shounen']",        Aug 1989 - Aug 1989,https://myanimelist.net/anime/4389/Amada_Anime_Series__Super_Mario_Brothers
36,Ame no Bus Stop-hen,Music,1.0,246.0,135.0,4.93,['Music'],        Sep 2009 - Sep 2009,https://myanimelist.net/anime/32778/Ame_no_Bus_Stop-hen
37,Aoki Seimei Hoken,Special,1.0,396.0,236.0,4.93,['Comedy'],        2006 - 2006,https://myanimelist.net/anime/31513/Aoki_Seimei_Hoken
38,Fantastic Cell,Movie,1.0,538.0,289.0,4.93,['Dementia'],        2003 - 2003,https://myanimelist.net/anime/29768/Fantastic_Cell
39,Five Fire Fish,Movie,1.0,313.0,154.0,4.93,['Dementia'],        May 2013 - May 2013,https://myanimelist.net/anime/35450/Five_Fire_Fish
40,Ojousama SousamouDebutante Detective Corps,OVA,1.0,2334.0,1016.0,4.93,"['Action', 'Comedy', 'Mystery', 'Police']",        Apr 1996 - Apr 1996,https://myanimelist.net/anime/2057/Ojousama_Sousamou
41,Tobacco wa Dasai,ONA,1.0,452.0,146.0,4.93,"['School', 'Slice of Life']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/23401/Tobacco_wa_Dasai
42,2002-nen Halmeoni Ondo,Music,1.0,335.0,157.0,4.92,"['Music', 'Kids']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/31874/2002-nen_Halmeoni_Ondo
43,2010,Music,1.0,827.0,523.0,4.92,['Music'],        Sep 2010 - Sep 2010,https://myanimelist.net/anime/32813/2010
44,Head Spoon,Movie,1.0,315.0,158.0,4.92,['Dementia'],        1972 - 1972,https://myanimelist.net/anime/30328/Head_Spoon
45,Many Mary,Music,1.0,337.0,200.0,4.92,['Music'],        Apr 2013 - Apr 2013,https://myanimelist.net/anime/25533/Many_Mary
46,Mogura no Adventure,Special,1.0,458.0,228.0,4.92,"['Adventure', 'Kids']",        Oct 1958 - Oct 1958,https://myanimelist.net/anime/19125/Mogura_no_Adventure
47,Quantum Leap,Music,1.0,374.0,199.0,4.92,"['Action', 'Music']",        Jun 2000 - Jun 2000,https://myanimelist.net/anime/22417/Quantum_Leap
48,Zashiki Warashi no Tatami-chanThe House Spirit Tatami-chan,ONA,,2680.0,628.0,4.91,"['Comedy', 'Horror', 'Supernatural']",        Apr 2020 - ,https://myanimelist.net/anime/41124/Zashiki_Warashi_no_Tatami-chan
49,Hibari no YadogaeThe Larks' Moving Day,Movie,1.0,894.0,473.0,4.91,['Action'],        Jan 1933 - Jan 1933,https://myanimelist.net/anime/5870/Hibari_no_Yadogae
