,name,type,episodes,members,score_members,rating,genre,dates,url
0,Shirokuma CafePolar Bear Cafe,TV,50.0,68462.0,12419.0,7.96,"['Slice of Life', 'Comedy', 'Josei']",        Apr 2012 - Mar 2013,https://myanimelist.net/anime/12815/Shirokuma_Cafe
1,City Hunter,TV,51.0,43414.0,13499.0,7.95,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Apr 1987 - Mar 1988,https://myanimelist.net/anime/1470/City_Hunter
2,Date A Live II: Kurumi Star Festival,OVA,1.0,106985.0,63626.0,7.95,"['Slice of Life', 'Romance']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/22961/Date_A_Live_II__Kurumi_Star_Festival
3,Death Billiards,Movie,1.0,170198.0,100254.0,7.95,"['Game', 'Mystery', 'Psychological', 'Drama', 'Thriller']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/14353/Death_Billiards
4,Haikyuu!! Movie 1: Owari to Hajimari,Movie,1.0,37246.0,10648.0,7.95,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",        Jul 2015 - Jul 2015,https://myanimelist.net/anime/29755/Haikyuu_Movie_1__Owari_to_Hajimari
5,Haikyuu!! Movie 2: Shousha to Haisha,Movie,1.0,32653.0,9146.0,7.95,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",        Sep 2015 - Sep 2015,https://myanimelist.net/anime/30364/Haikyuu_Movie_2__Shousha_to_Haisha
6,Hidamari Sketch x Honeycomb,TV,12.0,18241.0,8036.0,7.95,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Oct 2012 - Dec 2012,https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb
7,Kekkai Sensen & BeyondBlood Blockade Battlefront & Beyond,TV,12.0,245130.0,104864.0,7.95,"['Action', 'Comedy', 'Fantasy', 'Shounen', 'Super Power', 'Supernatural', 'Vampire']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond
8,Lupin III vs. Detective Conan: The Movie,Movie,1.0,19886.0,10275.0,7.95,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/18429/Lupin_III_vs_Detective_Conan__The_Movie
9,Sakigake!! Cromartie KoukouCromartie High School,TV,26.0,103251.0,40116.0,7.95,"['Comedy', 'School', 'Shounen']",        Oct 2003 - Mar 2004,https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou
10,Takarajima,TV,26.0,12193.0,4204.0,7.95,"['Adventure', 'Mystery', 'Historical', 'Drama']",        Oct 1978 - Apr 1979,https://myanimelist.net/anime/2618/Takarajima
11,Tanaka-kun wa Itsumo KedarugeTanaka-kun is Always Listless,TV,12.0,251237.0,113600.0,7.95,"['Slice of Life', 'Comedy', 'School']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/32093/Tanaka-kun_wa_Itsumo_Kedaruge
12,Terra e... (TV),TV,24.0,49990.0,15463.0,7.95,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",        Apr 2007 - Sep 2007,https://myanimelist.net/anime/2158/Terra_e_TV
13,There She Is!!,ONA,5.0,20031.0,11399.0,7.95,"['Comedy', 'Romance']",        Apr 2003 - Dec 2008,https://myanimelist.net/anime/6505/There_She_Is
14,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV,26.0,74737.0,32315.0,7.95,"['Game', 'Psychological', 'Thriller', 'Seinen']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/658/Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai
15,"Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The MadnessYuri!!! On ICE: Yuri Plisetsky GPF in Barcelona EX ""Welcome to The Madness""",Special,1.0,38251.0,15098.0,7.95,"['Music', 'Sports']",        May 2017 - May 2017,https://myanimelist.net/anime/35382/Yuri_on_Ice__Yuri_Plisetsky_GPF_in_Barcelona_EX_-_Welcome_to_The_Madness
16,Ergo Proxy,TV,23.0,429486.0,165737.0,7.94,"['Psychological', 'Mystery', 'Sci-Fi']",        Feb 2006 - Aug 2006,https://myanimelist.net/anime/790/Ergo_Proxy
17,Grisaia no RakuenThe Eden of Grisaia,TV,10.0,259729.0,141646.0,7.94,"['Drama', 'Harem', 'Psychological', 'Romance']",        Apr 2015 - Jun 2015,https://myanimelist.net/anime/29095/Grisaia_no_Rakuen
18,Macross FMacross Frontier,TV,25.0,122024.0,56328.0,7.94,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']",        Apr 2008 - Sep 2008,https://myanimelist.net/anime/3572/Macross_F
19,Mobile Suit Zeta Gundam,TV,50.0,48442.0,23727.0,7.94,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']",        Mar 1985 - Feb 1986,https://myanimelist.net/anime/85/Mobile_Suit_Zeta_Gundam
20,Seitokai Yakuindomo* OVA,OVA,10.0,55668.0,20968.0,7.94,"['Slice of Life', 'Comedy', 'School', 'Shounen']",        May 2014 - Sep 2020,https://myanimelist.net/anime/26123/Seitokai_Yakuindomo_OVA
21,Soul Eater,TV,51.0,1038932.0,535518.0,7.94,"['Action', 'Fantasy', 'Comedy', 'Supernatural', 'Shounen']",        Apr 2008 - Mar 2009,https://myanimelist.net/anime/3588/Soul_Eater
22,Zoku Sayonara Zetsubou Sensei,TV,13.0,102476.0,47812.0,7.94,"['Comedy', 'Parody', 'School', 'Shounen']",        Jan 2008 - Mar 2008,https://myanimelist.net/anime/3228/Zoku_Sayonara_Zetsubou_Sensei
23,Aoki Hagane no Arpeggio: Ars Nova Cadenza,Movie,1.0,24444.0,9500.0,7.93,"['Action', 'Sci-Fi', 'Seinen']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/24921/Aoki_Hagane_no_Arpeggio__Ars_Nova_Cadenza
24,Bishoujo Senshi Sailor Moon: Sailor StarsSailor Moon Sailor Stars,TV,34.0,77065.0,39700.0,7.93,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",        Mar 1996 - Feb 1997,https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars
25,Durarara!! Specials,Special,2.0,138952.0,79167.0,7.93,"['Action', 'Comedy', 'Supernatural']",        Aug 2010 - Feb 2011,https://myanimelist.net/anime/8408/Durarara_Specials
26,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,Movie,4.0,14158.0,5471.0,7.93,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",        Sep 2019 - Sep 2019,https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1
27,Hidamari Sketch x ☆☆☆,TV,12.0,21878.0,10517.0,7.93,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Jan 2010 - Mar 2010,https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆
28,Kara no Kyoukai 4: Garan no Douthe Garden of sinners Chapter 4: The Hollow Shrine,Movie,1.0,154914.0,94586.0,7.93,"['Action', 'Mystery', 'Supernatural', 'Thriller']",        May 2008 - May 2008,https://myanimelist.net/anime/4280/Kara_no_Kyoukai_4__Garan_no_Dou
