,name,type,episodes,members,score_members,rating,genre,dates,url
0,Zero Seiki Movie 3: Maetel,Movie,1.0,972.0,,,"['Action', 'Sci-Fi', 'Adventure']",         - ,https://myanimelist.net/anime/35855/Zero_Seiki_Movie_3__Maetel
1,Zombieland Saga: Revenge,TV,,38595.0,,,"['Music', 'Comedy', 'Supernatural']",         - ,https://myanimelist.net/anime/40174/Zombieland_Saga__Revenge
2,Master Piece The Animation,OVA,,5894.0,2378.0,7.96,['Hentai'],        May 2019 - ,https://myanimelist.net/anime/39392/Master_Piece_The_Animation
3,Mankitsu Happening,OVA,4.0,30501.0,14138.0,7.78,['Hentai'],        Mar 2015 - Aug 2015,https://myanimelist.net/anime/29575/Mankitsu_Happening
4,Rance 01: Hikari wo Motomete The Animation,OVA,4.0,20784.0,8892.0,7.67,"['Fantasy', 'Hentai', 'Magic']",        Dec 2014 - Jun 2016,https://myanimelist.net/anime/25345/Rance_01__Hikari_wo_Motomete_The_Animation
5,Eroge! H mo Game mo Kaihatsu Zanmai,OVA,6.0,41320.0,18247.0,7.61,['Hentai'],        Aug 2011 - Mar 2016,https://myanimelist.net/anime/10779/Eroge_H_mo_Game_mo_Kaihatsu_Zanmai
6,Fuyu no SemiEmbracing Love: A Cicada in Winter,OVA,3.0,16953.0,8509.0,7.57,"['Drama', 'Historical', 'Romance', 'Samurai', 'Yaoi']",        Feb 2007 - Apr 2007,https://myanimelist.net/anime/2238/Fuyu_no_Semi
7,Swing Out Sisters (2014),OVA,1.0,12888.0,5054.0,7.54,['Hentai'],        Jan 2014 - Jan 2014,https://myanimelist.net/anime/22069/Swing_Out_Sisters_2014
8,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou SeikatsuKanojo x Kanojo x Kanojo,OVA,3.0,31276.0,15112.0,7.52,"['Harem', 'Hentai']",        Dec 2009 - May 2011,https://myanimelist.net/anime/7411/Kanojo_x_Kanojo_x_Kanojo__Sanshimai_to_no_DokiDoki_Kyoudou_Seikatsu
9,Itadaki! Seieki♥,OVA,1.0,30670.0,16119.0,7.5,"['Hentai', 'Supernatural']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/22429/Itadaki_Seieki♥
10,Koiito Kinenbi The Animation,OVA,2.0,13635.0,5505.0,7.5,['Hentai'],        Dec 2012 - Mar 2013,https://myanimelist.net/anime/15843/Koiito_Kinenbi_The_Animation
11,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,OVA,6.0,22893.0,9486.0,7.49,"['Action', 'Hentai', 'Fantasy']",        Jan 2012 - Dec 2018,https://myanimelist.net/anime/11827/Kuroinu__Kedakaki_Seijo_wa_Hakudaku_ni_Somaru
12,Maki-chan to Now.,OVA,4.0,19829.0,8006.0,7.48,['Hentai'],        Feb 2012 - Dec 2014,https://myanimelist.net/anime/12375/Maki-chan_to_Now
13,Tsugou no Yoi Sexfriend?,OVA,4.0,14956.0,5518.0,7.48,"['Harem', 'Hentai']",        Nov 2012 - Jan 2015,https://myanimelist.net/anime/15537/Tsugou_no_Yoi_Sexfriend
