,name,type,episodes,members,score_members,rating,genre,dates,url
0,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials,Special,5.0,8471.0,2735.0,6.23,['Comedy'],        Jan 2014 - May 2014,https://myanimelist.net/anime/28593/Yuusha_ni_Narenakatta_Ore_wa_Shibushibu_Shuushoku_wo_Ketsui_Shimashita_Specials
1,Zoids Wild,TV,50.0,4278.0,190.0,6.23,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Mecha']",        Jul 2018 - Jun 2019,https://myanimelist.net/anime/37395/Zoids_Wild
2,A Piece of Phantasmagoria,OVA,15.0,3224.0,934.0,6.22,"['Fantasy', 'Kids']",        1995 - 1995,https://myanimelist.net/anime/6094/A_Piece_of_Phantasmagoria
3,Attack No.1 (1970),Movie,1.0,743.0,185.0,6.22,"['Sports', 'Drama', 'Shoujo']",        Mar 1970 - Mar 1970,https://myanimelist.net/anime/9163/Attack_No1_1970
4,"Azusa, Otetsudai Shimasu!Azusa Will Help!",OVA,1.0,2686.0,1223.0,6.22,"['Comedy', 'Sci-Fi', 'Slice of Life', 'Sports']",        Aug 2004 - Aug 2004,https://myanimelist.net/anime/2309/Azusa_Otetsudai_Shimasu
5,Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan LuBalala the Fairies: Finding Melody,TV,52.0,1011.0,114.0,6.22,"['Comedy', 'Magic', 'Shoujo']",        Jan 2015 - Aug 2015,https://myanimelist.net/anime/30156/Ba_La_La_Xiao_Mo_Xian_Zhi__Meng_Huan_Xuan_Lu
6,Baa-cha no Kingyo,ONA,1.0,428.0,253.0,6.22,['Slice of Life'],        Oct 2012 - Oct 2012,https://myanimelist.net/anime/37923/Baa-cha_no_Kingyo
7,Beatless,TV,20.0,120501.0,28770.0,6.22,"['Action', 'Drama', 'Romance', 'Sci-Fi']",        Jan 2018 - Jun 2018,https://myanimelist.net/anime/36516/Beatless
8,Biohazard 4: Incubate,OVA,1.0,6018.0,2454.0,6.22,"['Action', 'Demons', 'Horror', 'Military', 'Mystery', 'Police', 'Supernatural', 'Thriller']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/8278/Biohazard_4__Incubate
9,BlazBlue: Alter Memory Specials,Special,6.0,2719.0,614.0,6.22,['Comedy'],        Dec 2013 - May 2014,https://myanimelist.net/anime/32502/BlazBlue__Alter_Memory_Specials
10,Boukensha: The Man Was from SpainChristopher Columbus,TV,26.0,834.0,287.0,6.22,"['Adventure', 'Historical']",        Nov 1992 - Mar 1993,https://myanimelist.net/anime/3132/Boukensha__The_Man_Was_from_Spain
11,Dear Brave,Music,1.0,1282.0,624.0,6.22,"['Music', 'Romance']",        Nov 2015 - Nov 2015,https://myanimelist.net/anime/32264/Dear_Brave
12,Dengeki Bunko 2007 Movie Festival Special,Special,1.0,4079.0,1802.0,6.22,['Comedy'],        Apr 2007 - Apr 2007,https://myanimelist.net/anime/6628/Dengeki_Bunko_2007_Movie_Festival_Special
13,Detective Conan: City Exploration! Get the Animal Mark!,OVA,1.0,1154.0,175.0,6.22,"['Mystery', 'Kids', 'School']",        Jun 2003 - Jun 2003,https://myanimelist.net/anime/33152/Detective_Conan__City_Exploration_Get_the_Animal_Mark
14,Diary,Music,1.0,198.0,110.0,6.22,['Music'],        Jul 2015 - Jul 2015,https://myanimelist.net/anime/36175/Diary
15,Doraemon Anniversary 25Doraemon the Movie 25th Anniversary,Movie,1.0,333.0,123.0,6.22,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",        Mar 2004 - Mar 2004,https://myanimelist.net/anime/37112/Doraemon_Anniversary_25
16,Doraemon: Nobita to Mirai Note,OVA,1.0,612.0,192.0,6.22,"['Kids', 'Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",        1994 - 1994,https://myanimelist.net/anime/16702/Doraemon__Nobita_to_Mirai_Note
17,Duel Masters Charge,TV,52.0,4094.0,2006.0,6.22,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Apr 2004 - Mar 2006,https://myanimelist.net/anime/4443/Duel_Masters_Charge
18,Final Fantasy: Unlimited,TV,25.0,31011.0,13067.0,6.22,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",        Oct 2001 - Mar 2002,https://myanimelist.net/anime/1157/Final_Fantasy__Unlimited
19,Flowering Heart,TV,26.0,1815.0,536.0,6.22,"['Kids', 'Magic']",        Feb 2016 - May 2016,https://myanimelist.net/anime/32691/Flowering_Heart
20,Ganbare! Kickers: Bokutachi no DensetsuFight! Kickers,OVA,1.0,394.0,159.0,6.22,"['Drama', 'Shounen', 'Sports']",        Aug 1987 - Aug 1987,https://myanimelist.net/anime/33499/Ganbare_Kickers__Bokutachi_no_Densetsu
21,Ginga Reppuu BaxingarGalactic Gale Baxingar,TV,39.0,759.0,116.0,6.22,"['Action', 'Adventure', 'Mecha']",        Jul 1982 - Mar 1983,https://myanimelist.net/anime/4242/Ginga_Reppuu_Baxingar
22,Go Now!,Music,1.0,219.0,131.0,6.22,['Music'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/38486/Go_Now
23,Gokujou!! Mecha Mote Iinchou Second CollectionThe Best!! Extremely Cool Student Council President Second Collection,TV,51.0,1976.0,423.0,6.22,"['Comedy', 'Romance', 'School', 'Shoujo']",        Apr 2010 - Apr 2011,https://myanimelist.net/anime/8538/Gokujou_Mecha_Mote_Iinchou_Second_Collection
24,Golden Kamuy: Golden Douga Gekijou,ONA,22.0,3217.0,530.0,6.22,['Comedy'],        Apr 2018 - Dec 2018,https://myanimelist.net/anime/37755/Golden_Kamuy__Golden_Douga_Gekijou
25,Grey: Digital Target,Movie,1.0,1855.0,747.0,6.22,"['Action', 'Fantasy', 'Sci-Fi']",        Dec 1986 - Dec 1986,https://myanimelist.net/anime/2423/Grey__Digital_Target
26,Haiyoru! Nyaruani: Remember My Love(craft-sensei) SpecialHaiyoru! Nyaruani: Remember My Mr. Lovecraft,Special,1.0,11119.0,4942.0,6.22,"['Comedy', 'Sci-Fi']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10477/Haiyoru_Nyaruani__Remember_My_Lovecraft-sensei_Special
27,Hanamaru Youchien: Panda Neko Taisou,Special,8.0,2325.0,793.0,6.22,"['Comedy', 'Kids', 'Music']",        May 2010 - Aug 2010,https://myanimelist.net/anime/16646/Hanamaru_Youchien__Panda_Neko_Taisou
28,Hatsukoi Monster: Mou Chotto dake Tsuzukunja,OVA,1.0,5860.0,733.0,6.22,"['Comedy', 'Romance', 'School', 'Shoujo']",        Feb 2017 - Feb 2017,https://myanimelist.net/anime/34016/Hatsukoi_Monster__Mou_Chotto_dake_Tsuzukunja
29,Jin Sheng Yuan,Music,1.0,609.0,342.0,6.22,['Music'],        Jul 2008 - Jul 2008,https://myanimelist.net/anime/10132/Jin_Sheng_Yuan
30,Kagerou Daze: In a Day's,Movie,1.0,12571.0,1475.0,6.22,"['Sci-Fi', 'Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Romance']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/33219/Kagerou_Daze__In_a_Days
31,Kai Feng Qitan: Zhege Baogong Bu Taixing,ONA,10.0,500.0,103.0,6.22,"['Action', 'Comedy', 'Historical']",        May 2017 - Jul 2017,https://myanimelist.net/anime/36226/Kai_Feng_Qitan__Zhege_Baogong_Bu_Taixing
32,Kinnikuman: Gyakushuu! Uchuu Kakure Choujin,Movie,1.0,560.0,125.0,6.22,"['Action', 'Comedy', 'Sports', 'Shounen']",        Jul 1985 - Jul 1985,https://myanimelist.net/anime/3276/Kinnikuman__Gyakushuu_Uchuu_Kakure_Choujin
33,Kinnikuman: Ooabare! Seigi Choujin,Movie,1.0,650.0,161.0,6.22,"['Action', 'Comedy', 'Sports', 'Shounen']",        Dec 1984 - Dec 1984,https://myanimelist.net/anime/3274/Kinnikuman__Ooabare_Seigi_Choujin
34,Licca-chan Fushigi na Fushigi na Yunia Monogatari,OVA,2.0,707.0,186.0,6.22,"['Adventure', 'Kids']",        Nov 1990 - Nov 1990,https://myanimelist.net/anime/9792/Licca-chan_Fushigi_na_Fushigi_na_Yunia_Monogatari
