,name,type,episodes,members,score_members,rating,genre,dates,url
0,Negima!? Haru Special!?,OVA,1.0,17298.0,8439.0,7.12,"['Ecchi', 'Fantasy', 'Magic', 'Comedy', 'Harem', 'Romance', 'Super Power', 'Shounen']",        Oct 2006 - Oct 2006,https://myanimelist.net/anime/1619/Negima_Haru_Special
1,Nisekoi: OVA,OVA,2.0,53557.0,27667.0,7.12,"['Harem', 'Comedy', 'Parody', 'Magic', 'Romance', 'Shounen']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/32553/Nisekoi__OVA
2,Offside (TV),TV,39.0,2282.0,808.0,7.12,"['Action', 'Sports', 'Drama']",        May 2001 - Jan 2002,https://myanimelist.net/anime/5200/Offside_TV
3,Ohoshi-sama no RailRail of the Star: A True Story of Children,Movie,1.0,2487.0,711.0,7.12,"['Historical', 'Drama']",        Jul 1993 - Jul 1993,https://myanimelist.net/anime/1329/Ohoshi-sama_no_Rail
4,Owari no Seraph: The Beginning of the EndSeraph of the End: The Beginning of the End,Special,1.0,33631.0,13778.0,7.12,"['Action', 'Drama', 'Shounen', 'Supernatural', 'Vampire']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/31756/Owari_no_Seraph__The_Beginning_of_the_End
5,Pokemon Movie 03: Kesshoutou no Teiou EnteiPokemon 3: The Movie,Movie,1.0,119868.0,77476.0,7.12,"['Action', 'Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/1118/Pokemon_Movie_03__Kesshoutou_no_Teiou_Entei
6,Precure All Stars Movie New Stage: Mirai no Tomodachi,Movie,1.0,4027.0,1776.0,7.12,"['Fantasy', 'Magic', 'Shoujo']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/12221/Precure_All_Stars_Movie_New_Stage__Mirai_no_Tomodachi
7,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi,Movie,1.0,52830.0,15439.0,7.12,"['Action', 'Police', 'Psychological', 'Sci-Fi']",        Jan 2019 - Jan 2019,https://myanimelist.net/anime/37440/Psycho-Pass__Sinners_of_the_System_Case1_-_Tsumi_to_Bachi
8,Red Garden,TV,22.0,36600.0,8381.0,7.12,"['Drama', 'Mystery']",        Oct 2006 - Mar 2007,https://myanimelist.net/anime/1601/Red_Garden
9,Rockman.EXE Stream,TV,51.0,6942.0,2591.0,7.12,"['Action', 'Adventure', 'Game', 'Mecha', 'School', 'Sci-Fi', 'Shounen']",        Oct 2004 - Sep 2005,https://myanimelist.net/anime/2109/RockmanEXE_Stream
10,Saishuu Heiki Kanojo: Another Love SongSaikano: Another Love Song,OVA,2.0,15305.0,7222.0,7.12,"['Drama', 'Romance', 'Sci-Fi']",        Aug 2005 - Sep 2005,https://myanimelist.net/anime/609/Saishuu_Heiki_Kanojo__Another_Love_Song
11,Sasameki KotoWhispered Words,TV,13.0,52361.0,19929.0,7.12,"['Comedy', 'Romance', 'School', 'Shoujo Ai']",        Oct 2009 - Dec 2009,https://myanimelist.net/anime/6203/Sasameki_Koto
12,Shakugan no Shana-tan,Special,4.0,31715.0,16665.0,7.12,"['Comedy', 'Parody']",        Jan 2006 - Apr 2007,https://myanimelist.net/anime/1066/Shakugan_no_Shana-tan
13,Shin Atashin'chi,TV,26.0,2172.0,737.0,7.12,"['Slice of Life', 'Comedy']",        Oct 2015 - Apr 2016,https://myanimelist.net/anime/30649/Shin_Atashinchi
