,name,type,episodes,members,score_members,rating,genre,dates,url
0,Macross XX,Special,1.0,2384.0,784.0,5.51,"['Action', 'Mecha']",        Aug 2002 - Aug 2002,https://myanimelist.net/anime/5051/Macross_XX
1,Next Senki EhrgeizNext War Chronicle Ehrgeiz,TV,12.0,931.0,192.0,5.51,"['Action', 'Sci-Fi', 'Space', 'Mecha']",        Oct 1997 - Dec 1997,https://myanimelist.net/anime/4929/Next_Senki_Ehrgeiz
2,Saru Kani Gassen (1927)Yasuji Murata's Monkey and the Crabs,Movie,1.0,370.0,192.0,5.51,['Drama'],        May 1927 - May 1927,https://myanimelist.net/anime/35391/Saru_Kani_Gassen_1927
3,Seishain Cyborg 003,ONA,2.0,490.0,129.0,5.51,['Comedy'],        Jan 2012 - Jan 2012,https://myanimelist.net/anime/33163/Seishain_Cyborg_003
4,Shokupan Mimi Specials,Special,4.0,393.0,215.0,5.51,['Comedy'],        Oct 2011 - Oct 2011,https://myanimelist.net/anime/32875/Shokupan_Mimi_Specials
5,Sora wa Koko ni Aru,Music,1.0,272.0,154.0,5.51,['Music'],        Jan 2014 - Jan 2014,https://myanimelist.net/anime/23917/Sora_wa_Koko_ni_Aru
6,Teddy,Movie,1.0,238.0,114.0,5.51,['Slice of Life'],        2005 - 2005,https://myanimelist.net/anime/30394/Teddy
7,Uchuu Kyoudai: Apo's DreamSpace Brothers: Apo's Dream,OVA,1.0,3206.0,1113.0,5.51,"['Comedy', 'Sci-Fi', 'Space']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13479/Uchuu_Kyoudai__Apos_Dream
8,Violence Jack: Hell's Wind-henViolence Jack: Hell's Wind,OVA,1.0,5820.0,3119.0,5.51,"['Action', 'Drama', 'Horror']",        Nov 1990 - Nov 1990,https://myanimelist.net/anime/1343/Violence_Jack__Hells_Wind-hen
9,Yukimi-ka no Nichijou wa Honwari de Shimeru,ONA,1.0,328.0,129.0,5.51,['Music'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37825/Yukimi-ka_no_Nichijou_wa_Honwari_de_Shimeru
10,Big Wars: Kami Utsu Akaki Kouya niBig Wars,OVA,1.0,2264.0,1111.0,5.5,"['Action', 'Military', 'Sci-Fi', 'Space']",        Sep 1993 - Sep 1993,https://myanimelist.net/anime/2622/Big_Wars__Kami_Utsu_Akaki_Kouya_ni
11,Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final BattleButt Attack Punisher Girl Gautaman R,OVA,1.0,1962.0,919.0,5.5,"['Action', 'Comedy', 'Ecchi', 'Parody']",        Oct 1994 - Oct 1994,https://myanimelist.net/anime/5549/Dengeki_Oshioki_Musume_Gootaman_R__Ai_to_Kanashimi_no_Final_Battle
12,FrancescaHungry Zombie Francesca,TV,24.0,8287.0,1165.0,5.5,"['Fantasy', 'Comedy']",        Jul 2014 - Dec 2014,https://myanimelist.net/anime/22955/Francesca
13,Fushigi na Kusuri,Movie,1.0,412.0,198.0,5.5,"['Slice of Life', 'Comedy']",        1965 - 1965,https://myanimelist.net/anime/13083/Fushigi_na_Kusuri
14,Grendizer Giga,ONA,1.0,611.0,211.0,5.5,"['Action', 'Mecha']",        Apr 2015 - Apr 2015,https://myanimelist.net/anime/31467/Grendizer_Giga
15,Hanasaku Kizuna no RomantanThe Sprites of Floria,ONA,1.0,788.0,245.0,5.5,"['Action', 'Adventure', 'Drama', 'Fantasy']",        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38469/Hanasaku_Kizuna_no_Romantan
