,name,type,episodes,members,score_members,rating,genre,dates,url
0,Mangirl!,TV,13.0,26182.0,11201.0,5.92,"['Comedy', 'Slice of Life']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/14045/Mangirl
1,Mu Di,Movie,1.0,468.0,208.0,5.92,['Music'],        1963 - 1963,https://myanimelist.net/anime/30886/Mu_Di
2,Nanairo Kakumei,Special,3.0,1098.0,477.0,5.92,"['Comedy', 'School', 'Shoujo']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/31738/Nanairo_Kakumei
3,number24 Recap,Special,1.0,943.0,303.0,5.92,"['Sports', 'School']",        Apr 2020 - Apr 2020,https://myanimelist.net/anime/41586/number24_Recap
4,Rio: Rainbow Gate!Rio - Rainbow Gate!: Reshuffle,TV,13.0,31321.0,10823.0,5.92,"['Game', 'Comedy', 'Ecchi']",        Jan 2011 - Mar 2011,https://myanimelist.net/anime/8241/Rio__Rainbow_Gate
5,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,Special,12.0,3239.0,1031.0,5.92,['Slice of Life'],        Mar 2015 - Aug 2015,https://myanimelist.net/anime/30499/Rolling☆Girls__Chibi☆Rolling☆Girls_Korokoro_Gekijou
6,Special Nu World,Music,1.0,179.0,101.0,5.92,['Music'],        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38488/Special_Nu_World
7,Tanitsu Shikousei Overbloom,Music,1.0,167.0,109.0,5.92,['Music'],        Dec 2019 - Dec 2019,https://myanimelist.net/anime/41091/Tanitsu_Shikousei_Overbloom
8,Twin Angel BreakTwin Angels Break,TV,12.0,10262.0,2325.0,5.92,"['Drama', 'Magic']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/33532/Twin_Angel_Break
9,Yobarete Tobidete Akubi-chan,TV,26.0,528.0,139.0,5.92,"['Comedy', 'Fantasy', 'Kids']",        Dec 2001 - Mar 2002,https://myanimelist.net/anime/5474/Yobarete_Tobidete_Akubi-chan
10,Zannen Onna Kanbu Black General-sanPrecarious Woman Executive Miss Black General,ONA,10.0,1549.0,163.0,5.92,"['Comedy', 'Super Power', 'Shounen']",        Jun 2017 - Jul 2017,https://myanimelist.net/anime/35230/Zannen_Onna_Kanbu_Black_General-san
11,Ayane-chan High Kick!Ayane's High Kick,OVA,2.0,3829.0,1832.0,5.91,"['Comedy', 'Shounen', 'Sports']",        Jan 1997 - Apr 1997,https://myanimelist.net/anime/2183/Ayane-chan_High_Kick
12,Backkom Specials,ONA,8.0,286.0,109.0,5.91,"['Super Power', 'Comedy', 'Kids']",        2007 - 2013,https://myanimelist.net/anime/26017/Backkom_Specials
13,Cheer Danshi!! Recap,Special,1.0,3850.0,1798.0,5.91,"['Sports', 'School']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/33798/Cheer_Danshi_Recap
14,Cleopatra D.C.,OVA,3.0,2178.0,714.0,5.91,"['Action', 'Adventure', 'Sci-Fi']",        Apr 1989 - May 1991,https://myanimelist.net/anime/2754/Cleopatra_DC
15,Cocktail Prince: Shaking Night!!,Music,1.0,244.0,100.0,5.91,"['Harem', 'Music']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37316/Cocktail_Prince__Shaking_Night
16,Crazy for It,Movie,1.0,1453.0,851.0,5.91,"['Dementia', 'Music']",        2012 - 2012,https://myanimelist.net/anime/29943/Crazy_for_It
