,name,type,episodes,members,score_members,rating,genre,dates,url
0,Hato no Oyome-san,TV,4.0,300.0,,,['Comedy'],        Apr 2011 - Aug 2011,https://myanimelist.net/anime/10539/Hato_no_Oyome-san
1,Hato no Uta,Music,1.0,78.0,,,"['Kids', 'Music']",        Oct 1986 - Oct 1986,https://myanimelist.net/anime/38327/Hato_no_Uta
2,Hato yo: Hiroshima no Sora wo,OVA,1.0,157.0,,,"['Historical', 'Kids']",        1999 - 1999,https://myanimelist.net/anime/26141/Hato_yo__Hiroshima_no_Sora_wo
3,Hatoya,ONA,1.0,161.0,,,"['Dementia', 'Music']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/36670/Hatoya
4,Hawaiian Conu,TV,13.0,181.0,,,"['Slice of Life', 'Comedy']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/38008/Hawaiian_Conu
5,Hawaiian Rock'n Roll,Music,1.0,121.0,,,"['Music', 'Kids']",        Aug 2003 - Aug 2003,https://myanimelist.net/anime/33059/Hawaiian_Rockn_Roll
6,Hayabusa: Back to the Earth,Movie,1.0,212.0,,,['Historical'],        2009 - 2009,https://myanimelist.net/anime/10603/Hayabusa__Back_to_the_Earth
7,Hayabusa: Back to the Earth - Kikan,Movie,1.0,212.0,,,['Historical'],        May 2011 - May 2011,https://myanimelist.net/anime/10602/Hayabusa__Back_to_the_Earth_-_Kikan
8,Hayan Ma-eum Baeggu,TV,13.0,603.0,,,['Adventure'],        Oct 2000 - Jan 2001,https://myanimelist.net/anime/10623/Hayan_Ma-eum_Baeggu
9,Hayashi-fusai,Special,1.0,134.0,,,['Music'],        May 2013 - May 2013,https://myanimelist.net/anime/36671/Hayashi-fusai
10,Hayou no Tsurugi: Shikkoku no Mashou,OVA,2.0,356.0,,,"['Supernatural', 'Fantasy', 'Shoujo']",        Nov 1992 - Dec 1992,https://myanimelist.net/anime/5930/Hayou_no_Tsurugi__Shikkoku_no_Mashou
11,HazedonChief Joker,TV,26.0,178.0,,,"['Kids', 'Adventure', 'Comedy']",        Oct 1972 - Mar 1973,https://myanimelist.net/anime/23015/Hazedon
12,Heart Chrome feat. Anon & Kanon,Music,1.0,73.0,,,['Music'],        Apr 2014 - Apr 2014,https://myanimelist.net/anime/40555/Heart_Chrome_feat_Anon___Kanon
13,Heart Cocktail,TV,77.0,622.0,,,"['Romance', 'Seinen']",        Oct 1986 - Mar 1988,https://myanimelist.net/anime/27693/Heart_Cocktail
14,Heart Cocktail Again,OVA,1.0,227.0,,,"['Romance', 'Seinen']",        Oct 2003 - Oct 2003,https://myanimelist.net/anime/21121/Heart_Cocktail_Again
15,Heat Meat Up: Kokusan SengenHeat Meat Up: Domestic Proclamation,Music,1.0,106.0,,,['Music'],        Feb 2015 - Feb 2015,https://myanimelist.net/anime/37217/Heat_Meat_Up__Kokusan_Sengen
16,Heavy,Movie,1.0,365.0,,,"['Action', 'Drama', 'Sports']",        Apr 1990 - Apr 1990,https://myanimelist.net/anime/10964/Heavy
17,Hedler no Yama,Music,1.0,90.0,,,"['Music', 'Kids']",        Oct 1994 - Oct 1994,https://myanimelist.net/anime/36376/Hedler_no_Yama
18,Hei Mao Jing ZhangBlack Cat Detective,TV,5.0,281.0,,,"['Action', 'Adventure', 'Cars', 'Comedy', 'Kids', 'Police']",        Jan 1984 - Dec 1984,https://myanimelist.net/anime/34510/Hei_Mao_Jing_Zhang
19,Hei Mao Jing Zhang (1992)Black Cat Detective,TV,12.0,214.0,,,"['Action', 'Adventure', 'Cars', 'Comedy', 'Kids', 'Police']",        Jan 1992 - Dec 1992,https://myanimelist.net/anime/34511/Hei_Mao_Jing_Zhang_1992
20,Heijoukyou: Yasukerashi Miyako,Movie,1.0,222.0,,,['Historical'],        Apr 2013 - Apr 2013,https://myanimelist.net/anime/28749/Heijoukyou__Yasukerashi_Miyako
