,name,type,episodes,members,score_members,rating,genre,dates,url
0,,OVA,1.0,226.0,,,,        Jul 2001 - Jul 2001,https://myanimelist.net/anime/22493/Pochacco_no_Jack_to_Mame_no_Ki
1,,OVA,1.0,180.0,,,,        Nov 1993 - Nov 1993,https://myanimelist.net/anime/22623/Pochacco_no_Ninjin_Hata_wa_Oosawagi
2,,OVA,1.0,184.0,,,,        Oct 1993 - Oct 1993,https://myanimelist.net/anime/22617/Pochacco_no_Wakuwaku_Birthday
3,,ONA,1.0,139.0,,,,        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36947/Pochitto_Hatsumei__Pikachin-Kit
4,,TV,52.0,227.0,,,,        Apr 2006 - Mar 2007,https://myanimelist.net/anime/17613/Poka_Poka_Mori_no_Rascal
5,,Music,1.0,61.0,,,,        Oct 2015 - Oct 2015,https://myanimelist.net/anime/40612/Pokke
6,,OVA,1.0,103.0,,,,        Jun 1993 - Jun 1993,https://myanimelist.net/anime/35034/Pokopon_no_Kitsune-gawa_Onsen_Henshin_Gassen
7,,OVA,1.0,88.0,,,,        May 1993 - May 1993,https://myanimelist.net/anime/35037/Pokopon_no_Satogaeri
8,,Movie,1.0,139.0,,,,        Jul 1990 - Jul 1990,https://myanimelist.net/anime/32621/Pokopon_no_Yukai_na_Saiyuuki
9,,OVA,1.0,204.0,,,,        Dec 2001 - Dec 2001,https://myanimelist.net/anime/22577/Pom_Pom_Purin_no_Kitakaze_to_Taiyou
10,,OVA,1.0,220.0,,,,        Oct 2001 - Oct 2001,https://myanimelist.net/anime/22569/Pom_Pom_Purin_no_Usagi_to_Kame
11,,OVA,1.0,75.0,,,,         - ,https://myanimelist.net/anime/35273/Ponkaman_no_Animation_no_Dekiru_made
12,,ONA,,208.0,,,,        Mar 2014 - ,https://myanimelist.net/anime/34845/Ponkotsu_Quest_Specials
13,,ONA,1.0,326.0,,,,        Mar 2014 - Mar 2014,https://myanimelist.net/anime/34844/Ponkotsu_Quest_x_Gatchaman_Special
14,,ONA,3.0,190.0,,,,        May 2014 - May 2014,https://myanimelist.net/anime/34843/Ponkotsu_Quest_x_Monsterz
15,,ONA,,316.0,,,,        Aug 2013 - ,https://myanimelist.net/anime/31667/Ponkotsu_Quest__Maou_to_Haken_no_Mamono-tachi
16,,Special,,198.0,,,,        Dec 2015 - ,https://myanimelist.net/anime/34847/Ponkotsu_Quest__Maou_to_Haken_no_Mamono-tachi_Specials
17,,Movie,1.0,241.0,,,,        Feb 1951 - Feb 1951,https://myanimelist.net/anime/7527/Ponsuke_no_Udekurabe
18,,Music,1.0,96.0,,,,        Oct 1977 - Oct 1977,https://myanimelist.net/anime/36381/Ponta_Monogatari
19,,OVA,1.0,294.0,,,,        May 2012 - May 2012,https://myanimelist.net/anime/13103/Ponta_to_Ensoku
20,,OVA,1.0,34.0,,,,        1990 - 1990,https://myanimelist.net/anime/39488/Ponta-kun_no_Otegara
21,,Music,1.0,201.0,,,,        Oct 2008 - Oct 2008,https://myanimelist.net/anime/24315/PoPo_Loouise
22,,Special,1.0,103.0,,,,        Mar 2000 - Mar 2000,https://myanimelist.net/anime/40078/Popolocrois_Monogatari_Pilot
23,,Special,1.0,138.0,,,,        Apr 1982 - Apr 1982,https://myanimelist.net/anime/30360/Poppen-sensei_to_Kaerazu_no_Numa
24,Poppoya-san: Nonki Ekichou,Movie,1.0,185.0,,,['Kids'],        Oct 1948 - Oct 1948,https://myanimelist.net/anime/23633/Poppoya-san__Nonki_Ekichou
25,,Movie,1.0,164.0,,,,        Jun 1949 - Jun 1949,https://myanimelist.net/anime/23635/Poppoya-san__Nonki_Kikanshi
26,Poron Guitar,Movie,1.0,188.0,,,['Kids'],        1959 - 1959,https://myanimelist.net/anime/29925/Poron_Guitar
27,,TV,52.0,213.0,,,,        Dec 2005 - May 2006,https://myanimelist.net/anime/27451/Porong_Porong_Pororo_2
28,Porong Porong Pororo 3Pororo the Little Penguin 3,TV,52.0,202.0,,,"['Kids', 'Sci-Fi']",        May 2009 - Oct 2009,https://myanimelist.net/anime/27455/Porong_Porong_Pororo_3
29,Porong Porong Pororo 4Pororo the Little Penguin 4,TV,26.0,218.0,,,"['Cars', 'Kids']",        Feb 2012 - May 2012,https://myanimelist.net/anime/27457/Porong_Porong_Pororo_4
30,Porong Porong Pororo 5Pororo the Little Penguin 5,TV,26.0,218.0,,,"['Kids', 'Cars']",        Feb 2014 - May 2014,https://myanimelist.net/anime/27459/Porong_Porong_Pororo_5
31,Porong Porong Pororo 6Pororo the Little Penguin 6,TV,26.0,121.0,,,['Kids'],        Mar 2016 - May 2016,https://myanimelist.net/anime/36530/Porong_Porong_Pororo_6
32,Pororo DaemoheomPororo to the Cookie Castle,Special,1.0,191.0,,,"['Adventure', 'Kids']",        Nov 2004 - Nov 2004,https://myanimelist.net/anime/6524/Pororo_Daemoheom
33,Pororo Geugjangpan Super Sseolmae DaemoheomPororo: The Racing Adventure,Movie,1.0,195.0,,,"['Cars', 'Kids']",        Jan 2013 - Jan 2013,https://myanimelist.net/anime/27463/Pororo_Geugjangpan_Super_Sseolmae_Daemoheom
34,Pororo Hanguk-e Wass-eoyoPororo Goes to Korea,ONA,1.0,168.0,,,"['Adventure', 'Kids']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/27465/Pororo_Hanguk-e_Wass-eoyo
35,Pororo's English Show,TV,13.0,161.0,,,"['Kids', 'Music']",        2013 - 2013,https://myanimelist.net/anime/27461/Pororos_English_Show
