,name,type,episodes,members,score_members,rating,genre,dates,url
0,Lupin III: Cagliostro no ShiroLupin III: The Castle of Cagliostro,Movie,1.0,69559.0,43282.0,8.16,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Seinen']",        Dec 1979 - Dec 1979,https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro
1,Mobile Suit Gundam 00,TV,25.0,169707.0,94139.0,8.16,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2581/Mobile_Suit_Gundam_00
2,Tsukimonogatari,TV,4.0,262564.0,146650.0,8.16,"['Mystery', 'Comedy', 'Supernatural', 'Ecchi']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/28025/Tsukimonogatari
3,Uchouten Kazoku 2The Eccentric Family 2,TV,12.0,46023.0,18380.0,8.16,"['Comedy', 'Demons', 'Drama', 'Fantasy', 'Slice of Life']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/34076/Uchouten_Kazoku_2
4,Yowamushi Pedal: Grande Road,TV,24.0,93342.0,52328.0,8.16,"['Comedy', 'Drama', 'Shounen', 'Sports']",        Oct 2014 - Mar 2015,https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road
5,Ansatsu KyoushitsuAssassination Classroom,TV,22.0,934710.0,521455.0,8.15,"['Action', 'Comedy', 'School', 'Shounen']",        Jan 2015 - Jun 2015,https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu
6,Boku no Hero Academia the Movie 2: Heroes:Rising,Movie,1.0,120343.0,20509.0,8.15,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",        Dec 2019 - Dec 2019,https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising
7,Darker than Black: Kuro no KeiyakushaDarker than Black,TV,25.0,684631.0,333896.0,8.15,"['Action', 'Sci-Fi', 'Mystery', 'Super Power']",        Apr 2007 - Sep 2007,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha
8,Diamond no AceAce of Diamond,TV,75.0,153340.0,68524.0,8.15,"['Comedy', 'School', 'Shounen', 'Sports']",        Oct 2013 - Mar 2015,https://myanimelist.net/anime/18689/Diamond_no_Ace
9,Fate/stay night: Unlimited Blade Works PrologueFate/stay night: Unlimited Blade Works - Prologue,Special,1.0,206388.0,128508.0,8.15,"['Action', 'Fantasy', 'Magic', 'Supernatural']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue
10,Golden Kamuy 2nd Season,TV,12.0,73559.0,37570.0,8.15,"['Action', 'Adventure', 'Historical', 'Seinen']",        Oct 2018 - Dec 2018,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season
11,Hyouka,TV,22.0,748434.0,336389.0,8.15,"['Mystery', 'School', 'Slice of Life']",        Apr 2012 - Sep 2012,https://myanimelist.net/anime/12189/Hyouka
12,K-On!!K-ON! Season 2,TV,26.0,424577.0,229964.0,8.15,"['Comedy', 'Music', 'School', 'Slice of Life']",        Apr 2010 - Sep 2010,https://myanimelist.net/anime/7791/K-On
13,Kill la Kill,TV,24.0,1063776.0,570938.0,8.15,"['Action', 'Comedy', 'Super Power', 'Ecchi', 'School']",        Oct 2013 - Mar 2014,https://myanimelist.net/anime/18679/Kill_la_Kill
14,Kotonoha no NiwaThe Garden of Words,Movie,1.0,460332.0,272019.0,8.15,"['Slice of Life', 'Psychological', 'Drama', 'Romance']",        May 2013 - May 2013,https://myanimelist.net/anime/16782/Kotonoha_no_Niwa
15,Koukaku Kidoutai: Stand Alone Complex - Solid State SocietyGhost in the Shell: Stand Alone Complex - Solid State Society,Special,1.0,80811.0,39197.0,8.15,"['Military', 'Sci-Fi', 'Mystery', 'Police', 'Mecha', 'Seinen']",        Sep 2006 - Sep 2006,https://myanimelist.net/anime/1566/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society
16,KuragehimePrincess Jellyfish,TV,11.0,164354.0,81045.0,8.15,"['Slice of Life', 'Comedy', 'Josei']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/8129/Kuragehime
17,Nagi no Asu karaA Lull in the Sea,TV,26.0,405469.0,167833.0,8.15,"['Drama', 'Fantasy', 'Romance']",        Oct 2013 - Apr 2014,https://myanimelist.net/anime/16067/Nagi_no_Asu_kara
18,Naruto: ShippuudenNaruto: Shippuden,TV,500.0,1170446.0,623449.0,8.15,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",        Feb 2007 - Mar 2017,https://myanimelist.net/anime/1735/Naruto__Shippuuden
19,Shijou Saikyou no Deshi KenichiKenIchi: The Mightiest Disciple,TV,50.0,215309.0,113806.0,8.15,"['Action', 'Comedy', 'Martial Arts', 'School', 'Shounen']",        Oct 2006 - Sep 2007,https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi
20,Tsubasa: ShunraikiTsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle,OVA,2.0,52109.0,25675.0,8.15,"['Action', 'Adventure', 'Mystery', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",        Mar 2009 - May 2009,https://myanimelist.net/anime/4938/Tsubasa__Shunraiki
21,Zankyou no TerrorTerror in Resonance,TV,11.0,690519.0,377033.0,8.15,"['Mystery', 'Psychological', 'Thriller']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/23283/Zankyou_no_Terror
22,Detective Conan Movie 08: Magician of the Silver Sky,Movie,1.0,38398.0,22575.0,8.14,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Apr 2004 - Apr 2004,https://myanimelist.net/anime/1367/Detective_Conan_Movie_08__Magician_of_the_Silver_Sky
23,Durarara!!x2 Ketsu,TV,12.0,254091.0,121698.0,8.14,"['Action', 'Mystery', 'Supernatural']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/27833/Durararax2_Ketsu
24,Ginga Eiyuu Densetsu Gaiden,OVA,24.0,16163.0,5974.0,8.14,"['Action', 'Military', 'Sci-Fi', 'Space']",        Feb 1998 - Sep 1998,https://myanimelist.net/anime/3371/Ginga_Eiyuu_Densetsu_Gaiden
25,Initial D Second Stage,TV,13.0,110761.0,69251.0,8.13,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",        Oct 1999 - Jan 2000,https://myanimelist.net/anime/186/Initial_D_Second_Stage
26,Mahoutsukai no YomeThe Ancient Magus' Bride,TV,24.0,519139.0,195614.0,8.14,"['Slice of Life', 'Magic', 'Fantasy', 'Shounen']",        Oct 2017 - Mar 2018,https://myanimelist.net/anime/35062/Mahoutsukai_no_Yome
27,Saint Seiya: The Lost Canvas - Meiou Shinwa 2Saint Seiya: The Lost Canvas 2,OVA,13.0,52462.0,30463.0,8.14,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']",        Feb 2011 - Jul 2011,https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2
28,Wu Liuqi Zhi Zui Qiang Fa Xing ShiScissor Seven,ONA,10.0,2840.0,1247.0,8.14,"['Action', 'Mystery', 'Comedy', 'Super Power', 'Drama', 'Martial Arts']",        Oct 2019 - Jan 2020,https://myanimelist.net/anime/40784/Wu_Liuqi_Zhi_Zui_Qiang_Fa_Xing_Shi
29,Gin no SajiSilver Spoon,TV,11.0,203865.0,94483.0,8.13,"['Comedy', 'School', 'Shounen', 'Slice of Life']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16918/Gin_no_Saji
30,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Movie,1.0,22820.0,11657.0,8.13,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",        Dec 1993 - Dec 1993,https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_Naru_Tatakai_no_Overture
31,Gosick,TV,24.0,384057.0,163840.0,8.13,"['Mystery', 'Historical', 'Drama', 'Romance']",        Jan 2011 - Jul 2011,https://myanimelist.net/anime/8425/Gosick
32,Hajime no Ippo: Boxer no KobushiFighting Spirit Special,Special,1.0,34529.0,20226.0,8.13,"['Comedy', 'Drama', 'Shounen', 'Sports']",        Mar 2003 - Mar 2003,https://myanimelist.net/anime/12069/Hajime_no_Ippo__Boxer_no_Kobushi
33,High Score Girl: Extra Stage,OVA,3.0,38262.0,23573.0,8.13,"['Comedy', 'Game', 'Romance', 'School', 'Seinen']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/38422/High_Score_Girl__Extra_Stage
34,Hikaru no Go,TV,75.0,101638.0,46428.0,8.13,"['Comedy', 'Game', 'Shounen', 'Supernatural']",        Oct 2001 - Mar 2003,https://myanimelist.net/anime/135/Hikaru_no_Go
35,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Music,1.0,51797.0,31516.0,8.13,"['Adventure', 'Drama', 'Music', 'Sci-Fi']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem
36,Kami nomi zo Shiru Sekai: Megami-henThe World God Only Knows: Goddesses,TV,12.0,242032.0,139781.0,8.13,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'Shounen']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen
37,Kuroko no Basket Movie 4: Last Game,Movie,1.0,130442.0,70069.0,8.13,"['Sports', 'School', 'Shounen']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game
38,Mobile Suit Gundam 00 Second SeasonMobile Suit Gundam 00: Second Season,TV,25.0,117732.0,74004.0,8.13,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season
39,Summer Wars,Movie,1.0,379395.0,221832.0,8.13,"['Sci-Fi', 'Comedy']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/5681/Summer_Wars
40,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,OVA,1.0,132160.0,75945.0,8.13,"['Comedy', 'Romance', 'School']",        Oct 2016 - Oct 2016,https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA
41,Clannad,TV,23.0,941605.0,519132.0,8.12,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2167/Clannad
42,Detective Conan Movie 10: Requiem of the Detectives,Movie,1.0,37682.0,21860.0,8.11,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",        Apr 2006 - Apr 2006,https://myanimelist.net/anime/1506/Detective_Conan_Movie_10__Requiem_of_the_Detectives
43,Detective Conan Movie 18: The Sniper from Another Dimension,Movie,1.0,26493.0,14812.0,8.12,"['Action', 'Mystery', 'Police', 'Shounen']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/21419/Detective_Conan_Movie_18__The_Sniper_from_Another_Dimension
44,Glass no Kamen (2005)Glass Mask,TV,51.0,27794.0,8876.0,8.12,"['Drama', 'Shoujo']",        Apr 2005 - Mar 2006,https://myanimelist.net/anime/1974/Glass_no_Kamen_2005
45,Magi: The Labyrinth of Magic,TV,25.0,647829.0,341811.0,8.12,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",        Oct 2012 - Mar 2013,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic
46,Akatsuki no Yona OVA,OVA,3.0,78671.0,40228.0,8.11,"['Action', 'Comedy', 'Fantasy', 'Shoujo']",        Sep 2015 - Dec 2016,https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA
47,Dennou CoilDen-noh Coil,TV,26.0,112908.0,33291.0,8.11,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']",        May 2007 - Dec 2007,https://myanimelist.net/anime/2164/Dennou_Coil
48,Eve no JikanTime of Eve,ONA,6.0,141964.0,64312.0,8.11,"['Sci-Fi', 'Slice of Life']",        Aug 2008 - Sep 2009,https://myanimelist.net/anime/3167/Eve_no_Jikan
49,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,1.0,25871.0,11590.0,8.11,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",        Apr 2015 - Apr 2015,https://myanimelist.net/anime/25313/Gintama__Futon_ni_Haitte_kara_Buki_Nokoshi_ni_Kizuite_Neru_ni_Nerenai_Toki_mo_Aru
