,name,type,episodes,members,score_members,rating,genre,dates,url
0,The Kabocha WineThe Pumpkin Wine,TV,95.0,1926.0,224.0,6.57,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Jul 1982 - Aug 1984,https://myanimelist.net/anime/3159/The_Kabocha_Wine
1,Transformers: Car RobotsTransformers: Robots in Disguise,TV,39.0,3552.0,1814.0,6.57,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 2000 - Dec 2000,https://myanimelist.net/anime/2284/Transformers__Car_Robots
2,Yume Senshi WingmanWingman,TV,47.0,1729.0,300.0,6.57,"['Action', 'Comedy', 'Super Power', 'Romance', 'School']",        Feb 1984 - Feb 1985,https://myanimelist.net/anime/3021/Yume_Senshi_Wingman
3,Yumedamaya Kidan,Special,1.0,2445.0,1302.0,6.57,"['Drama', 'Fantasy']",        Nov 2007 - Nov 2007,https://myanimelist.net/anime/3003/Yumedamaya_Kidan
4,Action Heroine Cheer Fruits,TV,12.0,10721.0,2939.0,6.56,"['Comedy', 'School', 'Slice of Life']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34800/Action_Heroine_Cheer_Fruits
5,Aimai Elegy,Music,1.0,2580.0,1567.0,6.56,['Music'],        Dec 2010 - Dec 2010,https://myanimelist.net/anime/13053/Aimai_Elegy
6,Amagami SS+ Plus Picture Drama,Special,2.0,13375.0,6239.0,6.56,['Romance'],        Oct 2012 - Oct 2012,https://myanimelist.net/anime/15951/Amagami_SS__Plus_Picture_Drama
7,Birthday Wonderland,Movie,1.0,9875.0,1661.0,6.56,"['Adventure', 'Fantasy']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/38985/Birthday_Wonderland
8,Bubblegum Crash,OVA,3.0,7823.0,3411.0,6.56,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        May 1991 - Dec 1991,https://myanimelist.net/anime/1348/Bubblegum_Crash
9,Cinderella Girls GekijouTHE IDOLM@STER CINDERELLA GIRLS Theater,TV,13.0,13576.0,4208.0,6.56,"['Comedy', 'Slice of Life']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/34257/Cinderella_Girls_Gekijou
10,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e Picture Drama,Special,1.0,5570.0,1336.0,6.56,"['Military', 'Comedy']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/33360/Code_Geass__Boukoku_no_Akito_5_-_Itoshiki_Mono-tachi_e_Picture_Drama
11,Comic Party Revolution,TV,13.0,8136.0,3211.0,6.56,"['Comedy', 'Drama']",        Apr 2005 - Jun 2005,https://myanimelist.net/anime/706/Comic_Party_Revolution
12,Comic Party Revolution OVA,OVA,4.0,2757.0,870.0,6.56,['Comedy'],        Dec 2003 - Nov 2004,https://myanimelist.net/anime/5147/Comic_Party_Revolution_OVA
13,Dance in the Vampire Bund: Special Edition,Special,1.0,13001.0,5353.0,6.56,"['Action', 'Supernatural', 'Vampire']",        Feb 2010 - Feb 2010,https://myanimelist.net/anime/8211/Dance_in_the_Vampire_Bund__Special_Edition
