,name,type,episodes,members,score_members,rating,genre,dates,url
0,Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura,OVA,4.0,8325.0,3500.0,7.57,"['Sports', 'Shounen']",        Aug 2011 - Oct 2011,https://myanimelist.net/anime/10573/Tennis_no_Ouji-sama__Another_Story_II_-_Ano_Toki_no_Bokura
1,To LOVE-Ru DarknessTo LOVE Ru Darkness,TV,12.0,247275.0,133893.0,7.57,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Shounen']",        Oct 2012 - Dec 2012,https://myanimelist.net/anime/13663/To_LOVE-Ru_Darkness
2,To LOVE-Ru Darkness 2ndTo LOVE Ru Darkness 2,TV,12.0,164217.0,82525.0,7.57,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Shounen']",        Jul 2015 - Oct 2015,https://myanimelist.net/anime/28979/To_LOVE-Ru_Darkness_2nd
3,Tsubasa ChronicleTsubasa RESERVoir CHRoNiCLE,TV,26.0,183819.0,77684.0,7.57,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Romance', 'Supernatural', 'Shounen']",        Apr 2005 - Oct 2005,https://myanimelist.net/anime/177/Tsubasa_Chronicle
4,Tsurune: Kazemai Koukou Kyuudoubu,TV,13.0,66153.0,25530.0,7.57,"['Sports', 'Drama', 'School']",        Oct 2018 - Jan 2019,https://myanimelist.net/anime/36653/Tsurune__Kazemai_Koukou_Kyuudoubu
5,Wakaokami wa Shougakusei! MovieOkko's Inn,Movie,1.0,6161.0,1985.0,7.57,"['Comedy', 'Slice of Life', 'Supernatural']",        Sep 2018 - Sep 2018,https://myanimelist.net/anime/37682/Wakaokami_wa_Shougakusei_Movie
6,Yuru Camp△ Specials,Special,3.0,28832.0,11810.0,7.57,"['Slice of Life', 'Comedy']",        Mar 2018 - Jul 2018,https://myanimelist.net/anime/37341/Yuru_Camp△_Specials
7,Air Gear,TV,25.0,277529.0,143960.0,7.56,"['Action', 'Comedy', 'Ecchi', 'Shounen', 'Sports']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/857/Air_Gear
8,Arslan Senki (TV): Fuujin RanbuThe Heroic Legend of Arslan: Dust Storm Dance,TV,8.0,105102.0,56836.0,7.56,"['Action', 'Adventure', 'Historical', 'Supernatural', 'Drama', 'Fantasy', 'Shounen']",        Jul 2016 - Aug 2016,https://myanimelist.net/anime/31821/Arslan_Senki_TV__Fuujin_Ranbu
9,Demi-chan wa Kataritai: Demi-chan no NatsuyasumiInterviews With Monster Girls: The Demi-chans' Summer Break,ONA,1.0,56732.0,33171.0,7.56,"['Comedy', 'Vampire', 'Fantasy', 'School', 'Seinen']",        Jun 2017 - Jun 2017,https://myanimelist.net/anime/35823/Demi-chan_wa_Kataritai__Demi-chan_no_Natsuyasumi
10,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,OVA,1.0,10420.0,4847.0,7.56,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/5348/Detective_Conan_Magic_File_2__Kudou_Shinichi_-_The_Case_of_the_Mysterious_Wall_and_the_Black_Lab
11,Digimon Adventure tri. 2: KetsuiDigimon Adventure tri. Determination,Movie,1.0,61561.0,34333.0,7.56,"['Action', 'Adventure', 'Comedy', 'Drama']",        Mar 2016 - Mar 2016,https://myanimelist.net/anime/32108/Digimon_Adventure_tri_2__Ketsui
12,Flying Witch,TV,12.0,189205.0,75433.0,7.56,"['Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Shounen']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31376/Flying_Witch
13,Free! Movie 1: Timeless Medley - Kizuna,Movie,1.0,25256.0,5032.0,7.56,"['Drama', 'School', 'Slice of Life', 'Sports']",        Apr 2017 - Apr 2017,https://myanimelist.net/anime/33845/Free_Movie_1__Timeless_Medley_-_Kizuna
14,Fushigi no Umi no NadiaNadia: Secret of Blue Water,TV,39.0,44889.0,13414.0,7.56,"['Adventure', 'Comedy', 'Historical', 'Romance', 'Sci-Fi']",        Apr 1990 - Apr 1991,https://myanimelist.net/anime/1251/Fushigi_no_Umi_no_Nadia
15,Hanbun no Tsuki ga Noboru SoraLooking Up At The Half-Moon,TV,6.0,83889.0,42252.0,7.55,"['Comedy', 'Drama', 'Romance']",        Jan 2006 - Feb 2006,https://myanimelist.net/anime/587/Hanbun_no_Tsuki_ga_Noboru_Sora
16,Hitoribocchi no Marumaru Seikatsu,TV,12.0,109917.0,47510.0,7.56,"['Comedy', 'School', 'Shounen', 'Slice of Life']",        Apr 2019 - Jun 2019,https://myanimelist.net/anime/37614/Hitoribocchi_no_Marumaru_Seikatsu
17,Huyao Xiao Hongniang: Qian YanFox Spirit Matchmaker 5th Season,ONA,15.0,4769.0,1581.0,7.56,"['Comedy', 'Historical', 'Supernatural', 'Romance']",        Feb 2017 - Jun 2017,https://myanimelist.net/anime/36545/Huyao_Xiao_Hongniang__Qian_Yan
18,Kappa no Coo to NatsuyasumiSummer Days with Coo,Movie,1.0,11764.0,5101.0,7.56,"['Adventure', 'Demons', 'Shounen']",        Jul 2007 - Jul 2007,https://myanimelist.net/anime/2848/Kappa_no_Coo_to_Natsuyasumi
19,Lady Lady!!,TV,21.0,4351.0,1716.0,7.56,"['Historical', 'Drama', 'Shoujo']",        Oct 1987 - Mar 1988,https://myanimelist.net/anime/2227/Lady_Lady
20,Little Busters!,TV,26.0,211148.0,78724.0,7.56,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'School']",        Oct 2012 - Apr 2013,https://myanimelist.net/anime/13655/Little_Busters
21,Ouritsu Uchuugun: Honneamise no TsubasaRoyal Space Force: The Wings of Honneamise,Movie,1.0,31637.0,11997.0,7.56,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",        Mar 1987 - Mar 1987,https://myanimelist.net/anime/1034/Ouritsu_Uchuugun__Honneamise_no_Tsubasa
