,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ryokunohara Meikyuu,OVA,1.0,3235.0,1213.0,5.17,"['Dementia', 'Psychological', 'Drama', 'Romance', 'Shoujo', 'Shounen Ai']",        May 1990 - May 1990,https://myanimelist.net/anime/2219/Ryokunohara_Meikyuu
1,Yume no Kakera,Music,1.0,1004.0,567.0,5.17,['Music'],        Jan 2006 - Jan 2006,https://myanimelist.net/anime/5017/Yume_no_Kakera
2,Afro-Ken,OVA,1.0,2716.0,1512.0,5.16,"['Comedy', 'Kids']",        Jun 2001 - Jun 2001,https://myanimelist.net/anime/2796/Afro-Ken
3,Baguda-jou no TouzokuBurglars of Baghdad Castle,Movie,1.0,848.0,440.0,5.16,"['Adventure', 'Historical', 'Romance']",        Oct 1926 - Oct 1926,https://myanimelist.net/anime/28041/Baguda-jou_no_Touzoku
4,Houkago no ShokuinshitsuAfter School in the Lounge,OVA,2.0,6172.0,2934.0,5.16,"['Drama', 'Romance', 'Shounen Ai']",        Apr 1994 - Jan 1995,https://myanimelist.net/anime/730/Houkago_no_Shokuinshitsu
5,Kaito x Ansa,TV,12.0,3357.0,179.0,5.16,['Game'],        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34725/Kaito_x_Ansa
6,Nana-iro Meganenanairomegane,Music,1.0,245.0,140.0,5.16,['Music'],        2010 - 2010,https://myanimelist.net/anime/32344/Nana-iro_Megane
7,OshirukoRed Bean Soup,ONA,1.0,956.0,578.0,5.16,['Comedy'],        2005 - 2005,https://myanimelist.net/anime/5880/Oshiruko
8,Samuroid Zero,Special,1.0,276.0,133.0,5.16,"['Action', 'Samurai']",        2005 - 2005,https://myanimelist.net/anime/34721/Samuroid_Zero
9,The Reflection,TV,12.0,25939.0,4757.0,5.16,"['Action', 'Super Power']",        Jul 2017 - Oct 2017,https://myanimelist.net/anime/34449/The_Reflection
10,Yuuki Hitotsu wo Tomo ni Shite,Music,1.0,302.0,156.0,5.16,"['Music', 'Kids']",        Oct 1975 - Oct 1975,https://myanimelist.net/anime/8732/Yuuki_Hitotsu_wo_Tomo_ni_Shite
11,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,Special,5.0,6279.0,2070.0,5.16,['Comedy'],        Apr 2009 - Aug 2009,https://myanimelist.net/anime/19945/Zoku_Natsume_Yuujinchou__3D_Nyanko-sensei_Gekijou
12,Clarinet Kowashichatta,Music,1.0,248.0,132.0,5.15,"['Music', 'Kids']",        Feb 1963 - Feb 1963,https://myanimelist.net/anime/24843/Clarinet_Kowashichatta
13,Fortissimo Bell,Music,1.0,553.0,321.0,5.15,['Music'],        Feb 2017 - Feb 2017,https://myanimelist.net/anime/36595/Fortissimo_Bell
14,Genma TaisenHarmagedon,Movie,1.0,4062.0,1412.0,5.14,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",        Mar 1983 - Mar 1983,https://myanimelist.net/anime/1626/Genma_Taisen
15,Genroku Koi Moyou: Sankichi to OsayoSankichi and Osayo: A Genroku Romance,Movie,1.0,450.0,196.0,5.15,"['Adventure', 'Romance']",        Jun 1934 - Jun 1934,https://myanimelist.net/anime/23265/Genroku_Koi_Moyou__Sankichi_to_Osayo
16,"Ippun de Wakaru Eiga ""Donten ni Warau"" Kaisetsu Yokoku",ONA,1.0,698.0,162.0,5.15,"['Historical', 'Parody']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37285/Ippun_de_Wakaru_Eiga_Donten_ni_Warau_Kaisetsu_Yokoku
17,Karo to Piyobupt: OuchiKaro & Piyobupt: A House,Movie,1.0,564.0,318.0,5.15,['Comedy'],        1992 - 1992,https://myanimelist.net/anime/7445/Karo_to_Piyobupt__Ouchi
18,Kouryuu no Mimi: Mina no Shou,OVA,2.0,709.0,220.0,5.15,"['Action', 'Super Power', 'Drama']",        Apr 1995 - Jun 1995,https://myanimelist.net/anime/2737/Kouryuu_no_Mimi__Mina_no_Shou
19,Rebirth Moon Divergence,OVA,1.0,543.0,139.0,5.15,"['Action', 'Fantasy']",        Nov 2005 - Nov 2005,https://myanimelist.net/anime/3832/Rebirth_Moon_Divergence
20,Recorder,Movie,1.0,453.0,227.0,5.15,"['Dementia', 'Music']",        2006 - 2006,https://myanimelist.net/anime/29771/Recorder
21,Shinsetsu Kachikachi Yama,Movie,1.0,457.0,199.0,5.15,"['Action', 'Fantasy', 'Historical']",        Nov 1936 - Nov 1936,https://myanimelist.net/anime/31912/Shinsetsu_Kachikachi_Yama
22,Usawaltz,ONA,1.0,297.0,144.0,5.15,"['Music', 'Dementia']",        Sep 2011 - Sep 2011,https://myanimelist.net/anime/32637/Usawaltz
23,Waanabi.jkI wanna be!,Special,2.0,985.0,356.0,5.15,"['Comedy', 'School', 'Slice of Life']",        Jul 2013 - Sep 2015,https://myanimelist.net/anime/19811/Waanabijk
24,Wonder,Music,1.0,227.0,124.0,5.15,"['Music', 'Space']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/33866/Wonder
25,First Kiss MonogatariFirst Kiss Story,OVA,1.0,2308.0,1084.0,5.14,"['Drama', 'Romance']",        Feb 2000 - Feb 2000,https://myanimelist.net/anime/725/First_Kiss_Monogatari
26,Funny Pets,TV,12.0,669.0,223.0,5.14,['Comedy'],        Jan 2006 - Mar 2006,https://myanimelist.net/anime/2232/Funny_Pets
27,Genma Taisen: Shinwa Zenya no ShouGenma Wars,TV,13.0,1384.0,438.0,5.14,"['Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Shounen', 'Supernatural']",        Feb 2002 - May 2002,https://myanimelist.net/anime/1705/Genma_Taisen__Shinwa_Zenya_no_Shou
28,Ishindenshin ShiyouFrom Heart to Heart,Music,1.0,280.0,141.0,5.14,"['Music', 'Kids']",        Jun 1993 - Jun 1993,https://myanimelist.net/anime/30405/Ishindenshin_Shiyou
29,Kitte no Nai Okurimono,Music,1.0,363.0,190.0,5.14,"['Music', 'Kids']",        Jun 1996 - Jun 1996,https://myanimelist.net/anime/8645/Kitte_no_Nai_Okurimono
30,Makyuu SenjouDark Warrior,OVA,2.0,738.0,218.0,5.13,"['Action', 'Sci-Fi']",        Mar 1991 - May 1991,https://myanimelist.net/anime/1355/Makyuu_Senjou
31,Omoide no Album,Music,1.0,300.0,143.0,5.14,"['Kids', 'Music', 'School', 'Slice of Life']",        Feb 1981 - Feb 1981,https://myanimelist.net/anime/8729/Omoide_no_Album
32,PiKA PiKA,Movie,1.0,449.0,243.0,5.14,[],        2006 - 2006,https://myanimelist.net/anime/28655/PiKA_PiKA
33,Prism Magical: Prism Generations!,OVA,1.0,2379.0,1007.0,5.14,"['Comedy', 'Ecchi', 'Magic']",        Aug 2010 - Aug 2010,https://myanimelist.net/anime/9506/Prism_Magical__Prism_Generations
34,Shin Sakura Taisen the AnimationSakura Wars the Animation,TV,,9895.0,1388.0,5.14,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 2020 - ,https://myanimelist.net/anime/40403/Shin_Sakura_Taisen_the_Animation
35,Shoujouji no Tanuki-bayashi Ban DanemonDanemon's Monster Hunt at Shojoji,Movie,1.0,1031.0,567.0,5.14,['Supernatural'],        1935 - 1935,https://myanimelist.net/anime/6832/Shoujouji_no_Tanuki-bayashi_Ban_Danemon
36,Yakimochi Caprice,Special,2.0,684.0,235.0,5.14,['Slice of Life'],        Dec 2011 - Apr 2012,https://myanimelist.net/anime/15533/Yakimochi_Caprice
37,Yume,Movie,1.0,499.0,233.0,5.14,['Dementia'],        2006 - 2006,https://myanimelist.net/anime/29932/Yume
38,009 Re:Cyborg x Zip,ONA,10.0,918.0,291.0,5.13,"['Comedy', 'Super Power']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/32737/009_Re_Cyborg_x_Zip
39,Furudera no Obake-soudouTaro's Monster Hunt,Movie,1.0,803.0,449.0,5.13,"['Action', 'Adventure']",        1936 - 1936,https://myanimelist.net/anime/5838/Furudera_no_Obake-soudou
40,Greed,OVA,1.0,568.0,202.0,5.13,"['Adventure', 'Fantasy']",        Jan 1985 - Jan 1985,https://myanimelist.net/anime/5934/Greed
41,Hana no HanashiNose Tale,Movie,1.0,231.0,109.0,5.13,['Slice of Life'],        2010 - 2010,https://myanimelist.net/anime/30393/Hana_no_Hanashi
42,Issunboushi: Chibisuke MonogatariTiny Chibisuke's Big Adventure,Movie,1.0,799.0,411.0,5.13,"['Action', 'Samurai']",        May 1935 - May 1935,https://myanimelist.net/anime/6836/Issunboushi__Chibisuke_Monogatari
43,Katte ni ShiyagatteBreathless,Music,1.0,197.0,106.0,5.13,"['Music', 'Dementia']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/36117/Katte_ni_Shiyagatte
44,Kemurigusa MonogatariA Story of Cigarettes,Movie,1.0,598.0,339.0,5.13,['Comedy'],        1926 - 1926,https://myanimelist.net/anime/28691/Kemurigusa_Monogatari
45,Lux Straight & Beauty Massugu Ikiru,ONA,1.0,226.0,131.0,5.13,"['Sci-Fi', 'Slice of Life']",        Aug 2016 - Aug 2016,https://myanimelist.net/anime/39035/Lux_Straight___Beauty_Massugu_Ikiru
46,Metropolitan Museum,Music,1.0,402.0,219.0,5.13,"['Music', 'Kids', 'Fantasy']",        Apr 1984 - Apr 1984,https://myanimelist.net/anime/8730/Metropolitan_Museum
47,Oshiri Kajiri Mushi (TV)Bottom Biting Bug,TV,20.0,1167.0,411.0,5.13,"['Comedy', 'Kids']",        Oct 2012 - Feb 2013,https://myanimelist.net/anime/15545/Oshiri_Kajiri_Mushi_TV
48,"Oyoge ya OyogeSwim, Monkey, Swim!",Movie,1.0,550.0,302.0,5.13,['Sports'],        1939 - 1939,https://myanimelist.net/anime/6842/Oyoge_ya_Oyoge
