,name,type,episodes,members,score_members,rating,genre,dates,url
0,Fuyu no Sonata Episode 0,Special,1.0,3914.0,2001.0,6.53,"['Drama', 'Romance']",        Oct 2009 - Oct 2009,https://myanimelist.net/anime/7377/Fuyu_no_Sonata_Episode_0
1,Gundam Build Divers Prologue,ONA,1.0,4618.0,2595.0,6.53,"['Action', 'Sci-Fi', 'Mecha']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/37247/Gundam_Build_Divers_Prologue
2,Hi☆sCoool! SeHa Girls,TV,13.0,10083.0,4210.0,6.53,"['Comedy', 'Game']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/23787/Hi☆sCoool_SeHa_Girls
3,Hyakka Ryouran: Samurai After Specials,Special,2.0,7142.0,2822.0,6.53,['Ecchi'],        Jan 2015 - Jul 2015,https://myanimelist.net/anime/30237/Hyakka_Ryouran__Samurai_After_Specials
4,Ie Naki Ko (Movie),Movie,1.0,851.0,223.0,6.53,"['Slice of Life', 'Adventure', 'Drama']",        Mar 1980 - Mar 1980,https://myanimelist.net/anime/2831/Ie_Naki_Ko_Movie
5,Ie Naki Ko Remy Specials (2001),Special,2.0,672.0,171.0,6.53,"['Adventure', 'Slice of Life', 'Drama']",        Jul 2001 - Jul 2001,https://myanimelist.net/anime/25087/Ie_Naki_Ko_Remy_Specials_2001
6,Kaibutsu-kun,TV,49.0,830.0,239.0,6.53,"['Comedy', 'Horror']",        Apr 1968 - Mar 1969,https://myanimelist.net/anime/3129/Kaibutsu-kun
7,Karasu Tengu Kabuto,TV,39.0,1774.0,272.0,6.53,"['Action', 'Adventure', 'Historical', 'Drama']",        Jul 1990 - Jun 1991,https://myanimelist.net/anime/2243/Karasu_Tengu_Kabuto
8,Kuma Miko Specials,Special,2.0,6104.0,2182.0,6.53,"['Comedy', 'Seinen']",        Jun 2016 - Aug 2016,https://myanimelist.net/anime/33118/Kuma_Miko_Specials
9,"Kyou, Koi wo HajimemasuToday We Start Our Love",OVA,2.0,27574.0,13759.0,6.53,"['Romance', 'School', 'Shoujo']",        Jun 2010 - Oct 2010,https://myanimelist.net/anime/8560/Kyou_Koi_wo_Hajimemasu
10,Legend of Regios,Special,3.0,8420.0,2179.0,6.53,['Magic'],        Mar 2009 - May 2009,https://myanimelist.net/anime/6368/Legend_of_Regios
11,"Maou-sama, Retry!Demon Lord, Retry!",TV,12.0,105260.0,47050.0,6.53,"['Action', 'Adventure', 'Fantasy']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38297/Maou-sama_Retry
12,Mini Van Special,Special,1.0,667.0,235.0,6.53,"['Game', 'Slice of Life', 'Comedy', 'Parody']",        Jun 2013 - Jun 2013,https://myanimelist.net/anime/20999/Mini_Van_Special
13,Pokemon Introductory RecapAsh's Journey,Movie,1.0,8154.0,3761.0,6.53,"['Fantasy', 'Kids']",        Jul 1998 - Jul 1998,https://myanimelist.net/anime/11073/Pokemon_Introductory_Recap
14,Pokemon: Odoru Pokemon Himitsu KichiPokemon Gotta Dance,Movie,1.0,9074.0,4071.0,6.53,"['Comedy', 'Fantasy', 'Kids']",        Jul 2003 - Jul 2003,https://myanimelist.net/anime/5529/Pokemon__Odoru_Pokemon_Himitsu_Kichi
