,name,type,episodes,members,score_members,rating,genre,dates,url
0,Xi Yang Yang Yu Hui Tai Lang: Zhi Kaixin Chuang Long NianPleasant Goat and Big Big Wolf: Mission Incredible: Adventures on the Dragon's Trail,Movie,1.0,236.0,,,"['Adventure', 'Comedy', 'Kids']",        Jan 2012 - Jan 2012,https://myanimelist.net/anime/18491/Xi_Yang_Yang_Yu_Hui_Tai_Lang__Zhi_Kaixin_Chuang_Long_Nian
1,Xi Yang Yang Yu Hui Tai Lang: Zhi Niu Qi Chong TianPleasant Goat and Big Big Wolf: The Super Snail Adventure,Movie,1.0,318.0,,,"['Adventure', 'Comedy', 'Kids']",        Jan 2009 - Jan 2009,https://myanimelist.net/anime/6156/Xi_Yang_Yang_Yu_Hui_Tai_Lang__Zhi_Niu_Qi_Chong_Tian
2,Xi Yang Yang Yu Hui Tai Lang: Zhi Tu Nian Ding Gua GuaPleasant Goat and Big Big Wolf: Moon Castle - The Space Adventure,Movie,1.0,234.0,,,"['Adventure', 'Comedy', 'Kids']",        Jan 2011 - Jan 2011,https://myanimelist.net/anime/18489/Xi_Yang_Yang_Yu_Hui_Tai_Lang__Zhi_Tu_Nian_Ding_Gua_Gua
3,Xi Yang Yang Yu Hui Tai Lang: Zhi Xi Qi Yang Yang Guo She NianThe Mythical Ark: Adventures in Love & Happiness,Movie,1.0,97.0,,,"['Adventure', 'Comedy', 'Kids']",        Jan 2013 - Jan 2013,https://myanimelist.net/anime/37390/Xi_Yang_Yang_Yu_Hui_Tai_Lang__Zhi_Xi_Qi_Yang_Yang_Guo_She_Nian
4,Xi Yang Yang Yu Hui Tai Lang: Zhi Yang Nian Xi Yang YangAmazing Pleasant Goat,Movie,1.0,99.0,,,"['Adventure', 'Comedy', 'Kids']",        Jan 2015 - Jan 2015,https://myanimelist.net/anime/37392/Xi_Yang_Yang_Yu_Hui_Tai_Lang__Zhi_Yang_Nian_Xi_Yang_Yang
5,Xia Gu Zhong An Zu,ONA,12.0,64.0,,,['Fantasy'],        2017 - 2017,https://myanimelist.net/anime/39192/Xia_Gu_Zhong_An_Zu
6,Xia Lan,TV,156.0,309.0,,,"['Action', 'Adventure', 'Historical', 'Supernatural', 'Drama', 'Magic', 'Martial Arts', 'Fantasy']",        Jan 2012 - Jul 2016,https://myanimelist.net/anime/34129/Xia_Lan
7,Xiang Qi WangXiangqi Master,TV,26.0,435.0,,,['Game'],        2006 - 2006,https://myanimelist.net/anime/9822/Xiang_Qi_Wang
8,Xiao Hua Xian,TV,52.0,135.0,,,"['Kids', 'Magic']",        Feb 2014 - May 2014,https://myanimelist.net/anime/37225/Xiao_Hua_Xian
9,Xiao Hua Xian Di Er Ji,TV,52.0,67.0,,,[],        Aug 2015 - Dec 2015,https://myanimelist.net/anime/40091/Xiao_Hua_Xian_Di_Er_Ji
10,Xiao Hua Xian Di San Ji: Shou Hu Tian Shi,TV,40.0,73.0,,,[],        Apr 2017 - Aug 2017,https://myanimelist.net/anime/40092/Xiao_Hua_Xian_Di_San_Ji__Shou_Hu_Tian_Shi
11,Xiao Liyu Lixian JiThe Adventures of Little Carp,TV,52.0,141.0,,,"['Adventure', 'Kids', 'Magic', 'Fantasy']",        Oct 2006 - ,https://myanimelist.net/anime/37300/Xiao_Liyu_Lixian_Ji
12,Xiao TaijiTaichi Kid,TV,14.0,143.0,,,"['Action', 'Kids', 'Martial Arts']",        1999 - 1999,https://myanimelist.net/anime/31700/Xiao_Taiji
13,Xiao YeyouLittle Yeyos,ONA,1.0,227.0,,,"['Comedy', 'Fantasy', 'Kids']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/32933/Xiao_Yeyou
14,Xing Chen Bian: Yu Li Cang Hai,ONA,12.0,488.0,,,"['Action', 'Adventure', 'Historical', 'Romance', 'Martial Arts', 'Fantasy']",        May 2020 - ,https://myanimelist.net/anime/41528/Xing_Chen_Bian__Yu_Li_Cang_Hai
15,Xing Mao Lixian Ji Zhi Shu Fa Pian,TV,26.0,136.0,,,"['Kids', 'Adventure']",         - ,https://myanimelist.net/anime/30140/Xing_Mao_Lixian_Ji_Zhi_Shu_Fa_Pian
16,Xing You JiRainbow Sea,TV,26.0,464.0,,,"['Sci-Fi', 'Adventure', 'Fantasy']",        Oct 2011 - ,https://myanimelist.net/anime/33630/Xing_You_Ji
17,Xing You Ji: Fengbao FamilaRainbow Sea 2nd Season,Movie,1.0,272.0,,,"['Sci-Fi', 'Adventure', 'Fantasy']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/37149/Xing_You_Ji__Fengbao_Famila
18,Xingfu LushangOn Happiness Road,Movie,1.0,347.0,,,['Drama'],        Jan 2018 - Jan 2018,https://myanimelist.net/anime/37767/Xingfu_Lushang
19,Xingji Biaoche WangGalaxy Racers,TV,52.0,181.0,,,"['Action', 'Adventure', 'Cars']",        Feb 2006 - Jun 2006,https://myanimelist.net/anime/33670/Xingji_Biaoche_Wang
20,Xiong Bing Lian,ONA,33.0,695.0,,,"['Action', 'Military', 'Sci-Fi', 'Mystery', 'Space', 'Supernatural', 'Mecha']",        Jun 2017 - Apr 2018,https://myanimelist.net/anime/37643/Xiong_Bing_Lian
21,Xiong ChumoBoonie Bears,TV,104.0,180.0,,,"['Comedy', 'Kids']",        Jan 2012 - 2012,https://myanimelist.net/anime/32807/Xiong_Chumo
22,Xiong Chumo Zhi: Chunri Dui Dui PengBoonie Bears: Spring into Action,TV,52.0,160.0,,,"['Adventure', 'Comedy', 'Kids']",        Nov 2014 - Jan 2015,https://myanimelist.net/anime/32820/Xiong_Chumo_Zhi__Chunri_Dui_Dui_Peng
23,Xiong Chumo Zhi: Conglin ZongdongyuanBoonie Bears: Forest Frenzy,TV,104.0,158.0,,,"['Comedy', 'Kids']",        Jul 2013 - Sep 2014,https://myanimelist.net/anime/32819/Xiong_Chumo_Zhi__Conglin_Zongdongyuan
24,Xiong Chumo Zhi: Dongri Le FantianBoonie Bears: Snow Daze,TV,52.0,152.0,,,"['Comedy', 'Kids']",        Jul 2015 - ,https://myanimelist.net/anime/32821/Xiong_Chumo_Zhi__Dongri_Le_Fantian
25,Xiong Chumo Zhi: Duo Bao Xiong BingBoonie Bears: To the Rescue!,Movie,1.0,170.0,,,"['Adventure', 'Comedy']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/32808/Xiong_Chumo_Zhi__Duo_Bao_Xiong_Bing
26,Xiong Chumo Zhi: GuonianBoonie Bears: Homeward Journey,Special,1.0,98.0,,,"['Adventure', 'Comedy', 'Kids']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/37097/Xiong_Chumo_Zhi__Guonian
27,Xiong Chumo Zhi: Huanqiu Da MaoxianBoonie Bears or Bust,TV,104.0,156.0,,,"['Comedy', 'Kids']",        Jul 2012 - ,https://myanimelist.net/anime/32818/Xiong_Chumo_Zhi__Huanqiu_Da_Maoxian
28,Xiong Chumo Zhi: NianhuoBoonie Bears: Robo-Rumble,Special,1.0,98.0,,,"['Adventure', 'Comedy', 'Kids']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/37098/Xiong_Chumo_Zhi__Nianhuo
29,Xiong Chumo Zhi: Qihuan KongjianBoonie Bears: Entangled Worlds,Movie,1.0,116.0,,,"['Sci-Fi', 'Adventure', 'Kids']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/37100/Xiong_Chumo_Zhi__Qihuan_Kongjian
30,Xiong Chumo Zhi: Qiu Ri TuantuanzhuanBoonie Bears: Autumn Awesomeness,TV,52.0,118.0,,,"['Comedy', 'Kids']",        Jun 2016 - 2016,https://myanimelist.net/anime/34677/Xiong_Chumo_Zhi__Qiu_Ri_Tuantuanzhuan
31,Xiong Chumo Zhi: Tanxian RijiBoonie Bears: The Adventurers,TV,52.0,121.0,,,"['Adventure', 'Comedy', 'Kids']",        Nov 2017 - Dec 2017,https://myanimelist.net/anime/37102/Xiong_Chumo_Zhi__Tanxian_Riji
32,Xiong Chumo Zhi: Xiari Lianlian KanBoonies Bears: Sunsational Summer,TV,52.0,125.0,,,"['Comedy', 'Kids']",        Feb 2016 - 2016,https://myanimelist.net/anime/34676/Xiong_Chumo_Zhi__Xiari_Lianlian_Kan
33,Xiong Chumo Zhi: Xiong Zin GuilaiBoonie Bears: The Big Top Secret,Movie,1.0,110.0,,,"['Adventure', 'Comedy', 'Kids']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/37099/Xiong_Chumo_Zhi__Xiong_Zin_Guilai
34,Xiong Chumo Zhi: Xiongxiong LeyuanBoonie Cubs,TV,52.0,117.0,,,"['Adventure', 'Comedy', 'Kids']",        Apr 2017 - May 2017,https://myanimelist.net/anime/37101/Xiong_Chumo_Zhi__Xiongxiong_Leyuan
35,Xiong Chumo Zhi: Xue Ling Xiong FengBoonie Bears: Mystical Winter,Movie,1.0,182.0,,,"['Adventure', 'Comedy']",        Jan 2015 - Jan 2015,https://myanimelist.net/anime/32809/Xiong_Chumo_Zhi__Xue_Ling_Xiong_Feng
36,Xiong Chumo: Bian Xing JiBoonie Bears: The Big Shrink,Movie,1.0,35.0,,,"['Adventure', 'Comedy']",        Feb 2018 - Feb 2018,https://myanimelist.net/anime/40439/Xiong_Chumo__Bian_Xing_Ji
37,Xiong Chumo: Yuanshi ShidaiBoonie Bears: Blast into the Past,Movie,1.0,38.0,,,"['Adventure', 'Comedy']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/40440/Xiong_Chumo__Yuanshi_Shidai
38,Xiongmao He Xiao Yan ShuPanda and Little Mole,TV,52.0,72.0,,,"['Comedy', 'Kids']",        Mar 2016 - 2017,https://myanimelist.net/anime/37219/Xiongmao_He_Xiao_Yan_Shu
39,Xiongmao Monogatari TaoTao,Movie,1.0,248.0,,,"['Fantasy', 'Comedy', 'Kids']",        Dec 1981 - Dec 1981,https://myanimelist.net/anime/24603/Xiongmao_Monogatari_TaoTao
40,Xiyue Qi TongSaving Mother,Movie,1.0,134.0,,,"['Action', 'Adventure', 'Fantasy']",        1984 - 1984,https://myanimelist.net/anime/32269/Xiyue_Qi_Tong
