,name,type,episodes,members,score_members,rating,genre,dates,url
0,Final FantasyLegend of the Crystals: Final Fantasy,OVA,4.0,12888.0,5262.0,6.14,"['Action', 'Adventure', 'Comedy', 'Fantasy']",        Mar 1994 - Jul 1994,https://myanimelist.net/anime/426/Final_Fantasy
1,Gegege no Kitarou (1985 Movie)Spooky Kitaro,Movie,1.0,643.0,148.0,6.14,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",        Dec 1985 - Dec 1985,https://myanimelist.net/anime/8152/Gegege_no_Kitarou_1985_Movie
2,Gegege no Kitarou: Youkai DaisensouSpooky Kitarou: Ghost War Struggle,Movie,1.0,537.0,106.0,6.14,"['Adventure', 'Fantasy', 'Comedy', 'Supernatural', 'Horror']",        Mar 1986 - Mar 1986,https://myanimelist.net/anime/8153/Gegege_no_Kitarou__Youkai_Daisensou
3,"Genesis Climber Mospeada: Love, Live, Alive",OVA,1.0,1173.0,359.0,6.14,"['Action', 'Mecha', 'Music']",        Sep 1985 - Sep 1985,https://myanimelist.net/anime/3671/Genesis_Climber_Mospeada__Love_Live_Alive
4,Girlfriend (Note)Girl Friend Note,ONA,3.0,2974.0,500.0,6.14,"['Music', 'School']",        Oct 2016 - Nov 2016,https://myanimelist.net/anime/33808/Girlfriend_Note
5,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,Movie,1.0,1315.0,501.0,6.14,"['Action', 'Sci-Fi', 'Mecha']",        Jul 1975 - Jul 1975,https://myanimelist.net/anime/4386/Great_Mazinger_tai_Getter_Robo_G__Kuuchuu_Daigekitotsu
6,High School! Kimengumi (Movie),Movie,1.0,565.0,191.0,6.14,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']",        Jul 1986 - Jul 1986,https://myanimelist.net/anime/5956/High_School_Kimengumi_Movie
7,Kedamono Damono,Music,1.0,1446.0,546.0,6.14,"['Music', 'Demons']",        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37511/Kedamono_Damono
8,Kitsune TsukiFox Fears,Movie,1.0,368.0,207.0,6.14,['Drama'],        2015 - 2015,https://myanimelist.net/anime/34840/Kitsune_Tsuki
9,Kouchou-sensei to Kujira,Movie,1.0,1830.0,977.0,6.14,['Drama'],        2007 - 2007,https://myanimelist.net/anime/4461/Kouchou-sensei_to_Kujira
10,Kusatta Kyoushi no HouteishikiBad Teacher Equation,OVA,2.0,3843.0,1662.0,6.14,"['Comedy', 'Romance', 'Shounen Ai']",        Nov 1994 - Nov 1995,https://myanimelist.net/anime/1909/Kusatta_Kyoushi_no_Houteishiki
11,Larva 2nd Season,TV,34.0,441.0,207.0,6.14,['Comedy'],        Jan 2013 - Sep 2013,https://myanimelist.net/anime/31673/Larva_2nd_Season
