,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ankoku Shinwa,OVA,2.0,2059.0,753.0,4.28,"['Demons', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Supernatural']",        Jan 1990 - Feb 1990,https://myanimelist.net/anime/1966/Ankoku_Shinwa
1,The Bathroom,Movie,1.0,1138.0,633.0,4.3,"['Comedy', 'Dementia']",        1970 - 1970,https://myanimelist.net/anime/9895/The_Bathroom
2,Agitated Screams of Maggots,Music,1.0,5093.0,3243.0,4.28,"['Dementia', 'Music', 'Horror']",        Nov 2006 - Nov 2006,https://myanimelist.net/anime/9056/Agitated_Screams_of_Maggots
3,Red Colored Bridge,Movie,1.0,822.0,468.0,4.28,"['Dementia', 'Psychological']",        2012 - 2012,https://myanimelist.net/anime/28657/Red_Colored_Bridge
4,Bloody Date,ONA,1.0,3101.0,2017.0,4.27,['Horror'],        2006 - 2006,https://myanimelist.net/anime/11691/Bloody_Date
5,Docchi mo Maid,ONA,1.0,965.0,412.0,4.27,"['Action', 'Comedy', 'Magic', 'Ecchi', 'Shoujo Ai']",        2004 - 2004,https://myanimelist.net/anime/30663/Docchi_mo_Maid
6,Pussycat,ONA,1.0,3742.0,2533.0,4.23,"['Fantasy', 'Horror']",        Dec 2008 - Dec 2008,https://myanimelist.net/anime/11687/Pussycat
7,Good-by Marilyn,Movie,1.0,688.0,418.0,4.22,"['Dementia', 'Music']",        1971 - 1971,https://myanimelist.net/anime/29619/Good-by_Marilyn
8,Walking Man,Movie,1.0,584.0,329.0,4.22,['Dementia'],        2002 - 2002,https://myanimelist.net/anime/30668/Walking_Man
9,Byston Well Monogatari: Garzey no TsubasaGarzey's Wing,OVA,3.0,12196.0,4722.0,4.21,"['Action', 'Fantasy']",        Sep 1996 - Apr 1997,https://myanimelist.net/anime/1657/Byston_Well_Monogatari__Garzey_no_Tsubasa
10,Roots Search: Shokushin Buttai XRoots Search,OVA,1.0,2196.0,1037.0,4.21,"['Sci-Fi', 'Space', 'Horror']",        Sep 1986 - Sep 1986,https://myanimelist.net/anime/2250/Roots_Search__Shokushin_Buttai_X
11,Count Down,Movie,1.0,604.0,372.0,4.2,['Dementia'],        2011 - 2011,https://myanimelist.net/anime/29957/Count_Down
12,Dekobou no Jidousha RyokouDekobo the Big Head's Road Trip,Movie,1.0,1008.0,592.0,4.18,"['Adventure', 'Cars']",        1934 - 1934,https://myanimelist.net/anime/6838/Dekobou_no_Jidousha_Ryokou
13,Okaasan ni NaishoDon't tell Mom,ONA,1.0,815.0,525.0,4.17,"['Comedy', 'Ecchi']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/31685/Okaasan_ni_Naisho
14,Yume 10 YoruTen Nights' Dreams,Movie,1.0,683.0,411.0,4.17,['Dementia'],        2004 - 2004,https://myanimelist.net/anime/22173/Yume_10_Yoru
15,Ninjutsu Hinotama Kozou: Edo no MakiNinja Fireball in Edo,Movie,1.0,869.0,471.0,4.16,['Action'],        Nov 1935 - Nov 1935,https://myanimelist.net/anime/6833/Ninjutsu_Hinotama_Kozou__Edo_no_Maki
16,Watashi no Kao,Movie,1.0,1188.0,628.0,4.14,"['Dementia', 'Horror']",        2005 - 2005,https://myanimelist.net/anime/28843/Watashi_no_Kao
17,Embah,ONA,1.0,466.0,262.0,4.13,['Dementia'],        2010 - 2010,https://myanimelist.net/anime/29954/Embah
18,Armageddon,Movie,1.0,1230.0,545.0,4.1,"['Action', 'Adventure', 'Sci-Fi']",        Jan 1996 - Jan 1996,https://myanimelist.net/anime/4567/Armageddon
19,Crayon Angel,Movie,1.0,789.0,475.0,4.11,['Dementia'],        1975 - 1975,https://myanimelist.net/anime/29984/Crayon_Angel
20,Musekinin Galaxy☆TylorThe Irresponsible Galaxy☆Tylor,TV,12.0,4698.0,1223.0,4.11,"['Military', 'Sci-Fi', 'Space', 'Comedy', 'Parody']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/35730/Musekinin_Galaxy☆Tylor
21,Yasashii KinyoubiSweet Friday,Movie,1.0,795.0,441.0,4.1,['Dementia'],        1975 - 1975,https://myanimelist.net/anime/22157/Yasashii_Kinyoubi
22,Adventures in Beauty Wonderland,Movie,1.0,1608.0,883.0,4.08,"['Adventure', 'Dementia']",        2013 - 2013,https://myanimelist.net/anime/29980/Adventures_in_Beauty_Wonderland
23,Gondora,Movie,1.0,1674.0,865.0,4.08,['Dementia'],        Dec 1997 - Dec 1997,https://myanimelist.net/anime/23877/Gondora
24,Maid of the Dead,ONA,1.0,2803.0,1913.0,4.08,"['Comedy', 'Horror']",        Oct 2013 - Oct 2013,https://myanimelist.net/anime/20811/Maid_of_the_Dead
25,Requiem (ONA),ONA,1.0,815.0,506.0,4.08,['Dementia'],        Jan 2012 - Jan 2012,https://myanimelist.net/anime/31689/Requiem_ONA
26,Heya,Movie,1.0,1284.0,781.0,4.07,"['Comedy', 'Dementia']",        1967 - 1967,https://myanimelist.net/anime/7024/Heya
27,YukidokeThe Thaw,Movie,1.0,2492.0,1391.0,4.07,"['Dementia', 'Horror']",        2004 - 2004,https://myanimelist.net/anime/23057/Yukidoke
28,Dog Soldier,OVA,1.0,1386.0,723.0,4.03,"['Action', 'Military', 'Seinen']",        Oct 1989 - Oct 1989,https://myanimelist.net/anime/2318/Dog_Soldier
29,Bloody Night,ONA,1.0,2273.0,1424.0,3.98,"['Horror', 'Psychological', 'Supernatural', 'Thriller']",        May 2006 - May 2006,https://myanimelist.net/anime/11869/Bloody_Night
30,"Yo! Daitouryou Trap-kunHey, President Trap-kun!",ONA,2.0,5281.0,2858.0,3.98,"['Comedy', 'Parody']",        Mar 2017 - Mar 2017,https://myanimelist.net/anime/35448/Yo_Daitouryou_Trap-kun
31,Spectral Force,OVA,2.0,1732.0,638.0,3.95,"['Demons', 'Fantasy']",        Nov 1998 - Mar 1999,https://myanimelist.net/anime/1585/Spectral_Force
32,Hanoka,TV,12.0,2823.0,1104.0,3.91,['Sci-Fi'],        Aug 2006 - Oct 2006,https://myanimelist.net/anime/1812/Hanoka
33,Yami no Teio: Kyuuketsuki DraculaDracula: Sovereign of the Damned,Special,1.0,2395.0,1231.0,3.92,['Vampire'],        Aug 1980 - Aug 1980,https://myanimelist.net/anime/3801/Yami_no_Teio__Kyuuketsuki_Dracula
34,◯,ONA,1.0,1504.0,875.0,3.9,"['Dementia', 'Music']",        2010 - 2010,https://myanimelist.net/anime/31687/◯
35,The Embryo Develops into a Fetus,ONA,1.0,1360.0,851.0,3.9,['Dementia'],        2014 - 2014,https://myanimelist.net/anime/29995/The_Embryo_Develops_into_a_Fetus
36,Mahou Shoujo? Naria☆GirlsMahou Shoujo? Naria Girls,TV,12.0,5858.0,1439.0,3.89,['Magic'],        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33394/Mahou_Shoujo_Naria☆Girls
37,Pop,Movie,1.0,916.0,550.0,3.85,['Comedy'],        1974 - 1974,https://myanimelist.net/anime/7028/Pop
38,Petting a Dog,ONA,1.0,1251.0,786.0,3.78,['Slice of Life'],        Jul 2013 - Jul 2013,https://myanimelist.net/anime/29979/Petting_a_Dog
39,Aos,Movie,1.0,1845.0,1066.0,3.73,"['Fantasy', 'Dementia']",        1964 - 1964,https://myanimelist.net/anime/6950/Aos
40,Wonder Momo,ONA,5.0,4866.0,2538.0,3.72,"['Action', 'Game', 'Martial Arts', 'School']",        Feb 2014 - Mar 2014,https://myanimelist.net/anime/22377/Wonder_Momo
41,G-senjou no Higeki,Movie,1.0,950.0,549.0,3.67,"['Comedy', 'Dementia']",        1969 - 1969,https://myanimelist.net/anime/7022/G-senjou_no_Higeki
42,Dead World,ONA,1.0,1395.0,678.0,3.64,['Horror'],        Sep 2016 - Sep 2016,https://myanimelist.net/anime/34060/Dead_World
43,No Littering,ONA,1.0,3412.0,2394.0,3.6,"['Comedy', 'Horror']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/16610/No_Littering
44,Generation of Chaos,OVA,1.0,1907.0,689.0,3.55,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Magic']",        Sep 2001 - Sep 2001,https://myanimelist.net/anime/2776/Generation_of_Chaos
45,CCW: Crazy Clay Wrestling,ONA,1.0,1854.0,1284.0,3.56,['Sports'],        Dec 2007 - Dec 2007,https://myanimelist.net/anime/11689/CCW__Crazy_Clay_Wrestling
46,Tenshi no DropAngel's Drop,Special,1.0,11362.0,7054.0,3.56,"['Comedy', 'Ecchi', 'Shounen']",        May 2013 - May 2013,https://myanimelist.net/anime/16436/Tenshi_no_Drop
47,C.L.A.Y.,ONA,1.0,2186.0,1458.0,3.54,['Horror'],        May 2012 - May 2012,https://myanimelist.net/anime/16606/CLAY
48,Dead Girl Trailer,ONA,1.0,1745.0,1136.0,3.54,"['Horror', 'Parody', 'Supernatural', 'Thriller']",        May 2011 - May 2011,https://myanimelist.net/anime/16602/Dead_Girl_Trailer
49,Pupa,TV,12.0,131812.0,67378.0,3.53,"['Fantasy', 'Horror', 'Psychological']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/19315/Pupa
