,name,type,episodes,members,score_members,rating,genre,dates,url
0,,OVA,1.0,4406.0,,,,        Nov 2013 - Nov 2013,https://myanimelist.net/anime/20959/Kansen__Ball_Buster_The_Animation
1,,OVA,2.0,2178.0,,,,        Jun 2004 - Oct 2004,https://myanimelist.net/anime/3108/Miboujin__Numeriau_Nikuyoku_to_Midara_ni_Nureru_Mitsusubo
2,,OVA,1.0,2617.0,,,,        Dec 2013 - Dec 2013,https://myanimelist.net/anime/10575/Naisho_no_Wakana-san
3,G-Taste,OVA,7.0,5585.0,1856.0,5.94,"['Hentai', 'Yuri']",        Dec 1999 - Apr 2003,https://myanimelist.net/anime/2530/G-Taste
4,Houkago 2 The Animation,OVA,1.0,3099.0,916.0,5.93,['Hentai'],        Aug 2007 - Aug 2007,https://myanimelist.net/anime/5210/Houkago_2_The_Animation
5,KorashimePunishment,OVA,2.0,2226.0,667.0,5.93,['Hentai'],        Jun 2001 - Sep 2001,https://myanimelist.net/anime/3382/Korashime
6,Kunoichi Bakumatsu KitanThe Last Kunoichi,OVA,2.0,2105.0,591.0,5.95,['Hentai'],        Dec 2003 - May 2004,https://myanimelist.net/anime/4364/Kunoichi_Bakumatsu_Kitan
7,Makai Kishi Ingrid: Re - Mesu Buta Dorei ni Ochita Makai Kishi,OVA,1.0,1547.0,387.0,5.94,"['Hentai', 'Demons', 'Martial Arts', 'Fantasy']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38621/Makai_Kishi_Ingrid__Re_-_Mesu_Buta_Dorei_ni_Ochita_Makai_Kishi
8,Tsuma ga Onsen de Circle Nakama no Nikubenki ni Natta no Desu ga... Anime Edition,OVA,1.0,2206.0,851.0,5.94,['Hentai'],        Jun 2017 - Jun 2017,https://myanimelist.net/anime/35573/Tsuma_ga_Onsen_de_Circle_Nakama_no_Nikubenki_ni_Natta_no_Desu_ga_Anime_Edition
9,Angelium,OVA,2.0,4430.0,1986.0,5.92,['Hentai'],        Sep 2004 - Nov 2004,https://myanimelist.net/anime/2436/Angelium
10,Donburi KazokuLike Mother Like Daughter,OVA,2.0,3863.0,1509.0,5.93,['Hentai'],        Jun 2006 - Oct 2006,https://myanimelist.net/anime/3422/Donburi_Kazoku
11,Keiraku no Houteishiki Level-CLevel-C,OVA,1.0,12524.0,6750.0,5.92,"['Hentai', 'Drama', 'Yaoi']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/736/Keiraku_no_Houteishiki_Level-C
12,Ogenki Clinic,OVA,3.0,1932.0,713.0,5.92,"['Comedy', 'Hentai', 'Yuri']",        Jul 1991 - Mar 1992,https://myanimelist.net/anime/2469/Ogenki_Clinic
13,Shusaku Replay,OVA,4.0,1801.0,650.0,5.92,"['Hentai', 'School']",        Jul 2000 - Jan 2001,https://myanimelist.net/anime/2375/Shusaku_Replay
14,Ijou Chitai: Jikken Dorei,OVA,2.0,2848.0,923.0,5.92,['Hentai'],        Dec 2011 - Mar 2012,https://myanimelist.net/anime/11815/Ijou_Chitai__Jikken_Dorei
15,Suika: Manatsu no Okurimono,OVA,1.0,1500.0,516.0,5.92,"['Fantasy', 'Romance', 'Hentai', 'Drama']",        Apr 2004 - Apr 2004,https://myanimelist.net/anime/5411/Suika__Manatsu_no_Okurimono
16,Black Gate: Kanin no Gakuen,OVA,2.0,4432.0,1614.0,5.91,"['Fantasy', 'Hentai', 'Supernatural']",        Jul 2004 - Dec 2004,https://myanimelist.net/anime/2145/Black_Gate__Kanin_no_Gakuen
17,Colosseum no Senki: Another Story,OVA,2.0,2854.0,1137.0,5.91,"['Hentai', 'Fantasy']",        Dec 2015 - Jan 2016,https://myanimelist.net/anime/31403/Colosseum_no_Senki__Another_Story
18,Mizuiro,OVA,2.0,1982.0,609.0,5.92,['Hentai'],        Aug 2002 - Dec 2002,https://myanimelist.net/anime/1038/Mizuiro
19,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,OVA,2.0,3205.0,1223.0,5.91,['Hentai'],        Jan 2015 - Feb 2015,https://myanimelist.net/anime/28519/Nosewasure__Onna_Kyoushi_Chuuzenji_Ayano_no_Inutsu_na_Kore_kara
20,Septem Charm Magical Kanan: SP Summer Camp,Special,2.0,1475.0,405.0,5.91,['Hentai'],        Aug 2002 - Feb 2003,https://myanimelist.net/anime/4489/Septem_Charm_Magical_Kanan__SP_Summer_Camp
