,name,type,episodes,members,score_members,rating,genre,dates,url
0,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands AloneGhost in the Shell: Arise - Border 4: Ghost Stands Alone,Movie,1.0,31589.0,13914.0,7.48,"['Sci-Fi', 'Police', 'Psychological', 'Mecha']",        Sep 2014 - Sep 2014,https://myanimelist.net/anime/19195/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_4_Ghost_Stands_Alone
1,Level E,TV,13.0,75901.0,33174.0,7.48,"['Sci-Fi', 'Comedy', 'Shounen']",        Jan 2011 - Apr 2011,https://myanimelist.net/anime/9834/Level_E
2,Magic Knight Rayearth,TV,20.0,49368.0,21403.0,7.48,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'Shoujo']",        Oct 1994 - Mar 1995,https://myanimelist.net/anime/435/Magic_Knight_Rayearth
3,Mai-HiMEMy-Hime,TV,26.0,96682.0,44396.0,7.48,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Mecha', 'Romance', 'School', 'Shoujo Ai']",        Sep 2004 - Mar 2005,https://myanimelist.net/anime/98/Mai-HiME
4,Majokko Shimai no Yoyo to NeneMagical Sisters Yoyo & Nene,Movie,1.0,13476.0,4843.0,7.48,"['Fantasy', 'Magic']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/15813/Majokko_Shimai_no_Yoyo_to_Nene
5,Mardock Scramble: The Third Exhaust,Movie,1.0,29697.0,14834.0,7.48,"['Action', 'Psychological', 'Sci-Fi']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/12053/Mardock_Scramble__The_Third_Exhaust
6,Mikakunin de ShinkoukeiEngaged to the Unidentified,TV,12.0,256133.0,122222.0,7.48,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/20541/Mikakunin_de_Shinkoukei
7,Paniponi Dash!,TV,26.0,51070.0,16814.0,7.47,"['Comedy', 'Parody', 'School']",        Jul 2005 - Dec 2005,https://myanimelist.net/anime/490/Paniponi_Dash
8,Senki Zesshou Symphogear GSymphogear G,TV,13.0,45197.0,21057.0,7.48,"['Action', 'Music', 'Sci-Fi']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/15793/Senki_Zesshou_Symphogear_G
9,Simoun,TV,26.0,34429.0,9198.0,7.48,"['Military', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo Ai']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/879/Simoun
10,Super Lovers 2,TV,10.0,50144.0,23569.0,7.48,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shounen Ai']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/33417/Super_Lovers_2
11,Tetsuwan Birdy DecodeBirdy the Mighty: Decode,TV,13.0,74032.0,28650.0,7.48,"['Action', 'Sci-Fi', 'Comedy']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode
12,Toradora!: Bentou no GokuiToradora!: Bento Battle,Special,1.0,116888.0,67387.0,7.48,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/11553/Toradora__Bentou_no_Gokui
13,WWW.Working!!WWW.WAGNARIA!!,TV,13.0,109667.0,52344.0,7.48,"['Slice of Life', 'Comedy']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/33094/WWWWorking
14,Yoake Tsugeru Lu no UtaLu Over the Wall,Movie,1.0,27856.0,9024.0,7.48,"['Adventure', 'Music', 'Supernatural', 'Fantasy']",        May 2017 - May 2017,https://myanimelist.net/anime/34792/Yoake_Tsugeru_Lu_no_Uta
15,Yu☆Gi☆Oh! The Dark Side of Dimensions,Movie,1.0,42603.0,23248.0,7.48,"['Adventure', 'Game', 'Shounen']",        Apr 2016 - Apr 2016,https://myanimelist.net/anime/28771/Yu☆Gi☆Oh_The_Dark_Side_of_Dimensions
16,Yuusha-Ou GaoGaiGar Final Grand Glorious GatheringKing of Braves GaoGaiGar Final Grand Glorious Gathering,TV,12.0,2708.0,676.0,7.48,"['Action', 'Mecha', 'Sci-Fi', 'Super Power']",        Apr 2005 - Jun 2005,https://myanimelist.net/anime/4416/Yuusha-Ou_GaoGaiGar_Final_Grand_Glorious_Gathering
17,Aoki Hagane no Arpeggio: Ars Nova DC,Movie,1.0,20957.0,9000.0,7.47,"['Action', 'Sci-Fi', 'Seinen']",        Jan 2015 - Jan 2015,https://myanimelist.net/anime/24919/Aoki_Hagane_no_Arpeggio__Ars_Nova_DC
