,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ski Jumping Pairs: Road to Torino 2006,Movie,1.0,358.0,152.0,5.31,"['Comedy', 'Sports']",        Jan 2006 - Jan 2006,https://myanimelist.net/anime/10627/Ski_Jumping_Pairs__Road_to_Torino_2006
1,Soul Reviver,Special,1.0,552.0,212.0,5.31,"['Action', 'Seinen', 'Supernatural']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/18723/Soul_Reviver
2,Tonight,Music,1.0,251.0,124.0,5.31,['Music'],        Oct 2015 - Oct 2015,https://myanimelist.net/anime/32855/Tonight
3,Umo,Music,1.0,205.0,113.0,5.31,['Music'],        2007 - 2007,https://myanimelist.net/anime/30241/Umo
4,Usagi to Kame,Movie,1.0,812.0,463.0,5.31,['Fantasy'],        1924 - 1924,https://myanimelist.net/anime/7494/Usagi_to_Kame
5,Yuki no Hi no Tayori,Music,1.0,295.0,163.0,5.31,"['Music', 'Kids']",        Feb 1978 - Feb 1978,https://myanimelist.net/anime/30075/Yuki_no_Hi_no_Tayori
6,Abstract feat. Alkama,Movie,1.0,440.0,197.0,5.3,['Dementia'],        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36182/Abstract_feat_Alkama
7,Akiba-chan,TV,10.0,1837.0,739.0,5.3,"['Comedy', 'Kids', 'Slice of Life']",        Jul 2008 - Aug 2008,https://myanimelist.net/anime/5304/Akiba-chan
8,Dimension High School,TV,11.0,7904.0,1346.0,5.3,['School'],        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38449/Dimension_High_School
9,Fly,ONA,1.0,290.0,121.0,5.3,['Fantasy'],        Feb 2012 - Feb 2012,https://myanimelist.net/anime/33536/Fly
10,Fukashigi no KazoekataThe Art of 10^64 -Understanding Vastness-,ONA,1.0,281.0,141.0,5.3,['Kids'],        Sep 2012 - Sep 2012,https://myanimelist.net/anime/30105/Fukashigi_no_Kazoekata
11,Hana to Chou,Movie,1.0,550.0,217.0,5.3,['Fantasy'],        Oct 1954 - Oct 1954,https://myanimelist.net/anime/7530/Hana_to_Chou
12,Hikaru Genji: Taiyou ga Ippai,Music,1.0,192.0,103.0,5.3,"['Adventure', 'Music']",        Jul 1993 - Jul 1993,https://myanimelist.net/anime/33215/Hikaru_Genji__Taiyou_ga_Ippai
13,Izakaya no IchiyaOver a Drink,Movie,1.0,746.0,390.0,5.3,['Action'],        Jun 1936 - Jun 1936,https://myanimelist.net/anime/6829/Izakaya_no_Ichiya
14,Jikuu Bouken NuumamonjaaChrono Trigger,OVA,1.0,6021.0,3540.0,5.3,"['Action', 'Comedy', 'Fantasy']",        Aug 1996 - Aug 1996,https://myanimelist.net/anime/1751/Jikuu_Bouken_Nuumamonjaa
15,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,Special,1.0,959.0,268.0,5.3,"['Romance', 'Slice of Life']",        May 2011 - Nov 2011,https://myanimelist.net/anime/25265/Megumi_to_Taiyou__Kajuu_Gummi_Tweet_Love_Story
16,Oshiri Tantei: Puputto Fumutto Kaiketsu DanceButt Detective: A Wind-Breaking Victory Dance,Music,1.0,228.0,110.0,5.3,"['Comedy', 'Kids', 'Music']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36983/Oshiri_Tantei__Puputto_Fumutto_Kaiketsu_Dance
17,OsuMale,Movie,1.0,2781.0,1715.0,5.3,['Slice of Life'],        Nov 1962 - Nov 1962,https://myanimelist.net/anime/1982/Osu
18,Polka Dot,Music,1.0,457.0,245.0,5.3,['Music'],        Mar 2018 - Mar 2018,https://myanimelist.net/anime/37413/Polka_Dot
19,Star Wars/Saigo no Jedai: Tokubetsu Eizou,ONA,1.0,354.0,157.0,5.3,"['Sci-Fi', 'Parody']",        Nov 2017 - Nov 2017,https://myanimelist.net/anime/36774/Star_Wars_Saigo_no_Jedai__Tokubetsu_Eizou
20,Taiko no Tatsujin: 15 Shuunenkinen Short Animation,ONA,1.0,1295.0,559.0,5.3,['Game'],        Jun 2015 - Jun 2015,https://myanimelist.net/anime/31102/Taiko_no_Tatsujin__15_Shuunenkinen_Short_Animation
21,Answer,Music,1.0,450.0,240.0,5.29,"['Music', 'Supernatural', 'Vampire']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/32789/Answer
22,BOY's LOVE Nitro+CHiRAL,ONA,5.0,1818.0,328.0,5.29,"['Comedy', 'Parody']",        Apr 2017 - Apr 2017,https://myanimelist.net/anime/35328/BOYs_LOVE_Nitro_CHiRAL
23,Daimajuu Gekitou: Hagane no Oni,OVA,1.0,1988.0,778.0,5.29,"['Mecha', 'Horror', 'Sci-Fi']",        Dec 1987 - Dec 1987,https://myanimelist.net/anime/1819/Daimajuu_Gekitou__Hagane_no_Oni
24,Goldfish Fetish,Movie,1.0,444.0,222.0,5.29,['Dementia'],        2002 - 2002,https://myanimelist.net/anime/22167/Goldfish_Fetish
25,Hentatsu (TV),TV,12.0,3071.0,763.0,5.29,"['Adventure', 'Mystery']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40995/Hentatsu_TV
26,Ice Fist,Music,1.0,244.0,143.0,5.29,"['Music', 'Dementia']",        May 2014 - May 2014,https://myanimelist.net/anime/36096/Ice_Fist
27,Kokoro no ChikaraPower of the Heart,Movie,1.0,428.0,186.0,5.29,"['Adventure', 'Romance', 'Historical']",        1931 - 1931,https://myanimelist.net/anime/28047/Kokoro_no_Chikara
28,Mahoutsukai Nara Miso wo Kue!,OVA,1.0,5519.0,2681.0,5.29,"['Magic', 'Fantasy', 'School']",        Jun 2012 - Jun 2012,https://myanimelist.net/anime/14479/Mahoutsukai_Nara_Miso_wo_Kue
29,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,TV,12.0,4522.0,1273.0,5.29,"['Comedy', 'Magic']",        Jul 2012 - Nov 2012,https://myanimelist.net/anime/14563/Maji_de_Otaku_na_English_Ribbon-chan__Eigo_de_Tatakau_Mahou_Shoujo
