,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ashita e Free Kick,TV,52.0,1585.0,519.0,6.54,['Sports'],        Apr 1992 - Apr 1993,https://myanimelist.net/anime/3874/Ashita_e_Free_Kick
1,Blossom,Movie,1.0,4041.0,2395.0,6.54,['Music'],        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13253/Blossom
2,Cannon Busters,ONA,12.0,16832.0,7744.0,6.54,"['Action', 'Sci-Fi', 'Adventure', 'Fantasy', 'Mecha']",        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40256/Cannon_Busters
3,City Hunter: Ryou no Propose,OVA,1.0,1915.0,244.0,6.54,"['Action', 'Mystery', 'Comedy', 'Police']",        May 2016 - May 2016,https://myanimelist.net/anime/30818/City_Hunter__Ryou_no_Propose
4,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!Crayon Shin-Chan: Den-O vs. Shin-O,Special,1.0,1650.0,703.0,6.54,"['Action', 'Comedy', 'Super Power', 'Seinen']",        Aug 2007 - Aug 2007,https://myanimelist.net/anime/3853/Crayon_Shin-chan_Manatsu_no_Yoru_ni_Ora_Sanjou_Arashi_wo_Yobu_Den-O_vs_Shin-O_60-bu_Special
5,Escha Chron,OVA,2.0,6120.0,1404.0,6.54,"['Sci-Fi', 'Music', 'Slice of Life']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/34208/Escha_Chron
6,Etotama Specials,Special,6.0,6423.0,2708.0,6.54,"['Action', 'Comedy', 'Fantasy']",        May 2015 - Jul 2015,https://myanimelist.net/anime/31070/Etotama_Specials
7,Fushigi no Umi no Nadia Omake GekijouNadia: Secret of Blue Water Specials,Special,10.0,3103.0,992.0,6.54,"['Sci-Fi', 'Adventure']",        Feb 2003 - Feb 2003,https://myanimelist.net/anime/3381/Fushigi_no_Umi_no_Nadia_Omake_Gekijou
8,Grenadier: Hohoemi no Senshi Specials,Special,6.0,5305.0,1696.0,6.54,"['Comedy', 'Parody', 'Ecchi']",        Jan 2005 - Jun 2005,https://myanimelist.net/anime/4361/Grenadier__Hohoemi_no_Senshi_Specials
9,Hidamari Sketch: Chou Hidamatsuri Special,Special,1.0,2543.0,929.0,6.54,['Comedy'],        Dec 2007 - Dec 2007,https://myanimelist.net/anime/20391/Hidamari_Sketch__Chou_Hidamatsuri_Special
10,Houseki no Kuni,ONA,1.0,10862.0,3869.0,6.54,"['Fantasy', 'Sci-Fi', 'Seinen']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/19581/Houseki_no_Kuni
11,Kaibutsu-kun (1980),TV,94.0,602.0,234.0,6.54,"['Comedy', 'Horror', 'Kids']",        Sep 1980 - Sep 1982,https://myanimelist.net/anime/3130/Kaibutsu-kun_1980
12,Kämpfer für die Liebe,Special,2.0,49408.0,28130.0,6.54,"['Action', 'Comedy', 'Ecchi', 'Shoujo Ai', 'Super Power']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10076/Kämpfer_für_die_Liebe
13,KO Seiki Beast SanjuushiKO Century Beast Warriors,OVA,7.0,1980.0,580.0,6.53,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen', 'Supernatural']",        May 1992 - Nov 1993,https://myanimelist.net/anime/602/KO_Seiki_Beast_Sanjuushi
14,Live On Cardliver Kakeru,TV,51.0,840.0,129.0,6.54,"['Game', 'Fantasy']",        Oct 2008 - Sep 2009,https://myanimelist.net/anime/5235/Live_On_Cardliver_Kakeru
15,Master Mosquiton '99Master of Mosquiton '99,TV,26.0,3259.0,1021.0,6.54,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Vampire']",        Sep 1997 - Mar 1998,https://myanimelist.net/anime/1806/Master_Mosquiton_99
