,name,type,episodes,members,score_members,rating,genre,dates,url
0,Majutsushi Orphen Hagure Tabi: Kimluck-hen,TV,,1383.0,,,"['Action', 'Adventure', 'Drama', 'Magic', 'Martial Arts', 'Fantasy']",         - ,https://myanimelist.net/anime/41573/Majutsushi_Orphen_Hagure_Tabi__Kimluck-hen
1,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e",TV,,23262.0,,,"['Magic', 'Fantasy', 'School']",        Jul 2020 - ,https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e
2,Maou-jou de OyasumiSleepy Princess in the Demon Castle,TV,,3166.0,,,"['Slice of Life', 'Comedy', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",        2020 - 2020,https://myanimelist.net/anime/40397/Maou-jou_de_Oyasumi
3,Mars Red,TV,,2172.0,,,"['Action', 'Military', 'Historical', 'Supernatural', 'Vampire']",        2021 - ,https://myanimelist.net/anime/41265/Mars_Red
4,Möbius Dust,TV,,352.0,,,"['Action', 'Game', 'Kids']",         - ,https://myanimelist.net/anime/39473/Möbius_Dust
5,Megalo Box 2,TV,,29587.0,,,"['Action', 'Sci-Fi', 'Slice of Life', 'Sports', 'Drama']",         - ,https://myanimelist.net/anime/40729/Megalo_Box_2
6,Megami-ryou no Ryoubo-kun.,Unknown,,0.0,,,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'Shounen']",         - ,https://myanimelist.net/anime/41812/Megami-ryou_no_Ryoubo-kun
7,Megaton-kyuu Musashi,TV,,781.0,,,"['Mecha', 'School']",         - ,https://myanimelist.net/anime/33737/Megaton-kyuu_Musashi
8,Mekakucity Reload,Unknown,,30898.0,,,"['Sci-Fi', 'Comedy', 'Super Power', 'Supernatural', 'Romance']",         - ,https://myanimelist.net/anime/33852/Mekakucity_Reload
9,Miki no Mikoto (TV),ONA,13.0,225.0,,,"['Fantasy', 'Music', 'Slice of Life', 'Supernatural']",        2020 - ,https://myanimelist.net/anime/40644/Miki_no_Mikoto_TV
10,Minna Atsumare! Falcom Gakuen 3rd Season,TV,,644.0,,,"['Comedy', 'Parody', 'School', 'Seinen']",         - ,https://myanimelist.net/anime/31445/Minna_Atsumare_Falcom_Gakuen_3rd_Season
