,name,type,episodes,members,score_members,rating,genre,dates,url
0,Wolf's Rain OVA,OVA,4.0,51354.0,27758.0,8.04,"['Sci-Fi', 'Adventure', 'Psychological', 'Supernatural', 'Drama']",        Jan 2004 - Feb 2004,https://myanimelist.net/anime/1023/Wolfs_Rain_OVA
1,Yowamushi Pedal,TV,38.0,159282.0,77423.0,8.04,"['Comedy', 'Sports', 'Drama', 'Shounen']",        Oct 2013 - Jul 2014,https://myanimelist.net/anime/18179/Yowamushi_Pedal
2,Zetsuen no TempestBlast of Tempest,TV,24.0,432634.0,195168.0,8.04,"['Action', 'Mystery', 'Psychological', 'Drama', 'Magic', 'Fantasy', 'Shounen']",        Oct 2012 - Mar 2013,https://myanimelist.net/anime/14075/Zetsuen_no_Tempest
3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movieanohana: The Flower We Saw That Day The Movie,Movie,1.0,181901.0,86046.0,8.03,"['Slice of Life', 'Supernatural', 'Drama']",        Aug 2013 - Aug 2013,https://myanimelist.net/anime/15039/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai_Movie
4,Carole & Tuesday,TV,24.0,172576.0,62111.0,8.03,"['Drama', 'Music', 'Sci-Fi']",        Apr 2019 - Oct 2019,https://myanimelist.net/anime/37435/Carole___Tuesday
5,FLCL,OVA,6.0,531460.0,292284.0,8.03,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']",        Apr 2000 - Mar 2001,https://myanimelist.net/anime/227/FLCL
6,Golden Boy,OVA,6.0,213008.0,120501.0,8.03,"['Adventure', 'Comedy', 'Ecchi']",        Oct 1995 - Jun 1996,https://myanimelist.net/anime/268/Golden_Boy
7,Hanamonogatari,TV,5.0,270882.0,149272.0,8.03,"['Mystery', 'Comedy', 'Supernatural']",        Aug 2014 - Aug 2014,https://myanimelist.net/anime/21855/Hanamonogatari
8,Kami no TouTower of God,TV,13.0,268496.0,45371.0,8.03,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",        Apr 2020 - ,https://myanimelist.net/anime/40221/Kami_no_Tou
9,Koukaku Kidoutai 2.0Ghost in the Shell 2.0,Movie,1.0,73921.0,33896.0,8.03,"['Action', 'Sci-Fi', 'Police', 'Psychological', 'Mecha', 'Seinen']",        Jul 2008 - Jul 2008,https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20
10,Overlord III,TV,13.0,408641.0,239551.0,8.03,"['Action', 'Magic', 'Fantasy', 'Game', 'Supernatural']",        Jul 2018 - Oct 2018,https://myanimelist.net/anime/37675/Overlord_III
11,Persona 3 the Movie 4: Winter of Rebirth,Movie,1.0,41686.0,18004.0,8.03,"['Action', 'Supernatural', 'Fantasy']",        Jan 2016 - Jan 2016,https://myanimelist.net/anime/31149/Persona_3_the_Movie_4__Winter_of_Rebirth
12,Saint Seiya: The Lost Canvas - Meiou ShinwaSaint Seiya: The Lost Canvas,OVA,13.0,74321.0,39499.0,8.03,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']",        Jun 2009 - Apr 2010,https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa
13,xxxHOLiC,TV,24.0,226839.0,89337.0,8.03,"['Comedy', 'Drama', 'Mystery', 'Psychological', 'Supernatural']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/861/xxxHOLiC
14,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Movie,1.0,10088.0,3531.0,8.03,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']",        Jul 2017 - Jul 2017,https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku
15,Mobile Suit Gundam: Iron-Blooded Orphans,TV,25.0,140099.0,68045.0,8.02,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']",        Oct 2015 - Mar 2016,https://myanimelist.net/anime/31251/Mobile_Suit_Gundam__Iron-Blooded_Orphans
16,One Piece Film: Gold,Movie,1.0,94600.0,54017.0,8.02,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",        Jul 2016 - Jul 2016,https://myanimelist.net/anime/31490/One_Piece_Film__Gold
17,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,1.0,43856.0,21536.0,8.02,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",        Mar 2014 - Mar 2014,https://myanimelist.net/anime/20371/Sekaiichi_Hatsukoi_Movie__Yokozawa_Takafumi_no_Baai
18,Serial Experiments Lain,TV,13.0,401009.0,157845.0,8.02,"['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']",        Jul 1998 - Sep 1998,https://myanimelist.net/anime/339/Serial_Experiments_Lain
19,Fate/Grand Order: Zettai Majuu Sensen BabyloniaFate/Grand Order: Absolute Demonic Front - Babylonia,TV,21.0,115691.0,39655.0,8.01,"['Action', 'Supernatural', 'Magic', 'Fantasy']",        Oct 2019 - Mar 2020,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia
20,Fate/kaleid liner Prisma☆Illya Movie: Sekka no ChikaiFate/kaleid liner Prisma Illya: Vow in the Snow,Movie,1.0,53029.0,22017.0,8.01,"['Action', 'Magic', 'Fantasy']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai
21,Final Fantasy VII: Advent Children Complete,OVA,1.0,107627.0,67763.0,8.01,"['Action', 'Fantasy', 'Super Power']",        Apr 2009 - Apr 2009,https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete
22,Girls & Panzer: Saishuushou Part 1,Movie,1.0,24693.0,9064.0,8.01,"['Military', 'School']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/33970/Girls___Panzer__Saishuushou_Part_1
23,Hibike! EuphoniumSound! Euphonium,TV,13.0,279374.0,124373.0,8.01,"['Music', 'School', 'Drama']",        Apr 2015 - Jul 2015,https://myanimelist.net/anime/27989/Hibike_Euphonium
24,Hokuto no KenFist of the North Star,TV,109.0,86109.0,24896.0,8.01,"['Action', 'Drama', 'Martial Arts', 'Sci-Fi', 'Shounen']",        Oct 1984 - Mar 1987,https://myanimelist.net/anime/967/Hokuto_no_Ken
25,Kimi to Boku. 2You and Me 2,TV,13.0,66016.0,32667.0,8.01,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/11739/Kimi_to_Boku_2
26,Kindaichi Shounen no Jikenbo,TV,148.0,18349.0,3645.0,8.01,"['Mystery', 'Shounen']",        Apr 1997 - Sep 2000,https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo
27,Kobato.,TV,24.0,127890.0,46236.0,8.01,"['Comedy', 'Drama', 'Romance', 'Fantasy']",        Oct 2009 - Mar 2010,https://myanimelist.net/anime/5678/Kobato
28,Kurenai no ButaPorco Rosso,Movie,1.0,140204.0,87069.0,8.0,"['Action', 'Military', 'Adventure', 'Comedy', 'Historical', 'Drama', 'Romance']",        Jul 1992 - Jul 1992,https://myanimelist.net/anime/416/Kurenai_no_Buta
