,name,type,episodes,members,score_members,rating,genre,dates,url
0,Hinamatsuri,TV,12.0,280907.0,139679.0,8.26,"['Comedy', 'Sci-Fi', 'Seinen', 'Slice of Life', 'Supernatural']",        Apr 2018 - Jun 2018,https://myanimelist.net/anime/36296/Hinamatsuri
1,Initial D Final Stage,TV,4.0,67089.0,34447.0,8.26,"['Sports', 'Cars', 'Seinen']",        May 2014 - Jun 2014,https://myanimelist.net/anime/22507/Initial_D_Final_Stage
2,Kaguya-hime no MonogatariThe Tale of the Princess Kaguya,Movie,1.0,114154.0,54504.0,8.26,"['Fantasy', 'Historical']",        Nov 2013 - Nov 2013,https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari
3,Karakai Jouzu no Takagi-san 2,TV,12.0,123800.0,54214.0,8.26,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shounen']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38993/Karakai_Jouzu_no_Takagi-san_2
4,Major S4,TV,26.0,47018.0,29655.0,8.26,"['Comedy', 'Drama', 'Shounen', 'Sports']",        Jan 2008 - Jun 2008,https://myanimelist.net/anime/3226/Major_S4
5,Mimi wo SumasebaWhisper of the Heart,Movie,1.0,182904.0,100669.0,8.26,"['Drama', 'Romance', 'Shoujo', 'Slice of Life']",        Jul 1995 - Jul 1995,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba
6,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,25.0,82040.0,43128.0,8.26,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']",        Oct 2016 - Apr 2017,https://myanimelist.net/anime/33051/Mobile_Suit_Gundam__Iron-Blooded_Orphans_2nd_Season
7,Saiki Kusuo no Ψ-nan: Kanketsu-henThe Disastrous Life of Saiki K. Final Arc,Special,1.0,70153.0,40320.0,8.26,"['Comedy', 'School', 'Shounen', 'Slice of Life', 'Supernatural']",        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen
8,Space☆Dandy 2nd SeasonSpace Dandy 2nd Season,TV,13.0,113898.0,59005.0,8.26,"['Space', 'Comedy', 'Sci-Fi']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season
9,"Yoru wa Mijikashi Arukeyo OtomeNight Is Short, Walk on Girl",Movie,1.0,64746.0,25170.0,8.26,"['Comedy', 'Romance']",        Apr 2017 - Apr 2017,https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome
10,Ballroom e YoukosoWelcome to the Ballroom,TV,24.0,182190.0,80531.0,8.25,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']",        Jul 2017 - Dec 2017,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso
11,Given,TV,11.0,122085.0,57461.0,8.25,"['Drama', 'Music', 'Romance', 'Shounen Ai', 'Slice of Life']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39533/Given
12,Gyakkyou Burai Kaiji: Hakairoku-henKaiji: Against All Rules,TV,26.0,117658.0,64683.0,8.25,"['Game', 'Psychological', 'Thriller', 'Seinen']",        Apr 2011 - Sep 2011,https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen
13,InuYasha (TV): Kanketsu-henInuYasha: The Final Act,TV,26.0,177929.0,89463.0,8.25,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']",        Oct 2009 - Mar 2010,https://myanimelist.net/anime/6811/InuYasha_TV__Kanketsu-hen
14,Liz to Aoi ToriLiz and the Blue Bird,Movie,1.0,61154.0,20990.0,8.25,"['Drama', 'Music', 'School']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori
15,Major: Message,OVA,1.0,22190.0,13050.0,8.25,"['Comedy', 'Drama', 'Shounen', 'Sports']",        Dec 2010 - Dec 2010,https://myanimelist.net/anime/9890/Major__Message
16,Sakura-sou no Pet na KanojoThe Pet Girl of Sakurasou,TV,24.0,758497.0,424572.0,8.25,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",        Oct 2012 - Mar 2013,https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo
17,Toaru Kagaku no Railgun TA Certain Scientific Railgun T,TV,25.0,86557.0,12472.0,8.25,"['Action', 'Sci-Fi', 'Super Power']",        Jan 2020 - ,https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T
18,Toki wo Kakeru ShoujoThe Girl Who Leapt Through Time,Movie,1.0,540257.0,320608.0,8.25,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",        Jul 2006 - Jul 2006,https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo
19,Trigun,TV,26.0,492256.0,248262.0,8.25,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",        Apr 1998 - Sep 1998,https://myanimelist.net/anime/6/Trigun
20,xxxHOLiC Rou,OVA,2.0,52878.0,25240.0,8.25,"['Mystery', 'Supernatural']",        Apr 2010 - Mar 2011,https://myanimelist.net/anime/6864/xxxHOLiC_Rou
21,Zoku Owarimonogatari,Movie,6.0,108674.0,950.0,8.25,"['Mystery', 'Comedy', 'Supernatural', 'Vampire']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/36999/Zoku_Owarimonogatari
22,Berserk: Ougon Jidai-hen III - KourinBerserk: The Golden Age Arc III - The Advent,Movie,1.0,136290.0,85399.0,8.24,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']",        Feb 2013 - Feb 2013,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin
23,Bungou Stray Dogs 2nd SeasonBungo Stray Dogs 2,TV,12.0,351827.0,192481.0,8.24,"['Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season
24,Diamond no Ace: Act IIAce of Diamond Act II,TV,52.0,40610.0,14258.0,8.24,"['Comedy', 'Sports', 'School', 'Shounen']",        Apr 2019 - Mar 2020,https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II
25,Eizouken ni wa Te wo Dasu na!Keep Your Hands Off Eizouken!,TV,12.0,147647.0,52778.0,8.24,"['Adventure', 'Comedy', 'School', 'Seinen']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na
26,Hajime no Ippo: Mashiba vs. Kimura,OVA,1.0,69545.0,43395.0,8.24,"['Comedy', 'Shounen', 'Sports']",        Sep 2003 - Sep 2003,https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura
