,name,type,episodes,members,score_members,rating,genre,dates,url
0,Paris no Isabelle,TV,13.0,639.0,137.0,5.94,"['Historical', 'Drama']",        Apr 1979 - Jul 1979,https://myanimelist.net/anime/3879/Paris_no_Isabelle
1,Pia Carrot e Youkoso!!: Sayaka no Koi MonogatariWelcome to Pia Carrot! Sayaka's Love Story,Movie,1.0,2310.0,946.0,5.94,"['Comedy', 'Romance']",        Oct 2002 - Oct 2002,https://myanimelist.net/anime/216/Pia_Carrot_e_Youkoso__Sayaka_no_Koi_Monogatari
2,Rescue Me!,OVA,1.0,22710.0,11678.0,5.94,"['Ecchi', 'Harem', 'Romance']",        Jun 2013 - Jun 2013,https://myanimelist.net/anime/18039/Rescue_Me
3,The iDOLM@STER Million Live! 1st Anniversary PV,Special,1.0,2535.0,707.0,5.94,['Drama'],        Feb 2014 - Feb 2014,https://myanimelist.net/anime/29801/The_iDOLMSTER_Million_Live_1st_Anniversary_PV
4,Toji no Miko: Kizamishi Issen no Tomoshibi,ONA,2.0,1607.0,186.0,5.94,"['Action', 'Comedy']",        Jan 2018 - Feb 2018,https://myanimelist.net/anime/37318/Toji_no_Miko__Kizamishi_Issen_no_Tomoshibi
5,Transformers Superlink Special,Special,1.0,679.0,248.0,5.94,"['Sci-Fi', 'Adventure', 'Kids', 'Mecha', 'Shounen']",        Nov 2004 - Nov 2004,https://myanimelist.net/anime/9528/Transformers_Superlink_Special
6,Visions of Frank: Short Films by Japan's Most Audacious AnimatorsVisions of Frank,OVA,9.0,503.0,178.0,5.94,['Dementia'],        Nov 2005 - Nov 2005,https://myanimelist.net/anime/8928/Visions_of_Frank__Short_Films_by_Japans_Most_Audacious_Animators
7,Yume Oukoku to Nemureru 100-nin no Ouji-sama100 Sleeping Princes and the Kingdom of Dreams,TV,12.0,12634.0,2674.0,5.94,"['Adventure', 'Fantasy']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/33966/Yume_Oukoku_to_Nemureru_100-nin_no_Ouji-sama
8,Zettai Bouei Leviathan: Mini Takibi Gekijou,Special,13.0,1677.0,530.0,5.94,"['Fantasy', 'Magic', 'Comedy']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/19397/Zettai_Bouei_Leviathan__Mini_Takibi_Gekijou
9,Akubi Girl,TV,26.0,616.0,155.0,5.93,"['Comedy', 'Fantasy']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/6077/Akubi_Girl
10,Andersen MonogatariThe World of Hans Christian Andersen,Movie,1.0,671.0,196.0,5.93,"['Kids', 'Fantasy', 'Drama']",        Mar 1968 - Mar 1968,https://myanimelist.net/anime/5098/Andersen_Monogatari
11,Avenger,TV,13.0,15137.0,5735.0,5.93,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",        Oct 2003 - Dec 2003,https://myanimelist.net/anime/56/Avenger
12,Barakamon: Mijikamon Episode 0,ONA,1.0,1865.0,897.0,5.93,['Comedy'],        Mar 2014 - Mar 2014,https://myanimelist.net/anime/39217/Barakamon__Mijikamon_Episode_0
13,Btooom!: Bakusatsu Digest,ONA,2.0,7329.0,731.0,5.93,['Action'],        Nov 2012 - Dec 2012,https://myanimelist.net/anime/40379/Btooom__Bakusatsu_Digest
14,Chocotan!,Special,1.0,4357.0,2434.0,5.93,"['Comedy', 'Shoujo']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/18599/Chocotan
15,Early Reins,OVA,1.0,2764.0,1277.0,5.93,"['Action', 'Adventure', 'Seinen']",        Feb 2003 - Feb 2003,https://myanimelist.net/anime/1928/Early_Reins
16,Eun-sil-iThe Dearest,Movie,1.0,374.0,112.0,5.93,['Drama'],        Nov 2011 - Nov 2011,https://myanimelist.net/anime/30193/Eun-sil-i
17,Gaist Crusher,TV,51.0,1874.0,196.0,5.93,"['Action', 'Fantasy', 'Supernatural']",        Oct 2013 - Oct 2014,https://myanimelist.net/anime/19871/Gaist_Crusher
18,Giant Robo,Special,1.0,597.0,143.0,5.93,"['Action', 'Mecha']",        Jul 2007 - Jul 2007,https://myanimelist.net/anime/34622/Giant_Robo
19,Gunparade Orchestra OVA,OVA,3.0,637.0,128.0,5.93,['Mecha'],        Jan 2006 - Jul 2006,https://myanimelist.net/anime/9445/Gunparade_Orchestra_OVA
20,Hoshi Neko FullhouseStar Cat Fullhouse,OVA,4.0,687.0,174.0,5.93,"['Sci-Fi', 'Comedy', 'Romance']",        Jun 1989 - Dec 1989,https://myanimelist.net/anime/5927/Hoshi_Neko_Fullhouse
21,Hungry Days: Aoharu ka yo.,Special,,5214.0,1147.0,5.93,"['Slice of Life', 'Magic', 'Romance']",        Jun 2017 - ,https://myanimelist.net/anime/35770/Hungry_Days__Aoharu_ka_yo
22,Ishida to AsakuraIshida & Asakura,TV,12.0,12130.0,6817.0,5.93,"['Comedy', 'School', 'Seinen']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/16317/Ishida_to_Asakura
23,Kakushigoto,ONA,1.0,2854.0,818.0,5.93,['Comedy'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/33455/Kakushigoto
24,Kakyuusei 2: Hitomi no Naka no Shoujo-tachiKakyusei 2,TV,13.0,4725.0,1061.0,5.93,"['Comedy', 'Drama', 'Harem', 'Romance', 'School']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/510/Kakyuusei_2__Hitomi_no_Naka_no_Shoujo-tachi
25,Kojiki: Hyuuga-henThe Hyuga Episode of Kojiki,Movie,1.0,319.0,147.0,5.93,['Historical'],        2013 - 2013,https://myanimelist.net/anime/31769/Kojiki__Hyuuga-hen
26,Mahoutsukai Tai! vs. Shamanic Princess,OVA,1.0,1246.0,221.0,5.93,"['Comedy', 'Magic', 'Fantasy']",        1998 - 1998,https://myanimelist.net/anime/5466/Mahoutsukai_Tai_vs_Shamanic_Princess
27,MAPS: Densetsu no Samayoeru Seijin-tachi,Movie,1.0,682.0,158.0,5.93,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Shounen']",        Jul 1987 - Jul 1987,https://myanimelist.net/anime/3183/MAPS__Densetsu_no_Samayoeru_Seijin-tachi
28,Mikan-SeijinExtraterrestrial Oranges,TV,26.0,423.0,119.0,5.93,['Comedy'],        1992 - 1992,https://myanimelist.net/anime/6907/Mikan-Seijin
29,Nakedyouth,ONA,1.0,5877.0,2809.0,5.93,"['Slice of Life', 'Sports', 'Romance', 'Shounen Ai']",        2006 - 2006,https://myanimelist.net/anime/5085/Nakedyouth
30,Samurai Gun Special,Special,1.0,698.0,230.0,5.93,"['Action', 'Historical', 'Seinen']",        Jun 2005 - Jun 2005,https://myanimelist.net/anime/22031/Samurai_Gun_Special
31,Shinchou Yuusha: Kono Yuusha ga Ore Tsueee Kuse ni Shinchou Sugiru Recap,Special,1.0,10884.0,4424.0,5.93,"['Action', 'Adventure', 'Comedy', 'Fantasy']",        Dec 2019 - Dec 2019,https://myanimelist.net/anime/40849/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tsueee_Kuse_ni_Shinchou_Sugiru_Recap
32,Taisei Kensetsu: Shin Doha Kokusai Kuukou,Special,1.0,2990.0,1621.0,5.93,['Drama'],        Dec 2008 - Dec 2008,https://myanimelist.net/anime/13691/Taisei_Kensetsu__Shin_Doha_Kokusai_Kuukou
