,name,type,episodes,members,score_members,rating,genre,dates,url
0,Future Card Buddyfight Battsu: All-Star Fight,TV,8.0,1015.0,365.0,6.68,['Game'],        Apr 2018 - May 2018,https://myanimelist.net/anime/37611/Future_Card_Buddyfight_Battsu__All-Star_Fight
1,Gilgamesh,TV,26.0,32287.0,8774.0,6.67,"['Drama', 'Fantasy', 'Sci-Fi', 'Supernatural']",        Nov 2003 - Mar 2004,https://myanimelist.net/anime/385/Gilgamesh
2,Hime Chen! Otogi Chikku Idol Lilpri (2011)Spellbound! Magical Princess Lilpri,TV,51.0,1229.0,347.0,6.68,"['Magic', 'Shoujo']",        Apr 2011 - Mar 2012,https://myanimelist.net/anime/31068/Hime_Chen_Otogi_Chikku_Idol_Lilpri_2011
3,Joker Game: Kuroneko Yoru no Bouken,Special,2.0,12642.0,4354.0,6.68,"['Military', 'Historical', 'Drama']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33129/Joker_Game__Kuroneko_Yoru_no_Bouken
4,Juubee-chan: Lovely Gantai no HimitsuJubei-chan the Ninja Girl: Secret of the Lovely Eyepatch,TV,13.0,14828.0,6226.0,6.68,"['Action', 'Adventure', 'Comedy', 'Drama', 'Shounen']",        Apr 1999 - Jun 1999,https://myanimelist.net/anime/635/Juubee-chan__Lovely_Gantai_no_Himitsu
5,Juusenki L-Gaim,TV,54.0,4020.0,668.0,6.68,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Mecha', 'Shounen']",        Feb 1984 - Feb 1985,https://myanimelist.net/anime/2598/Juusenki_L-Gaim
6,Mach GoGoGoSpeed Racer,TV,52.0,10107.0,4739.0,6.68,"['Adventure', 'Cars', 'Sports', 'Shounen']",        Apr 1967 - Mar 1968,https://myanimelist.net/anime/1445/Mach_GoGoGo
7,Manga Sarutobi SasukeNinja the Wonder Boy,TV,24.0,979.0,374.0,6.68,"['Adventure', 'Comedy', 'Historical', 'Supernatural']",        Oct 1979 - Apr 1980,https://myanimelist.net/anime/5091/Manga_Sarutobi_Sasuke
8,Marulk-chan no NichijouMaruruk's Everday,Movie,4.0,8415.0,235.0,6.69,"['Adventure', 'Fantasy']",        Jan 2020 - Feb 2020,https://myanimelist.net/anime/40897/Marulk-chan_no_Nichijou
9,Mokei Senshi Gunpla Builders Beginning G,Special,3.0,4324.0,2226.0,6.68,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",        Aug 2010 - Dec 2010,https://myanimelist.net/anime/9040/Mokei_Senshi_Gunpla_Builders_Beginning_G
10,Monster Strike The Animation,ONA,63.0,3354.0,377.0,6.68,"['Action', 'Game', 'Fantasy']",        Jul 2018 - Dec 2019,https://myanimelist.net/anime/38022/Monster_Strike_The_Animation
11,Muhyo to Rouji no Mahouritsu Soudan JimushoMuhyo & Roji's Bureau of Supernatural Investigation,TV,12.0,28906.0,6404.0,6.68,"['Action', 'Mystery', 'Comedy', 'Supernatural', 'Drama', 'Shounen']",        Aug 2018 - Oct 2018,https://myanimelist.net/anime/37487/Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho
12,Nurarihyon no Mago: Sennen Makyou RecapsNura: Rise of the Yokai Clan - Demon Capital,Special,2.0,9890.0,4395.0,6.68,"['Action', 'Demons', 'Shounen', 'Supernatural']",        Sep 2011 - Dec 2011,https://myanimelist.net/anime/11083/Nurarihyon_no_Mago__Sennen_Makyou_Recaps
13,Otome wa Boku ni Koishiteru SpecialOtoboku: Maidens are Falling for Me! Special,Special,1.0,10617.0,5940.0,6.68,"['Comedy', 'Romance', 'School']",        Apr 2007 - Apr 2007,https://myanimelist.net/anime/2615/Otome_wa_Boku_ni_Koishiteru_Special
14,Papuwa,TV,26.0,1330.0,355.0,6.68,"['Adventure', 'Comedy']",        Sep 2003 - Mar 2004,https://myanimelist.net/anime/2501/Papuwa
15,Peace Maker Kurogane SpecialPeace Maker Kurogane: Festival of Gion,Special,1.0,2276.0,581.0,6.68,"['Action', 'Comedy', 'Samurai', 'Historical', 'Drama', 'Shounen']",        Dec 2003 - Dec 2003,https://myanimelist.net/anime/9568/Peace_Maker_Kurogane_Special
16,Ranma ½: 1994 Music Calendar,OVA,1.0,2616.0,825.0,6.68,"['Slice of Life', 'Martial Arts', 'Comedy']",        1993 - 1993,https://myanimelist.net/anime/10823/Ranma_½__1994_Music_Calendar
17,Re:Zero kara Hajimeru Break TimeRe:ZERO ~Starting Break Time From Zero~,Special,11.0,46125.0,22958.0,6.68,"['Adventure', 'Comedy', 'Fantasy', 'Parody']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/33142/Re_Zero_kara_Hajimeru_Break_Time
18,Rilu Rilu Fairilu: Yousei no Door,TV,59.0,1708.0,190.0,6.68,"['Slice of Life', 'Magic', 'Fantasy']",        Feb 2016 - Mar 2017,https://myanimelist.net/anime/34754/Rilu_Rilu_Fairilu__Yousei_no_Door
