,name,type,episodes,members,score_members,rating,genre,dates,url
0,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,TV,,3886.0,,,"['Adventure', 'Fantasy']",        Oct 2020 - ,https://myanimelist.net/anime/40594/Tatoeba_Last_Dungeon_Mae_no_Mura_no_Shounen_ga_Joban_no_Machi_de_Kurasu_Youna_Monogatari
1,Ten Count,TV,,14355.0,,,"['Drama', 'Romance', 'Shounen Ai']",        2020 - ,https://myanimelist.net/anime/37616/Ten_Count
2,Tenchi Souzou Design-bu,TV,,323.0,,,"['Comedy', 'Fantasy', 'Shounen', 'Slice of Life']",         - ,https://myanimelist.net/anime/41762/Tenchi_Souzou_Design-bu
3,Tensei shitara Slime Datta Ken 2nd Season,TV,,125725.0,,,"['Comedy', 'Fantasy']",        Jan 2021 - Mar 2021,https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season
4,Tensei shitara Slime Datta Ken 2nd Season Part 2,TV,,35966.0,,,"['Comedy', 'Fantasy']",        Jul 2021 - Sep 2021,https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2
5,Tensura Nikki: Tensei Shitara Slime Datta Ken,TV,,32045.0,,,"['Slice of Life', 'Comedy', 'Fantasy', 'Shounen']",        Apr 2021 - Jun 2021,https://myanimelist.net/anime/41488/Tensura_Nikki__Tensei_Shitara_Slime_Datta_Ken
6,The God of High School,TV,,10761.0,,,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Supernatural', 'Martial Arts', 'Fantasy']",        Jul 2020 - ,https://myanimelist.net/anime/41353/The_God_of_High_School
7,Tian Bao Fuyao Lu,ONA,,128.0,,,['Action'],        2020 - ,https://myanimelist.net/anime/40735/Tian_Bao_Fuyao_Lu
8,Tian Guan Ci Fu,ONA,11.0,2743.0,,,"['Action', 'Adventure', 'Historical', 'Supernatural', 'Drama']",        2020 - ,https://myanimelist.net/anime/40730/Tian_Guan_Ci_Fu
9,Tiger & Bunny 2,TV,,3075.0,,,"['Action', 'Mystery', 'Comedy', 'Super Power']",         - ,https://myanimelist.net/anime/41595/Tiger___Bunny_2
10,To the Moon,Movie,1.0,5046.0,,,"['Sci-Fi', 'Adventure', 'Drama']",         - ,https://myanimelist.net/anime/37905/To_the_Moon
11,Tokyo 7th Sisters,Movie,1.0,261.0,,,"['Comedy', 'Music', 'School', 'Slice of Life']",        2020 - 2020,https://myanimelist.net/anime/41307/Tokyo_7th_Sisters
12,Tokyo Mew Mew New ♡,Unknown,,4476.0,,,"['Sci-Fi', 'Comedy', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",         - ,https://myanimelist.net/anime/41589/Tokyo_Mew_Mew_New_♡
13,Tonikaku KawaiiFly Me to the Moon,TV,,7273.0,,,"['Comedy', 'Romance', 'Shounen']",        Oct 2020 - ,https://myanimelist.net/anime/41389/Tonikaku_Kawaii
14,Top wo Nerae 3!,OVA,,3431.0,,,"['Action', 'Sci-Fi', 'Space', 'Comedy', 'Drama', 'Mecha']",         - ,https://myanimelist.net/anime/38273/Top_wo_Nerae_3
15,Toutotsu ni Egypt Kami,Unknown,,60.0,,,"['Slice of Life', 'Comedy', 'Fantasy']",         - ,https://myanimelist.net/anime/41688/Toutotsu_ni_Egypt_Kami
16,Tsubu★Doll,OVA,5.0,1838.0,,,['Music'],         - ,https://myanimelist.net/anime/23275/Tsubu★Doll
17,Tsukipro The Animation 2nd Season,TV,,2224.0,,,['Music'],         - ,https://myanimelist.net/anime/37008/Tsukipro_The_Animation_2nd_Season
18,Tsukiuta. The Animation 2,TV,,1861.0,,,['Music'],        Oct 2020 - ,https://myanimelist.net/anime/38669/Tsukiuta_The_Animation_2
19,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi MovieStar Blazers: Space Battleship Yamato 2202,Movie,1.0,1512.0,,,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']",        2020 - 2020,https://myanimelist.net/anime/40554/Uchuu_Senkan_Yamato_2202__Ai_no_Senshi-tachi_Movie
20,Uchuu Senkan Yamato 2205: Aratanaru TabidachiSpace Battleship Yamato 2205: A New Journey,Movie,1.0,925.0,,,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']",        2020 - 2020,https://myanimelist.net/anime/40389/Uchuu_Senkan_Yamato_2205__Aratanaru_Tabidachi
21,Ultraman 2,ONA,13.0,2440.0,,,"['Action', 'Sci-Fi', 'Super Power', 'Seinen']",         - ,https://myanimelist.net/anime/39935/Ultraman_2
22,Umayon,Unknown,,2660.0,,,"['Slice of Life', 'Comedy', 'Sports']",        Jul 2020 - ,https://myanimelist.net/anime/38835/Umayon
23,Umibe no Étranger,Movie,1.0,7776.0,,,"['Slice of Life', 'Romance', 'Shounen Ai']",        Sep 2020 - Sep 2020,https://myanimelist.net/anime/40615/Umibe_no_Étranger
24,Uramichi Oniisan,TV,,1609.0,,,"['Slice of Life', 'Comedy']",        2020 - ,https://myanimelist.net/anime/40620/Uramichi_Oniisan
25,Urasekai PicnicOtherside Picnic,TV,,1583.0,,,"['Adventure', 'Fantasy', 'Mystery', 'Sci-Fi', 'Shoujo Ai']",         - ,https://myanimelist.net/anime/41392/Urasekai_Picnic
