,name,type,episodes,members,score_members,rating,genre,dates,url
0,Asura,Movie,1.0,25720.0,11692.0,7.09,"['Drama', 'Historical']",        Sep 2012 - Sep 2012,https://myanimelist.net/anime/8475/Asura
1,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,Special,1.0,13513.0,6113.0,7.09,['Shoujo'],        Dec 1993 - Dec 1993,https://myanimelist.net/anime/2937/Bishoujo_Senshi_Sailor_Moon_R__Make_Up_Sailor_Senshi
2,Black★Rock Shooter,Music,1.0,57139.0,28265.0,7.09,"['Action', 'Music']",        Jun 2008 - Jun 2008,https://myanimelist.net/anime/12079/Black★Rock_Shooter
3,Daisuki! BuBu ChaChaI love BuBu ChaCha,TV,26.0,1214.0,550.0,7.09,['Kids'],        May 2001 - Nov 2001,https://myanimelist.net/anime/4586/Daisuki_BuBu_ChaCha
4,Dance in the Vampire Bund,TV,12.0,176250.0,85003.0,7.09,"['Action', 'Supernatural', 'Vampire']",        Jan 2010 - Apr 2010,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund
5,Dirty Pair: The MovieDirty Pair: Project Eden,Movie,1.0,6011.0,2434.0,7.09,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Police']",        Mar 1987 - Mar 1987,https://myanimelist.net/anime/1796/Dirty_Pair__The_Movie
6,Doraemon Movie 14: Nobita to Buriki no LabyrinthDoraemon the Movie: Nobita and the Tin Labyrinth,Movie,1.0,2605.0,1521.0,7.09,['Fantasy'],        Mar 1993 - Mar 1993,https://myanimelist.net/anime/2659/Doraemon_Movie_14__Nobita_to_Buriki_no_Labyrinth
7,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword OratoriaSword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side,TV,12.0,249683.0,109289.0,7.09,"['Action', 'Adventure', 'Fantasy']",        Apr 2017 - Jul 2017,https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria
8,EscaflowneEscaflowne: A Girl in Gaea,Movie,1.0,54021.0,26159.0,7.09,"['Adventure', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi', 'Shoujo']",        Jun 2000 - Jun 2000,https://myanimelist.net/anime/393/Escaflowne
9,Gakuen Senki MuryouShingu: Secret of the Stellar Wars,TV,26.0,5177.0,1306.0,7.09,"['Sci-Fi', 'Adventure', 'Space', 'Supernatural', 'Mecha', 'Shounen']",        May 2001 - Dec 2001,https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou
10,Gantz,TV,13.0,260018.0,131625.0,7.09,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi']",        Apr 2004 - Jun 2004,https://myanimelist.net/anime/384/Gantz
11,Ginga Hyouryuu Vifam,TV,46.0,2648.0,453.0,7.09,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Mecha']",        Oct 1983 - Sep 1984,https://myanimelist.net/anime/2987/Ginga_Hyouryuu_Vifam
12,Great Mazinger,TV,56.0,3701.0,1290.0,7.09,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",        Sep 1974 - Sep 1975,https://myanimelist.net/anime/5658/Great_Mazinger
13,Harukanaru Toki no Naka de: Hachiyou ShouHaruka: Beyond the Stream of Time – A Tale of the Eight Guardians,TV,26.0,19543.0,5958.0,7.08,"['Fantasy', 'Magic', 'Supernatural', 'Demons', 'Historical', 'Shoujo']",        Oct 2004 - Mar 2005,https://myanimelist.net/anime/247/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou
14,Inazuma Eleven Go vs. Danball Senki W Movie,Movie,1.0,7574.0,3866.0,7.09,"['Action', 'Kids', 'Mecha', 'Sports']",        Dec 2012 - Dec 2012,https://myanimelist.net/anime/15785/Inazuma_Eleven_Go_vs_Danball_Senki_W_Movie
15,Iria: Zeiram The Animation,OVA,6.0,16781.0,6891.0,7.09,"['Action', 'Adventure', 'Space', 'Sci-Fi']",        Jun 1994 - Nov 1994,https://myanimelist.net/anime/432/Iria__Zeiram_The_Animation
16,Jashin-chan Dropkick Episode 12Dropkick On My Devil! Episode 12,ONA,1.0,15301.0,8242.0,7.09,"['Comedy', 'Supernatural']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/38383/Jashin-chan_Dropkick_Episode_12
17,Jashin-chan Dropkick': Chitose-hen,Special,1.0,3688.0,1400.0,7.09,"['Comedy', 'Supernatural']",        Apr 2020 - Apr 2020,https://myanimelist.net/anime/40661/Jashin-chan_Dropkick__Chitose-hen
18,Karakuri Circus (TV)Le Cirque de Karakuri,TV,36.0,62850.0,15805.0,7.09,"['Action', 'Adventure', 'Mystery', 'Drama', 'Shounen']",        Oct 2018 - Jun 2019,https://myanimelist.net/anime/37447/Karakuri_Circus_TV
19,Koe no Katachi Specials,Special,2.0,15167.0,2660.0,7.09,['Music'],        May 2017 - May 2017,https://myanimelist.net/anime/35566/Koe_no_Katachi_Specials
20,Kokkoku,TV,12.0,126621.0,47946.0,7.09,"['Psychological', 'Supernatural', 'Drama', 'Mystery', 'Seinen']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/36548/Kokkoku
21,Konjiki no Gash Bell!!: Mecha Vulkan no RaishuuZatch Bell Movie 2,Movie,1.0,5259.0,2249.0,7.09,"['Adventure', 'Shounen', 'Supernatural']",        Aug 2005 - Aug 2005,https://myanimelist.net/anime/911/Konjiki_no_Gash_Bell__Mecha_Vulkan_no_Raishuu
22,"Kono Danshi, Mahou ga Oshigoto Desu.This Boy is a Professional Wizard",TV,4.0,19584.0,9616.0,7.09,"['Magic', 'Fantasy', 'Shounen Ai']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/31815/Kono_Danshi_Mahou_ga_Oshigoto_Desu
