,name,type,episodes,members,score_members,rating,genre,dates,url
0,Guilty Crown: Lost Christmas - An Episode of Port TownGuilty Crown: Lost Christmas,OVA,1.0,78178.0,42374.0,6.98,"['Action', 'Sci-Fi', 'Super Power', 'Drama']",        Jul 2012 - Jul 2012,https://myanimelist.net/anime/13411/Guilty_Crown__Lost_Christmas_-_An_Episode_of_Port_Town
1,Gundam Build Divers Re:Rise,ONA,13.0,5475.0,2283.0,6.98,"['Action', 'Sci-Fi', 'Mecha']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/40192/Gundam_Build_Divers_Re_Rise
2,IS: Infinite Stratos 2 - Hitonatsu no Omoide,OVA,1.0,43117.0,21376.0,6.98,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Mecha']",        Oct 2013 - Oct 2013,https://myanimelist.net/anime/20045/IS__Infinite_Stratos_2_-_Hitonatsu_no_Omoide
3,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,OVA,1.0,89145.0,50429.0,6.98,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/10794/IS__Infinite_Stratos_Encore_-_Koi_ni_Kogareru_Rokujuusou
4,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,OVA,1.0,17844.0,8741.0,6.98,"['Comedy', 'Supernatural', 'Romance', 'Ecchi', 'Vampire', 'Shounen']",        Dec 2011 - Dec 2011,https://myanimelist.net/anime/10934/Itsuka_Tenma_no_Kuro_Usagi__Kokoro_Utsuri_no_Toukoubi_-_School_Attendance_Day
5,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,Special,1.0,1101.0,375.0,6.98,"['Fantasy', 'Magic', 'School', 'Shoujo']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/19619/Jewelpet_Twinkle☆__Hohoemi_no_Niji_ni_Dokki☆Doki
6,"Jitsu wa Watashi waActually, I am...",TV,13.0,171052.0,82993.0,6.98,"['Comedy', 'Supernatural', 'Romance', 'Vampire', 'Fantasy', 'School', 'Shounen']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/29785/Jitsu_wa_Watashi_wa
7,Jungle Taitei: Yuuki ga Mirai wo KaeruJungle Emperor Leo,Special,1.0,1725.0,669.0,6.98,['Adventure'],        Sep 2009 - Sep 2009,https://myanimelist.net/anime/6909/Jungle_Taitei__Yuuki_ga_Mirai_wo_Kaeru
8,Kagaku Ninja-tai GatchamanGatchaman,TV,105.0,7409.0,2189.0,6.98,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",        Oct 1972 - Sep 1974,https://myanimelist.net/anime/2389/Kagaku_Ninja-tai_Gatchaman
9,KimiKiss Pure Rouge: Love Fighter,Special,1.0,10905.0,6034.0,6.98,"['Romance', 'School']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/4205/KimiKiss_Pure_Rouge__Love_Fighter
10,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na HibiGhost in the Shell: Stand Alone Complex - Solid State Society: Uchikomatic Days,Special,1.0,10999.0,4088.0,6.98,"['Sci-Fi', 'Comedy', 'Mecha']",        Jul 2007 - Jul 2007,https://myanimelist.net/anime/3447/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_-_Uchikoma_na_Hibi
