,name,type,episodes,members,score_members,rating,genre,dates,url
0,IGPX: Immortal Grand Prix (2005)IGPX: Immortal Grand Prix,TV,13.0,15636.0,6800.0,7.14,"['Drama', 'Mecha', 'Sci-Fi', 'Shounen', 'Sports']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/3270/IGPX__Immortal_Grand_Prix_2005
1,Kanon,TV,13.0,52771.0,22084.0,7.14,"['Drama', 'Romance', 'Slice of Life', 'Supernatural']",        Jan 2002 - Mar 2002,https://myanimelist.net/anime/144/Kanon
2,Kirarin☆RevolutionKirarin Revolution,TV,153.0,22243.0,7704.0,7.13,"['Comedy', 'Drama', 'Romance', 'Shoujo']",        Apr 2006 - Mar 2009,https://myanimelist.net/anime/1516/Kirarin☆Revolution
3,Kodomo no Omocha,OVA,1.0,4538.0,1652.0,7.14,"['Comedy', 'Drama', 'School', 'Shoujo']",        Dec 1995 - Dec 1995,https://myanimelist.net/anime/3421/Kodomo_no_Omocha
4,Koro-sensei Q!,Movie,1.0,25735.0,4692.0,7.14,"['Comedy', 'Shounen']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/33511/Koro-sensei_Q
5,Kyoukaisenjou no HorizonHorizon in the Middle of Nowhere,TV,13.0,141042.0,51081.0,7.14,"['Action', 'Sci-Fi', 'Fantasy']",        Oct 2011 - Dec 2011,https://myanimelist.net/anime/10456/Kyoukaisenjou_no_Horizon
6,Kyoushoku Soukou Guyver (1989)The Guyver: Bio-Booster Armor,OVA,6.0,9790.0,4378.0,7.14,"['Action', 'Horror', 'Sci-Fi', 'Super Power']",        Sep 1989 - Feb 1990,https://myanimelist.net/anime/6016/Kyoushoku_Soukou_Guyver_1989
7,Macross 7,TV,49.0,22590.0,8518.0,7.14,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Music', 'Space', 'Comedy', 'Drama', 'Romance', 'Mecha', 'Shounen']",        Oct 1994 - Sep 1995,https://myanimelist.net/anime/1397/Macross_7
8,Mahou no Tenshi Creamy MamiMagical Angel Creamy Mami,TV,52.0,9156.0,2168.0,7.14,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Sci-Fi', 'Shoujo']",        Jul 1983 - Jun 1984,https://myanimelist.net/anime/2044/Mahou_no_Tenshi_Creamy_Mami
9,Miracle☆Girls,TV,51.0,3317.0,898.0,7.14,"['Drama', 'Magic', 'Shoujo']",        Jan 1993 - Dec 1993,https://myanimelist.net/anime/2834/Miracle☆Girls
10,Momokuri,ONA,26.0,60717.0,22421.0,7.14,"['Comedy', 'Romance', 'Slice of Life']",        Dec 2015 - Feb 2016,https://myanimelist.net/anime/30014/Momokuri
11,Nasu: Suitcase no WataridoriNasu: A Migratory Bird with Suitcase,OVA,1.0,2830.0,1273.0,7.14,"['Drama', 'Seinen', 'Sports']",        Oct 2007 - Oct 2007,https://myanimelist.net/anime/3111/Nasu__Suitcase_no_Wataridori
12,Negima!? Natsu Special!?,OVA,1.0,15553.0,7608.0,7.14,"['Ecchi', 'Fantasy', 'Comedy', 'Romance']",        Nov 2006 - Nov 2006,https://myanimelist.net/anime/1732/Negima_Natsu_Special
13,Nobunaga no Shinobi: Ise Kanegasaki-henNinja Girl & Samurai Master 2nd,TV,26.0,8667.0,4139.0,7.14,"['Comedy', 'Historical']",        Apr 2017 - Sep 2017,https://myanimelist.net/anime/34978/Nobunaga_no_Shinobi__Ise_Kanegasaki-hen
14,One Piece Movie 1,Movie,1.0,71424.0,42296.0,7.14,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",        Mar 2000 - Mar 2000,https://myanimelist.net/anime/459/One_Piece_Movie_1
15,Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?Please tell me! Galko-chan OVA,OVA,1.0,20240.0,9389.0,7.14,"['Slice of Life', 'Comedy']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/33949/Oshiete_Galko-chan__Natsuyasumitte_Hontou_Desu_ka
16,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,Movie,1.0,3291.0,1385.0,7.14,"['Action', 'Kids', 'Magic', 'Shoujo']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/16442/Precure_All_Stars_Movie_New_Stage_2__Kokoro_no_Tomodachi
17,RD Sennou Chousashitsu,TV,26.0,21483.0,4656.0,7.14,"['Action', 'Sci-Fi']",        Apr 2008 - Oct 2008,https://myanimelist.net/anime/3363/RD_Sennou_Chousashitsu
18,Robin Hood no DaiboukenThe Great Adventures of Robin Hood,TV,52.0,6110.0,2901.0,7.14,"['Adventure', 'Historical', 'Romance']",        Jul 1990 - Oct 1992,https://myanimelist.net/anime/2543/Robin_Hood_no_Daibouken
19,"Sansha SanyouThree Leaves, Three Colors",TV,12.0,49491.0,16776.0,7.14,"['Slice of Life', 'Comedy', 'School']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31564/Sansha_Sanyou
20,Senkaiden Houshin EngiSoul Hunter,TV,26.0,14054.0,5866.0,7.14,"['Magic', 'Adventure', 'Fantasy', 'Supernatural', 'Historical', 'Shounen']",        Jul 1999 - Dec 1999,https://myanimelist.net/anime/1108/Senkaiden_Houshin_Engi
21,Shin Captain Tsubasa,OVA,13.0,8431.0,4716.0,7.14,"['Action', 'Sports', 'Shounen']",        Jul 1989 - Jul 1990,https://myanimelist.net/anime/2117/Shin_Captain_Tsubasa
22,Shuffle!,TV,24.0,224445.0,109781.0,7.13,"['Comedy', 'Drama', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School', 'Seinen']",        Jul 2005 - Jan 2006,https://myanimelist.net/anime/79/Shuffle
23,Tetsuwan BirdyBirdy the Mighty,OVA,4.0,23125.0,8084.0,7.13,"['Action', 'Comedy', 'Sci-Fi', 'Shounen']",        Jul 1996 - Feb 1997,https://myanimelist.net/anime/566/Tetsuwan_Birdy
24,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,OVA,1.0,6205.0,2413.0,7.14,"['Magic', 'Fantasy']",        May 2014 - May 2014,https://myanimelist.net/anime/30547/Touhou_Niji_Sousaku_Doujin_Anime__Musou_Kakyou_Special
25,Xian Wang de Richang ShenghuoThe Daily Life of the Immortal King,ONA,15.0,19580.0,6016.0,7.15,"['Adventure', 'Slice of Life', 'Comedy', 'Demons', 'Fantasy', 'School']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/41094/Xian_Wang_de_Richang_Shenghuo
26,Yankee-kun na Yamada-kun to Megane-chan to Majo,Special,1.0,15644.0,4560.0,7.14,"['Comedy', 'School', 'Shounen']",        Aug 2015 - Aug 2015,https://myanimelist.net/anime/30641/Yankee-kun_na_Yamada-kun_to_Megane-chan_to_Majo
