,name,type,episodes,members,score_members,rating,genre,dates,url
0,Saishuu Shiken Kujira,ONA,12.0,4361.0,1411.0,5.13,"['Comedy', 'Ecchi', 'Mystery', 'School', 'Supernatural']",        Aug 2007 - Nov 2007,https://myanimelist.net/anime/2967/Saishuu_Shiken_Kujira
1,Shiawasette Naani,OVA,1.0,843.0,425.0,5.13,['Fantasy'],        Jul 1991 - Jul 1991,https://myanimelist.net/anime/13441/Shiawasette_Naani
2,Sougiya to InuThe Undertaker and the Dog,Movie,1.0,581.0,252.0,5.13,"['Dementia', 'Horror']",        2010 - 2010,https://myanimelist.net/anime/28953/Sougiya_to_Inu
3,Spelunker SenseiSpelunker Is a Teacher,OVA,1.0,2411.0,1437.0,5.13,['Comedy'],        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10406/Spelunker_Sensei
4,SuiseiAquatic,Movie,1.0,1063.0,578.0,5.13,"['Comedy', 'Dementia']",        1987 - 1987,https://myanimelist.net/anime/7243/Suisei
5,Tenka Hyakken: Meiji-kan e Youkoso!,TV,12.0,5768.0,917.0,5.13,"['Action', 'Adventure', 'Historical', 'Supernatural', 'Martial Arts', 'Fantasy']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/40320/Tenka_Hyakken__Meiji-kan_e_Youkoso
6,Yellow,Movie,1.0,370.0,176.0,5.13,['Psychological'],        2003 - 2003,https://myanimelist.net/anime/29904/Yellow
7,A.LI.CE,Movie,1.0,1576.0,453.0,5.12,['Sci-Fi'],        Feb 2000 - Feb 2000,https://myanimelist.net/anime/3463/ALICE
8,Dia Horizon (Kabu),TV,12.0,4981.0,144.0,5.12,"['Action', 'Adventure', 'Magic', 'Fantasy']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/35999/Dia_Horizon_Kabu
9,Doubutsu Mura no DaisodouThe Animal Village in Trouble,Movie,1.0,578.0,306.0,5.12,['Action'],        1942 - 1942,https://myanimelist.net/anime/6848/Doubutsu_Mura_no_Daisodou
10,Hanare Toride no YonnaYonna in the Solitary Fortress,Movie,1.0,2302.0,1032.0,5.12,"['Adventure', 'Fantasy']",        Apr 2006 - Apr 2006,https://myanimelist.net/anime/1031/Hanare_Toride_no_Yonna
11,Kiseichuu no Ichiya,Movie,1.0,1815.0,961.0,5.12,"['Dementia', 'Horror']",        1972 - 1972,https://myanimelist.net/anime/7025/Kiseichuu_no_Ichiya
12,Maabou no Kinoshita ToukichirouMabo as Tokichiro Kinoshita,Movie,1.0,851.0,433.0,5.12,['Samurai'],        Dec 1938 - Dec 1938,https://myanimelist.net/anime/6841/Maabou_no_Kinoshita_Toukichirou
13,Modern,Movie,1.0,535.0,277.0,5.12,['Dementia'],        2010 - 2010,https://myanimelist.net/anime/28587/Modern
14,Moushin Soloist Life!,Music,1.0,507.0,295.0,5.12,['Music'],        Oct 2016 - Oct 2016,https://myanimelist.net/anime/36601/Moushin_Soloist_Life
15,Odoroki BanPhenakistoscope,Movie,1.0,335.0,160.0,5.12,['Dementia'],        1975 - 1975,https://myanimelist.net/anime/29681/Odoroki_Ban
16,Taku Boda,Movie,1.0,279.0,134.0,5.12,['Dementia'],        2009 - 2009,https://myanimelist.net/anime/30404/Taku_Boda
17,Tokyo Daigaku Monogatari,OVA,2.0,2530.0,955.0,5.1,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'School']",        Feb 2004 - Mar 2004,https://myanimelist.net/anime/1053/Tokyo_Daigaku_Monogatari
18,Tousan no Tsukutta Uta,Music,1.0,301.0,153.0,5.12,"['Music', 'Kids', 'Fantasy']",        Dec 1982 - Dec 1982,https://myanimelist.net/anime/8733/Tousan_no_Tsukutta_Uta
19,Asylum SessionThe Asylum Session,Movie,1.0,3470.0,846.0,5.11,"['Sci-Fi', 'Seinen']",        Jul 2009 - Jul 2009,https://myanimelist.net/anime/6281/Asylum_Session
