,name,type,episodes,members,score_members,rating,genre,dates,url
0,"Ayashi no CeresCeres, Celestial Legend",TV,24.0,49815.0,22539.0,7.25,"['Adventure', 'Comedy', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",        Apr 2000 - Sep 2000,https://myanimelist.net/anime/104/Ayashi_no_Ceres
1,Clannad MovieClannad The Motion Picture,Movie,1.0,132286.0,71783.0,7.26,"['Drama', 'Romance', 'Fantasy', 'School']",        Sep 2007 - Sep 2007,https://myanimelist.net/anime/1723/Clannad_Movie
2,Cybersix,TV,13.0,6152.0,2320.0,7.26,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",        Sep 1999 - Nov 1999,https://myanimelist.net/anime/2383/Cybersix
3,D.C.II S.S.: Da Capo II Second Season,TV,13.0,25572.0,11409.0,7.26,"['Fantasy', 'Comedy', 'Harem', 'Romance', 'Drama']",        Apr 2008 - Jun 2008,https://myanimelist.net/anime/3627/DCII_SS__Da_Capo_II_Second_Season
4,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,OVA,1.0,15199.0,8225.0,7.26,"['Adventure', 'Mystery', 'Comedy', 'Shounen']",        2000 - 2000,https://myanimelist.net/anime/1369/Detective_Conan_OVA_01__Conan_vs_Kid_vs_Yaiba
5,Doraemon: Nobita's the Night Before a Wedding,Movie,1.0,1700.0,857.0,7.26,['Fantasy'],        Mar 1999 - Mar 1999,https://myanimelist.net/anime/2660/Doraemon__Nobitas_the_Night_Before_a_Wedding
6,Gunsmith Cats,OVA,3.0,29063.0,12988.0,7.27,"['Action', 'Comedy', 'Police', 'Seinen']",        Nov 1995 - Sep 1996,https://myanimelist.net/anime/650/Gunsmith_Cats
7,Hiyoko no Basket Movie: Last Game 0401,ONA,1.0,5995.0,2541.0,7.26,"['Parody', 'Sports']",        Apr 2017 - Apr 2017,https://myanimelist.net/anime/35327/Hiyoko_no_Basket_Movie__Last_Game_0401
8,Hunter x Hunter Movie 2: The Last Mission,Movie,1.0,80739.0,44660.0,7.26,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/19951/Hunter_x_Hunter_Movie_2__The_Last_Mission
9,Huyao Xiao HongniangFox Spirit Matchmaker,ONA,13.0,30472.0,7608.0,7.26,"['Comedy', 'Historical', 'Supernatural', 'Romance']",        Jun 2015 - Nov 2015,https://myanimelist.net/anime/31499/Huyao_Xiao_Hongniang
