,name,type,episodes,members,score_members,rating,genre,dates,url
0,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,Special,1.0,12631.0,6390.0,6.34,"['Comedy', 'Romance', 'Ecchi']",        Jul 2011 - Jul 2011,https://myanimelist.net/anime/10219/Oniichan_no_Koto_nanka_Zenzen_Suki_ja_Nai_n_da_kara_ne_Special
1,Overflow,TV,8.0,30984.0,9292.0,6.34,"['Romance', 'Ecchi']",        Jan 2020 - Feb 2020,https://myanimelist.net/anime/40746/Overflow
2,Peut-etre ToiMaybe You,Music,1.0,1977.0,1222.0,6.34,['Music'],        Jul 2006 - Jul 2006,https://myanimelist.net/anime/4890/Peut-etre_Toi
3,Pokemon XY: New Year's Eve 2014 Super Mega Special,Special,1.0,2651.0,911.0,6.34,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/29419/Pokemon_XY__New_Years_Eve_2014_Super_Mega_Special
4,Pure-tou no Nakama-tachiSerendipity the Pink Dragon,TV,26.0,586.0,170.0,6.34,"['Fantasy', 'Kids']",        Jul 1983 - Dec 1983,https://myanimelist.net/anime/3201/Pure-tou_no_Nakama-tachi
5,Shin Koihime†Musou: Otome Tairan OVA Omake,Special,1.0,1486.0,332.0,6.34,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']",        Feb 2011 - Feb 2011,https://myanimelist.net/anime/15015/Shin_Koihime†Musou__Otome_Tairan_OVA_Omake
6,Shukufuku no CampanellaBlessing of the Campanella,TV,12.0,26006.0,9351.0,6.34,"['Adventure', 'Fantasy', 'Harem', 'Magic']",        Jul 2010 - Sep 2010,https://myanimelist.net/anime/6979/Shukufuku_no_Campanella
7,Suicide BalladThe Ballad of Suicide,Music,1.0,280.0,164.0,6.34,"['Drama', 'Music', 'Supernatural']",        Apr 2013 - Apr 2013,https://myanimelist.net/anime/37531/Suicide_Ballad
8,Tegami: Haikei Juugo no Kimi e,Music,1.0,840.0,370.0,6.34,"['Music', 'Slice of Life', 'Kids', 'School']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/8603/Tegami__Haikei_Juugo_no_Kimi_e
9,Tenshi KinryoukuAngel Sanctuary,OVA,3.0,42477.0,24442.0,6.34,"['Action', 'Drama', 'Romance', 'Shoujo', 'Supernatural']",        May 2000 - Aug 2000,https://myanimelist.net/anime/51/Tenshi_Kinryouku
10,To Heart 2: Dungeon Travelers,OVA,2.0,3566.0,1134.0,6.34,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'Seinen']",        Feb 2012 - Jul 2012,https://myanimelist.net/anime/11773/To_Heart_2__Dungeon_Travelers
11,Toshi wo Totta Wani,Movie,1.0,2450.0,1182.0,6.34,['Drama'],        Mar 2005 - Mar 2005,https://myanimelist.net/anime/4475/Toshi_wo_Totta_Wani
12,True Tears: Mini Chara 4-koma Gekijou,Special,7.0,9260.0,4134.0,6.34,"['Comedy', 'Parody', 'School']",        Mar 2008 - Sep 2008,https://myanimelist.net/anime/6234/True_Tears__Mini_Chara_4-koma_Gekijou
13,Zettai Bouei LeviathanLeviathan: The Last Defense,TV,13.0,24034.0,8930.0,6.34,"['Fantasy', 'Magic', 'Comedy']",        Apr 2013 - Jul 2013,https://myanimelist.net/anime/17681/Zettai_Bouei_Leviathan
14,Zoo: Hidamari no Shi,Movie,1.0,275.0,104.0,6.34,['Sci-Fi'],        Mar 2005 - Mar 2005,https://myanimelist.net/anime/38078/Zoo__Hidamari_no_Shi
15,Anmitsu HimePrincess Anmitsu,TV,51.0,780.0,133.0,6.33,"['Comedy', 'Historical', 'Shoujo']",        Oct 1986 - Sep 1987,https://myanimelist.net/anime/6093/Anmitsu_Hime
16,Bao Lian DengLotus Lantern,Movie,1.0,440.0,152.0,6.33,"['Action', 'Adventure', 'Fantasy']",        1999 - 1999,https://myanimelist.net/anime/7752/Bao_Lian_Deng
17,Carole & Tuesday: Gus to Roddy no Kaisouroku,Special,1.0,2113.0,593.0,6.33,"['Sci-Fi', 'Music', 'Drama', 'Romance']",        Jul 2019 - Jul 2019,https://myanimelist.net/anime/39999/Carole___Tuesday__Gus_to_Roddy_no_Kaisouroku
