,name,type,episodes,members,score_members,rating,genre,dates,url
0,Detective Conan: Anti-Crime Guide,OVA,1.0,1433.0,198.0,6.37,['Kids'],        2006 - 2006,https://myanimelist.net/anime/36269/Detective_Conan__Anti-Crime_Guide
1,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,OVA,1.0,4677.0,1683.0,6.37,"['Comedy', 'Ecchi', 'Parody', 'School', 'Shounen']",        Jan 2013 - Jan 2013,https://myanimelist.net/anime/14889/Ebiten__Kouritsu_Ebisugawa_Koukou_Tenmonbu_OVA
2,Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,Special,1.0,11543.0,3694.0,6.37,"['Comedy', 'School']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36914/Fate_Grand_Order__Himuro_no_Tenchi_-_7-nin_no_Saikyou_Ijin-hen
3,Fate/strange Fake,ONA,1.0,1060.0,360.0,6.37,"['Action', 'Music', 'Supernatural', 'Magic', 'Fantasy']",        Dec 2019 - Dec 2019,https://myanimelist.net/anime/40982/Fate_strange_Fake
4,gdgd Fairies Movie: tte Iu Eiga wa Dou kana...?,Movie,1.0,639.0,178.0,6.37,"['Comedy', 'Fantasy']",        Sep 2014 - Sep 2014,https://myanimelist.net/anime/24071/gdgd_Fairies_Movie__tte_Iu_Eiga_wa_Dou_kana
5,Ikkitousen: Western Wolves,OVA,3.0,6821.0,1082.0,6.37,"['Action', 'Ecchi', 'Martial Arts', 'School', 'Seinen', 'Super Power']",        Jan 2019 - Feb 2019,https://myanimelist.net/anime/38425/Ikkitousen__Western_Wolves
6,Jikuu Boukenki ZentrixZentrix,TV,26.0,714.0,271.0,6.37,"['Adventure', 'Mecha', 'Sci-Fi']",        Apr 2003 - Sep 2003,https://myanimelist.net/anime/5129/Jikuu_Boukenki_Zentrix
7,Jungle Taitei Leo: Hon-o-ji,Movie,1.0,422.0,128.0,6.37,"['Adventure', 'Drama']",        2000 - 2000,https://myanimelist.net/anime/18533/Jungle_Taitei_Leo__Hon-o-ji
8,Juusenki L-Gaim III: Full Metal Soldier,OVA,1.0,837.0,224.0,6.37,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",        Mar 1987 - Mar 1987,https://myanimelist.net/anime/2601/Juusenki_L-Gaim_III__Full_Metal_Soldier
9,Kacchikenee!,Movie,1.0,1610.0,254.0,6.37,['Supernatural'],        Mar 2016 - Mar 2016,https://myanimelist.net/anime/30921/Kacchikenee
10,Kamen Rider Den-O: Imagin Anime 3,OVA,12.0,580.0,217.0,6.37,"['Action', 'Adventure', 'Comedy', 'Kids', 'Super Power']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/10202/Kamen_Rider_Den-O__Imagin_Anime_3
11,Ketsuekigata-kun! 4,TV,12.0,2307.0,933.0,6.37,['Comedy'],        Jan 2016 - Mar 2016,https://myanimelist.net/anime/32274/Ketsuekigata-kun_4
12,Kimagure Mercy,Music,1.0,631.0,393.0,6.37,['Music'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/36630/Kimagure_Mercy
13,Kyoto Animation: Megane-henGlasses,Special,1.0,9632.0,4438.0,6.37,['Supernatural'],        May 2012 - May 2012,https://myanimelist.net/anime/17813/Kyoto_Animation__Megane-hen
14,Kyuukyoku Choujin RKyukyoku Chojin R,OVA,1.0,1019.0,257.0,6.37,"['Comedy', 'Sci-Fi']",        Oct 1991 - Oct 1991,https://myanimelist.net/anime/6796/Kyuukyoku_Choujin_R
15,Macross 25th Anniversary: All That VF Macross F Version,ONA,1.0,2940.0,1161.0,6.37,"['Action', 'Sci-Fi', 'Mecha']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/5165/Macross_25th_Anniversary__All_That_VF_Macross_F_Version
16,Mahou Shoujo Lalabel,TV,49.0,1300.0,277.0,6.37,"['Slice of Life', 'Magic', 'Comedy', 'Shoujo']",        Feb 1980 - Feb 1981,https://myanimelist.net/anime/3878/Mahou_Shoujo_Lalabel
17,Megalo Box Specials,Special,3.0,8847.0,539.0,6.37,"['Action', 'Drama', 'Shounen', 'Slice of Life', 'Sports']",        Jul 2018 - Nov 2018,https://myanimelist.net/anime/37703/Megalo_Box_Specials
18,Monster Strike: Zoku Saishuu-banashi - Pandora no HakoAn Encore and Continuance: Pandora's Box,ONA,1.0,2251.0,590.0,6.37,"['Action', 'Fantasy', 'Game']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34661/Monster_Strike__Zoku_Saishuu-banashi_-_Pandora_no_Hako
19,Neko ga Kureta Marui Shiawase,ONA,5.0,804.0,149.0,6.37,"['Slice of Life', 'Comedy']",        May 2017 - Mar 2018,https://myanimelist.net/anime/35624/Neko_ga_Kureta_Marui_Shiawase
20,Nils no Fushigi na Tabi (Movie)The Wonderful Adventures of Nils Movie,Movie,1.0,733.0,281.0,6.37,"['Kids', 'Adventure', 'Fantasy']",        Oct 1981 - Oct 1981,https://myanimelist.net/anime/7664/Nils_no_Fushigi_na_Tabi_Movie
21,OokamikakushiOkamikakushi: Masque of the Wolf,TV,12.0,63326.0,26577.0,6.37,"['Action', 'Mystery', 'Horror', 'Supernatural']",        Jan 2010 - Mar 2010,https://myanimelist.net/anime/7079/Ookamikakushi
22,Princess Principal Picture Drama,Special,6.0,5542.0,1575.0,6.37,"['Action', 'Drama', 'Mystery']",        Sep 2017 - Feb 2018,https://myanimelist.net/anime/36485/Princess_Principal_Picture_Drama
23,Saint Beast: Kouin Jojishi Tenshi Tan,TV,13.0,5837.0,1823.0,6.37,['Fantasy'],        Apr 2007 - Jun 2007,https://myanimelist.net/anime/2153/Saint_Beast__Kouin_Jojishi_Tenshi_Tan
24,Senran KaguraSenran Kagura: Ninja Flash,TV,12.0,98991.0,29254.0,6.37,"['Action', 'Comedy', 'Ecchi', 'School']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/15119/Senran_Kagura
25,Sinbad: Mahiru no Yoru to Fushigi no MonSinbad: Night at High Noon and the Wonder Gate,Movie,1.0,1071.0,246.0,6.37,['Adventure'],        May 2016 - May 2016,https://myanimelist.net/anime/32888/Sinbad__Mahiru_no_Yoru_to_Fushigi_no_Mon
26,Sol Bianca,OVA,2.0,4394.0,1628.0,6.38,"['Action', 'Sci-Fi', 'Adventure', 'Space']",        Mar 1990 - Jul 1991,https://myanimelist.net/anime/1443/Sol_Bianca
27,Stratos 4: Logbook,Special,1.0,1386.0,509.0,6.37,"['Action', 'Ecchi', 'Sci-Fi']",        Aug 2006 - Aug 2006,https://myanimelist.net/anime/1903/Stratos_4__Logbook
28,Super Street Fighter IV,OVA,1.0,5808.0,3172.0,6.37,"['Action', 'Adventure', 'Shounen']",        Apr 2010 - Apr 2010,https://myanimelist.net/anime/8026/Super_Street_Fighter_IV
29,"The☆Doraemons: Strange, Sweets, Strange?",Movie,1.0,766.0,259.0,6.37,['Fantasy'],        Mar 1999 - Mar 1999,https://myanimelist.net/anime/2628/The☆Doraemons__Strange_Sweets_Strange
30,Usavich V,TV,13.0,1585.0,834.0,6.37,['Comedy'],        Dec 2012 - Jul 2013,https://myanimelist.net/anime/16347/Usavich_V
31,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,Special,2.0,1860.0,693.0,6.36,"['Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama']",        Jun 2002 - Jun 2002,https://myanimelist.net/anime/1677/Young_Herlock_wo_Oe_Cosmo_Warrior_Zero_Gaiden
32,Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!,Special,6.0,1979.0,186.0,6.36,['Comedy'],        Oct 2016 - Mar 2017,https://myanimelist.net/anime/39709/Amanchu__Upyopyo_Dive_Tsukkome_Umi_no_Sekai
33,Araiya-san!: Ore to Aitsu ga Onnayu de!?,TV,8.0,25037.0,8083.0,6.36,"['Comedy', 'Ecchi', 'Romance']",        Apr 2019 - May 2019,https://myanimelist.net/anime/39337/Araiya-san__Ore_to_Aitsu_ga_Onnayu_de
