,name,type,episodes,members,score_members,rating,genre,dates,url
0,Shinryaku! Ika MusumeThe Squid Girl,TV,12.0,144201.0,66303.0,7.5,"['Comedy', 'Shounen', 'Slice of Life']",        Oct 2010 - Dec 2010,https://myanimelist.net/anime/8557/Shinryaku_Ika_Musume
1,Shonan Junai Gumi!,OVA,5.0,31741.0,13911.0,7.5,"['Action', 'Comedy', 'School']",        Jan 1994 - Jan 1997,https://myanimelist.net/anime/1913/Shonan_Junai_Gumi
2,"Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",Special,3.0,24010.0,11902.0,7.5,"['Comedy', 'Shoujo']",        Sep 1998 - Sep 1999,https://myanimelist.net/anime/2424/Suteki_Desu_wa_Sakura-chan_Tomoyo_no_Cardcaptor_Sakura_Katsuyaku_Video_Nikki
3,Tales of Symphonia The Animation: Sekai Tougou-hen,OVA,3.0,20125.0,7856.0,7.5,"['Action', 'Adventure', 'Magic', 'Martial Arts', 'Fantasy']",        Nov 2011 - Oct 2012,https://myanimelist.net/anime/8995/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen
4,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,Movie,1.0,8545.0,3785.0,7.5,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']",        Sep 2011 - Sep 2011,https://myanimelist.net/anime/10731/Tennis_no_Ouji-sama_Movie_2__Eikokushiki_Teikyuu_Shiro_Kessen
5,Toaru Majutsu no IndexA Certain Magical Index,TV,24.0,551595.0,260264.0,7.5,"['Action', 'Magic', 'Sci-Fi', 'Super Power']",        Oct 2008 - Mar 2009,https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index
6,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,OVA,2.0,64838.0,33403.0,7.5,"['Comedy', 'Romance', 'School', 'Shounen']",        Dec 2014 - May 2015,https://myanimelist.net/anime/24627/Yamada-kun_to_7-nin_no_Majo__Mou_Hitotsu_no_Suzaku-sai
7,Yawara!,TV,124.0,12984.0,2261.0,7.5,"['Action', 'Comedy', 'Drama', 'Martial Arts', 'Romance', 'Slice of Life', 'Sports']",        Oct 1989 - Sep 1992,https://myanimelist.net/anime/691/Yawara
8,Yu☆Gi☆Oh! Duel MonstersYu-Gi-Oh!,TV,224.0,249944.0,151302.0,7.5,"['Adventure', 'Game', 'Shounen']",        Apr 2000 - Sep 2004,https://myanimelist.net/anime/481/Yu☆Gi☆Oh_Duel_Monsters
9,Amagami SS+ Plus,TV,13.0,115448.0,64946.0,7.49,"['Slice of Life', 'Comedy', 'Romance', 'School']",        Jan 2012 - Mar 2012,https://myanimelist.net/anime/11235/Amagami_SS__Plus
10,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no YaIs It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,Movie,1.0,98498.0,37971.0,7.49,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/37348/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Movie__Orion_no_Ya
11,High School DxD BorN: Yomigaeranai Fushichou,OVA,1.0,75201.0,38986.0,7.49,"['Action', 'Ecchi', 'Comedy', 'Harem', 'Romance', 'Demons', 'School']",        Dec 2015 - Dec 2015,https://myanimelist.net/anime/32215/High_School_DxD_BorN__Yomigaeranai_Fushichou
12,Hokuto no Ken Zero: Kenshirou DenFist of the North Star: Legend of Kenshiro,Movie,1.0,7911.0,3373.0,7.49,['Martial Arts'],        Oct 2008 - Oct 2008,https://myanimelist.net/anime/5291/Hokuto_no_Ken_Zero__Kenshirou_Den
13,Hokuto no Ken: Raoh Gaiden Junai-henFist of the North Star: Raoh Side Story Junai Arc,Movie,1.0,8442.0,3797.0,7.49,"['Action', 'Adventure', 'Martial Arts']",        Mar 2006 - Mar 2006,https://myanimelist.net/anime/1773/Hokuto_no_Ken__Raoh_Gaiden_Junai-hen
14,"Kimi to, Nami ni NoretaraRide Your Wave",Movie,1.0,38511.0,11106.0,7.49,"['Drama', 'Romance', 'Supernatural']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara
15,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,Special,1.0,20655.0,11764.0,7.49,"['Harem', 'Music', 'Romance', 'School', 'Shoujo']",        Mar 2007 - Mar 2007,https://myanimelist.net/anime/3392/Kiniro_no_Corda__Primo_Passo_-_Hitonatsu_no_Encore
16,Kiznaiver,TV,12.0,447776.0,218361.0,7.49,"['Sci-Fi', 'Drama', 'Romance']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31798/Kiznaiver
17,Kyou kara Maou! R,OVA,5.0,19269.0,8628.0,7.49,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Shoujo']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2971/Kyou_kara_Maou_R
18,Love Live! School Idol Project,TV,13.0,307548.0,155645.0,7.49,"['Music', 'Slice of Life', 'School']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project
19,Mahou Shoujo Lyrical Nanoha: Detonation,Movie,1.0,5612.0,1390.0,7.49,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']",        Oct 2018 - Oct 2018,https://myanimelist.net/anime/35984/Mahou_Shoujo_Lyrical_Nanoha__Detonation
20,Mobile Suit Gundam Wing: Operation Meteor,OVA,4.0,8994.0,3152.0,7.49,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Psychological', 'Drama', 'Mecha']",        Apr 1996 - Oct 1996,https://myanimelist.net/anime/3626/Mobile_Suit_Gundam_Wing__Operation_Meteor
21,Nodame Cantabile OVA,OVA,1.0,23099.0,11956.0,7.49,"['Comedy', 'Josei', 'Music', 'Romance', 'Slice of Life']",        Aug 2009 - Aug 2009,https://myanimelist.net/anime/6187/Nodame_Cantabile_OVA
22,Orange: Mirai,Movie,1.0,70804.0,20919.0,7.49,"['Sci-Fi', 'Drama', 'Romance', 'School', 'Shoujo']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/34136/Orange__Mirai
23,Perrine Monogatari,TV,53.0,3557.0,752.0,7.49,"['Slice of Life', 'Historical', 'Drama', 'Shoujo']",        Jan 1978 - Dec 1978,https://myanimelist.net/anime/2549/Perrine_Monogatari
24,Pokemon XY: Mega Evolution,Special,4.0,19848.0,11039.0,7.49,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",        Apr 2014 - Oct 2015,https://myanimelist.net/anime/23301/Pokemon_XY__Mega_Evolution
