,name,type,episodes,members,score_members,rating,genre,dates,url
0,Dr. Slump,TV,74.0,13100.0,4980.0,7.02,"['Slice of Life', 'Comedy', 'Sci-Fi', 'Shounen']",        Nov 1997 - Sep 1999,https://myanimelist.net/anime/3312/Dr_Slump
1,Fantastic Children: Befort no Kodomo-tachi no Sonogo,Special,1.0,1499.0,509.0,7.02,['Slice of Life'],        Sep 2005 - Sep 2005,https://myanimelist.net/anime/15159/Fantastic_Children__Befort_no_Kodomo-tachi_no_Sonogo
2,Fate/kaleid liner Prisma☆Illya 2wei Herz! SpecialsFate/Kaleid Liner Prisma Illya 2Wei Herz! Shorts,Special,5.0,24501.0,10704.0,7.02,"['Comedy', 'Magic', 'Ecchi']",        Sep 2015 - Jan 2016,https://myanimelist.net/anime/31056/Fate_kaleid_liner_Prisma☆Illya_2wei_Herz_Specials
3,Grisaia: Phantom Trigger - The Animation,Movie,2.0,49858.0,4568.0,7.02,"['Action', 'School']",        Mar 2019 - Mar 2019,https://myanimelist.net/anime/35868/Grisaia__Phantom_Trigger_-_The_Animation
4,Gunslinger Girl: Il Teatrino OVA,OVA,2.0,19864.0,8629.0,7.02,"['Action', 'Drama', 'Military', 'Sci-Fi']",        Oct 2008 - Oct 2008,https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA
5,Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,Movie,1.0,2478.0,991.0,7.02,"['Kids', 'Fantasy', 'Magic', 'Shoujo']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/23083/Happiness_Charge_PreCure_Movie__Ningyou_no_Kuni_no_Ballerina
6,IS: Infinite Stratos 2 - World Purge-hen,OVA,1.0,54600.0,26888.0,7.02,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']",        Nov 2014 - Nov 2014,https://myanimelist.net/anime/21653/IS__Infinite_Stratos_2_-_World_Purge-hen
7,Jintian Kaishi Zuo Mingxing,ONA,13.0,603.0,185.0,7.03,"['Music', 'Slice of Life', 'Comedy']",        Dec 2019 - Mar 2020,https://myanimelist.net/anime/40969/Jintian_Kaishi_Zuo_Mingxing
8,Kaibutsu Oujo: Konsui Oujo,Special,1.0,9645.0,4411.0,7.02,"['Action', 'Comedy', 'Horror', 'Supernatural', 'Vampire', 'Shounen']",        Feb 2008 - Feb 2008,https://myanimelist.net/anime/4082/Kaibutsu_Oujo__Konsui_Oujo
9,Kimi no Iru MachiA Town Where You Live,TV,12.0,109177.0,45648.0,7.02,"['Slice of Life', 'Drama', 'Romance', 'Shounen']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/17741/Kimi_no_Iru_Machi
10,Kingdom Hearts χ Back Cover,OVA,1.0,2657.0,1335.0,7.02,"['Action', 'Fantasy', 'Magic', 'Mystery']",        Jan 2017 - Jan 2017,https://myanimelist.net/anime/35776/Kingdom_Hearts_χ_Back_Cover
11,Koukou Tekken-den ToughShootfighter Tekken,OVA,3.0,3483.0,1287.0,7.02,"['Action', 'Martial Arts', 'Shounen']",        Jan 2002 - Apr 2002,https://myanimelist.net/anime/2797/Koukou_Tekken-den_Tough
12,Love Live! School Idol Project Recap,Special,1.0,7329.0,2423.0,7.02,"['Music', 'Slice of Life', 'School']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/21853/Love_Live_School_Idol_Project_Recap
13,Lupin III: Harimao no Zaihou wo Oe!!,Special,1.0,4759.0,2055.0,7.02,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Aug 1995 - Aug 1995,https://myanimelist.net/anime/1434/Lupin_III__Harimao_no_Zaihou_wo_Oe
14,Lupin III: Lupin vs. Fukusei-ningenLupin III: The Secret of Mamo,Movie,1.0,8667.0,4425.0,7.02,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",        Dec 1978 - Dec 1978,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen
15,Mai-Otome Specials,Special,9.0,5430.0,2490.0,7.01,"['Fantasy', 'Magic', 'Comedy', 'Drama']",        Jan 2006 - Sep 2006,https://myanimelist.net/anime/1659/Mai-Otome_Specials
16,Monochrome Factor,TV,24.0,48826.0,17248.0,7.02,"['Action', 'Shounen Ai', 'Supernatural']",        Apr 2008 - Sep 2008,https://myanimelist.net/anime/3656/Monochrome_Factor
17,Natsu-iro Kiseki,TV,12.0,35805.0,12334.0,7.02,"['School', 'Slice of Life', 'Supernatural']",        Apr 2012 - Jun 2012,https://myanimelist.net/anime/12119/Natsu-iro_Kiseki
18,Nekopara OVA,OVA,1.0,58923.0,27263.0,7.02,"['Comedy', 'Romance']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/34658/Nekopara_OVA
19,Ochame na Futago: Claire Gakuin MonogatariThe Mischevious Twins,TV,26.0,1890.0,735.0,7.02,"['Kids', 'Slice of Life', 'Comedy', 'Historical', 'School', 'Shoujo']",        Jan 1991 - Nov 1991,https://myanimelist.net/anime/2570/Ochame_na_Futago__Claire_Gakuin_Monogatari
20,Oda Nobuna no Yabou RecapThe Ambition of Oda Nobuna,Special,1.0,8390.0,2625.0,7.02,"['Comedy', 'Historical', 'Romance']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/15719/Oda_Nobuna_no_Yabou_Recap
21,Pokemon Movie 07: Rekkuu no Houmonsha DeoxysPokemon: Destiny Deoxys,Movie,1.0,74919.0,46493.0,7.01,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",        Jul 2004 - Jul 2004,https://myanimelist.net/anime/1122/Pokemon_Movie_07__Rekkuu_no_Houmonsha_Deoxys
22,Pokemon XY&Z Specials,Special,2.0,5459.0,2567.0,7.02,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",        Nov 2016 - Nov 2016,https://myanimelist.net/anime/34325/Pokemon_XY_Z_Specials
23,Project ARMS,TV,26.0,10363.0,2892.0,7.02,"['Action', 'Martial Arts', 'Super Power']",        Apr 2001 - Sep 2001,https://myanimelist.net/anime/1492/Project_ARMS
24,Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,OVA,1.0,14381.0,7470.0,7.02,"['Ecchi', 'Sports', 'Comedy', 'School']",        Jun 2013 - Jun 2013,https://myanimelist.net/anime/15807/Ro-Kyu-Bu__Tomoka_no_Ichigo_Sundae
25,Seisenshi DunbineAura Battler Dunbine,TV,49.0,7593.0,1336.0,7.01,"['Action', 'Sci-Fi', 'Adventure', 'Drama', 'Fantasy', 'Mecha']",        Feb 1983 - Jan 1984,https://myanimelist.net/anime/929/Seisenshi_Dunbine
26,SF Saiyuuki StarzingerSpaceketeers,TV,73.0,1914.0,549.0,7.01,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",        Apr 1978 - Aug 1979,https://myanimelist.net/anime/1236/SF_Saiyuuki_Starzinger
27,Shingeki no Kyojin-ten 360° Taikan Theater,Special,3.0,10970.0,1282.0,7.02,"['Action', 'Fantasy', 'Shounen', 'Super Power']",        Jun 2017 - Aug 2017,https://myanimelist.net/anime/35267/Shingeki_no_Kyojin-ten_360°_Taikan_Theater
28,SKET Dance: Tettei Bunseki Special,Special,1.0,4442.0,1157.0,7.02,"['School', 'Shounen']",        May 2011 - May 2011,https://myanimelist.net/anime/10775/SKET_Dance__Tettei_Bunseki_Special
29,Starship Operators,TV,13.0,12826.0,4300.0,7.02,"['Drama', 'Military', 'Sci-Fi', 'Space']",        Jan 2005 - Mar 2005,https://myanimelist.net/anime/342/Starship_Operators
30,Tezuka Osamu no Buddha: Akai Sabaku yo! UtsukushikuBuddha: The Great Departure,Movie,1.0,7206.0,2428.0,7.02,"['Drama', 'Historical', 'Military', 'Supernatural']",        May 2011 - May 2011,https://myanimelist.net/anime/7014/Tezuka_Osamu_no_Buddha__Akai_Sabaku_yo_Utsukushiku
31,To Be Hero,TV,12.0,44032.0,19791.0,7.02,['Comedy'],        Oct 2016 - Dec 2016,https://myanimelist.net/anime/34009/To_Be_Hero
32,.hack//Sign,TV,26.0,148709.0,67877.0,7.01,"['Game', 'Sci-Fi', 'Adventure', 'Mystery', 'Magic', 'Fantasy']",        Apr 2002 - Sep 2002,https://myanimelist.net/anime/48/hack__Sign
33,Ace wo Nerae!,TV,26.0,7846.0,1873.0,7.01,"['Sports', 'Drama', 'Romance', 'School', 'Shoujo']",        Oct 1973 - Mar 1974,https://myanimelist.net/anime/311/Ace_wo_Nerae
34,Anne Happy♪Anne-Happy,TV,12.0,57513.0,24082.0,7.01,"['Slice of Life', 'Comedy', 'School']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31080/Anne_Happy♪
35,Batman: Gotham Knight,OVA,6.0,22739.0,13594.0,7.01,"['Action', 'Adventure', 'Martial Arts']",        Jul 2008 - Jul 2008,https://myanimelist.net/anime/4094/Batman__Gotham_Knight
36,Blade Runner: Black Out 2022,ONA,1.0,22328.0,11898.0,7.01,"['Sci-Fi', 'Thriller']",        Sep 2017 - Sep 2017,https://myanimelist.net/anime/36308/Blade_Runner__Black_Out_2022
37,Chicchana Yukitsukai Sugar SpecialsSugar: A Little Snow Fairy Summer Special,Special,2.0,4692.0,1995.0,7.01,"['Slice of Life', 'Magic', 'Comedy', 'Shoujo']",        Aug 2003 - Aug 2003,https://myanimelist.net/anime/1014/Chicchana_Yukitsukai_Sugar_Specials
38,Chobits: ChibitsChobits: Chibits - Sumomo and Kotoko Deliver,Special,1.0,41479.0,24062.0,7.01,"['Romance', 'Comedy']",        Jun 2003 - Jun 2003,https://myanimelist.net/anime/596/Chobits__Chibits
39,Digimon Tamers: Boukensha-tachi no TatakaiDigimon Tamers: Battle of Adventurers,Movie,1.0,17300.0,8653.0,7.01,"['Adventure', 'Drama', 'Sci-Fi', 'Shounen']",        Jul 2001 - Jul 2001,https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai
40,Eine Kleine,Music,1.0,1410.0,856.0,7.01,"['Music', 'Slice of Life', 'Drama', 'Romance']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/30907/Eine_Kleine
41,Futari wa PrecurePretty Cure,TV,49.0,30746.0,11331.0,7.01,"['Action', 'Comedy', 'Magic', 'Fantasy', 'Shoujo']",        Feb 2004 - Jan 2005,https://myanimelist.net/anime/603/Futari_wa_Precure
42,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,Special,6.0,9763.0,3816.0,7.01,"['Military', 'School']",        Dec 2012 - Jun 2013,https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza
43,Hinata no AoshigureSonny Boy & Dewdrop Girl,Movie,1.0,16387.0,6192.0,7.01,"['Adventure', 'Fantasy', 'Romance']",        Nov 2013 - Nov 2013,https://myanimelist.net/anime/20673/Hinata_no_Aoshigure
44,"Iriya no Sora, UFO no Natsu",OVA,6.0,22452.0,9649.0,7.01,"['Drama', 'Romance', 'Sci-Fi']",        Feb 2005 - Jun 2005,https://myanimelist.net/anime/358/Iriya_no_Sora_UFO_no_Natsu
45,Keppeki Danshi! Aoyama-kunClean Freak! Aoyama-kun,TV,12.0,90476.0,38105.0,7.01,"['Comedy', 'Seinen', 'Sports']",        Jul 2017 - Sep 2017,https://myanimelist.net/anime/34825/Keppeki_Danshi_Aoyama-kun
46,Kuruneko 2nd Season,TV,50.0,1073.0,331.0,7.01,"['Comedy', 'Slice of Life']",        Jul 2010 - Jul 2011,https://myanimelist.net/anime/9013/Kuruneko_2nd_Season
47,Kyuuketsuhime MiyuVampire Princess Miyu,OVA,4.0,15871.0,6418.0,7.01,"['Action', 'Horror', 'Demons', 'Drama', 'Vampire', 'Shoujo']",        Jul 1988 - Apr 1989,https://myanimelist.net/anime/1384/Kyuuketsuhime_Miyu
48,Lupin III: The Last Job,Special,1.0,4999.0,1845.0,7.01,"['Action', 'Adventure', 'Comedy', 'Seinen']",        Feb 2010 - Feb 2010,https://myanimelist.net/anime/8097/Lupin_III__The_Last_Job
49,Magic Tree House,Movie,1.0,5579.0,1963.0,7.01,"['Adventure', 'Magic']",        Jan 2012 - Jan 2012,https://myanimelist.net/anime/10690/Magic_Tree_House
