,name,type,episodes,members,score_members,rating,genre,dates,url
0,Aa! Megami-sama! MovieAh! My Goddess: The Movie,Movie,1.0,36263.0,20043.0,7.58,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']",        Oct 2000 - Oct 2000,https://myanimelist.net/anime/304/Aa_Megami-sama_Movie
1,Boku no Hero Academia the Movie: Futari no Hero SpecialsMy Hero Academia: All Might Rising,Special,2.0,56990.0,21014.0,7.58,"['Action', 'Shounen', 'Super Power']",        Feb 2019 - Feb 2019,https://myanimelist.net/anime/38699/Boku_no_Hero_Academia_the_Movie__Futari_no_Hero_Specials
2,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-henDanganronpa 3: The End of Hope's Peak High School - Despair Arc,TV,11.0,179989.0,93523.0,7.58,"['Action', 'Mystery', 'Horror', 'Psychological', 'School']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33028/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Zetsubou-hen
3,Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,Special,1.0,115386.0,67629.0,7.58,"['Sci-Fi', 'Comedy', 'Parody']",        Mar 2008 - Mar 2008,https://myanimelist.net/anime/4182/Darker_than_Black__Kuro_no_Keiyakusha_-_Sakura_no_Hana_no_Mankai_no_Shita
4,Digimon Adventure MovieDigimon: The Movie,Movie,1.0,87622.0,56480.0,7.58,"['Action', 'Fantasy', 'Kids', 'Sci-Fi']",        Mar 1999 - Mar 1999,https://myanimelist.net/anime/2961/Digimon_Adventure_Movie
5,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to VegetaDragon Ball Z: Fusion Reborn,Movie,1.0,98119.0,62387.0,7.58,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",        Mar 1995 - Mar 1995,https://myanimelist.net/anime/905/Dragon_Ball_Z_Movie_12__Fukkatsu_no_Fusion_Gokuu_to_Vegeta
6,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Movie,1.0,9490.0,4006.0,7.58,"['Action', 'Fantasy', 'Drama', 'Sci-Fi']",        Sep 2005 - Sep 2005,https://myanimelist.net/anime/6152/Final_Fantasy_VII__Advent_Children_-_Venice_Film_Festival_Footage
7,Heroic Age,TV,26.0,90190.0,38033.0,7.58,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Apr 2007 - Oct 2007,https://myanimelist.net/anime/2002/Heroic_Age
8,Hokuto no Ken 2Fist of the North Star 2,TV,43.0,21035.0,8916.0,7.57,"['Action', 'Super Power', 'Drama', 'Martial Arts']",        Mar 1987 - Feb 1988,https://myanimelist.net/anime/1356/Hokuto_no_Ken_2
9,Hokuto no Ken: Raoh Gaiden Gekitou-hen,Movie,1.0,7486.0,3316.0,7.58,"['Action', 'Adventure', 'Martial Arts', 'Romance']",        Apr 2007 - Apr 2007,https://myanimelist.net/anime/2174/Hokuto_no_Ken__Raoh_Gaiden_Gekitou-hen
10,Huyao Xiao Hongniang: Beishan YaodiFox Spirit Matchmaker 4th Season,ONA,8.0,5660.0,2399.0,7.58,"['Comedy', 'Historical', 'Supernatural', 'Romance']",        Nov 2016 - Jan 2017,https://myanimelist.net/anime/36823/Huyao_Xiao_Hongniang__Beishan_Yaodi
11,Ie Naki Ko Remy Specials,Special,3.0,1667.0,759.0,7.58,"['Adventure', 'Drama']",        Jun 1997 - Jun 1997,https://myanimelist.net/anime/10471/Ie_Naki_Ko_Remy_Specials
12,Initial D Battle Stage,OVA,1.0,23742.0,11903.0,7.57,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",        May 2002 - May 2002,https://myanimelist.net/anime/821/Initial_D_Battle_Stage
