,name,type,episodes,members,score_members,rating,genre,dates,url
0,Ensemble Girls!!,ONA,1.0,394.0,134.0,5.9,['Music'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/38096/Ensemble_Girls
1,Garo: Guren no TsukiGaro: Crimson Moon,TV,23.0,25267.0,6354.0,5.9,"['Action', 'Demons', 'Fantasy', 'Magic', 'Supernatural']",        Oct 2015 - Apr 2016,https://myanimelist.net/anime/28537/Garo__Guren_no_Tsuki
2,Gegege no Kitarou: ChisouganSpooky Kitaro: The All Seeing Eye,Movie,1.0,599.0,177.0,5.9,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",        Jul 1980 - Jul 1980,https://myanimelist.net/anime/8150/Gegege_no_Kitarou__Chisougan
3,Ginga Tansa 2100-nen: Border PlanetGalaxy Investigation 2100: Border Planet,Special,1.0,694.0,257.0,5.9,"['Sci-Fi', 'Adventure', 'Mystery', 'Romance']",        Aug 1986 - Aug 1986,https://myanimelist.net/anime/4917/Ginga_Tansa_2100-nen__Border_Planet
4,Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri,Movie,1.0,392.0,110.0,5.9,"['Magic', 'Shoujo']",        Jul 1989 - Jul 1989,https://myanimelist.net/anime/12971/Himitsu_no_Akko-chan__Umi_da_Obake_da_Natsu_Matsuri
5,Kashi no Ki Mokku,TV,52.0,1298.0,550.0,5.9,"['Adventure', 'Fantasy']",        Jan 1972 - Dec 1972,https://myanimelist.net/anime/2574/Kashi_no_Ki_Mokku
6,Kaze no Matasaburou,OVA,1.0,800.0,289.0,5.9,"['Slice of Life', 'Kids', 'Fantasy']",        Aug 1988 - Aug 1988,https://myanimelist.net/anime/12141/Kaze_no_Matasaburou
7,Kemurikusa,ONA,2.0,1204.0,383.0,5.9,"['Action', 'Adventure', 'Sci-Fi']",        May 2011 - Mar 2012,https://myanimelist.net/anime/37311/Kemurikusa
8,Kyouryuu Tankentai Born Free,TV,25.0,581.0,120.0,5.9,"['Action', 'Sci-Fi']",        Oct 1976 - Mar 1977,https://myanimelist.net/anime/9978/Kyouryuu_Tankentai_Born_Free
9,Majuu Senshi Luna Varga,OVA,4.0,1255.0,368.0,5.9,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic']",        Mar 1991 - Sep 1991,https://myanimelist.net/anime/2079/Majuu_Senshi_Luna_Varga
10,Nanmu Ichibyousokusai,Movie,1.0,466.0,137.0,5.9,"['Historical', 'Music']",        Jan 1973 - Jan 1973,https://myanimelist.net/anime/4097/Nanmu_Ichibyousokusai
11,Out Of My Head,Music,1.0,227.0,142.0,5.9,"['Sci-Fi', 'Music']",        Aug 2018 - Aug 2018,https://myanimelist.net/anime/38142/Out_Of_My_Head
12,Ryo,Movie,1.0,11103.0,5506.0,5.9,"['Action', 'Samurai', 'Historical', 'Drama']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/14347/Ryo
13,Ryuusei Sentai Musumet,TV,13.0,2131.0,660.0,5.9,"['Adventure', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/1711/Ryuusei_Sentai_Musumet
14,SD Gundam World: Sangoku SouketsudenSD Gundam World: Sangoku Soketsuden,ONA,,1436.0,141.0,5.9,"['Action', 'Historical', 'Mecha']",        Jul 2019 - ,https://myanimelist.net/anime/38715/SD_Gundam_World__Sangoku_Souketsuden
15,Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,Special,3.0,7989.0,2767.0,5.9,['Comedy'],        Aug 2014 - Dec 2014,https://myanimelist.net/anime/27613/Selector_Infected_WIXOSS__Midoriko-san_to_Piruruku-tan
16,Shounen Ashibe: Go! Go! Goma-chan 2,TV,32.0,830.0,226.0,5.9,"['Slice of Life', 'Comedy', 'Seinen']",        Apr 2017 - Feb 2018,https://myanimelist.net/anime/34979/Shounen_Ashibe__Go_Go_Goma-chan_2
17,Sin: Nanatsu no Taizai Zange-roku,ONA,12.0,7730.0,1701.0,5.9,"['Ecchi', 'Fantasy']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/35417/Sin__Nanatsu_no_Taizai_Zange-roku
18,Soul Link Special,Special,1.0,2448.0,921.0,5.9,"['Ecchi', 'Adventure', 'Space', 'Comedy', 'Romance', 'Military', 'Sci-Fi']",        Jun 2006 - Jun 2006,https://myanimelist.net/anime/1625/Soul_Link_Special
