,name,type,episodes,members,score_members,rating,genre,dates,url
0,HotarukoCrimson Climax,OVA,3.0,3892.0,1524.0,6.12,['Hentai'],        Feb 2003 - Sep 2003,https://myanimelist.net/anime/2371/Hotaruko
1,Kussetsu,OVA,3.0,1016.0,306.0,6.11,['Hentai'],        Feb 2002 - Jul 2002,https://myanimelist.net/anime/2794/Kussetsu
2,Otoko no Ko Ojousama,OVA,1.0,2977.0,1168.0,6.11,['Hentai'],        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10429/Otoko_no_Ko_Ojousama
3,Shintaisou: ShinPrincess 69: Midnight Gymnastics,OVA,2.0,4001.0,1576.0,6.1,"['Hentai', 'School']",        Jun 2005 - Sep 2005,https://myanimelist.net/anime/1632/Shintaisou__Shin
4,Yakata JukujoMilf Mansion,OVA,2.0,3609.0,1455.0,6.1,['Hentai'],        Dec 2007 - Mar 2008,https://myanimelist.net/anime/4555/Yakata_Jukujo
5,Anata no Shiranai Kangofu: Seiteki Byoutou 24 Ji,OVA,2.0,4229.0,1386.0,6.1,"['Hentai', 'Yuri']",        Mar 2009 - Nov 2009,https://myanimelist.net/anime/6286/Anata_no_Shiranai_Kangofu__Seiteki_Byoutou_24_Ji
6,Dainiji Ura Nyuugakushiken The Animation,OVA,1.0,3099.0,941.0,6.1,['Hentai'],        May 2017 - May 2017,https://myanimelist.net/anime/35238/Dainiji_Ura_Nyuugakushiken_The_Animation
7,Koushoku Ichidai OtokoThe Sensualist,OVA,1.0,2585.0,758.0,6.1,"['Drama', 'Hentai', 'Historical', 'Psychological']",        Jan 1991 - Jan 1991,https://myanimelist.net/anime/5924/Koushoku_Ichidai_Otoko
8,Moke Moke Taishou Dendo Musume ArisaArisa,OVA,2.0,4534.0,1958.0,6.11,"['Hentai', 'Mecha']",        May 2005 - Jul 2005,https://myanimelist.net/anime/3307/Moke_Moke_Taishou_Dendo_Musume_Arisa
9,Senya Ichiya Monogatari,Movie,1.0,3144.0,976.0,6.11,"['Hentai', 'Fantasy']",        Jun 1969 - Jun 1969,https://myanimelist.net/anime/3038/Senya_Ichiya_Monogatari
10,Shakkin ShimaiDebt Sisters,OVA,2.0,3335.0,1022.0,6.1,"['Hentai', 'School']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/4653/Shakkin_Shimai
11,Asa kara Zusshiri Milk Pot,OVA,2.0,6278.0,2461.0,6.09,['Hentai'],        Jul 2011 - Jan 2012,https://myanimelist.net/anime/10697/Asa_kara_Zusshiri_Milk_Pot
12,Elfina: Yoru e to Urareta Oukoku de... The Animation,OVA,3.0,3307.0,1195.0,6.08,"['Hentai', 'Fantasy']",        Aug 2003 - Jan 2004,https://myanimelist.net/anime/2437/Elfina__Yoru_e_to_Urareta_Oukoku_de_The_Animation
13,ImoutoSex Exchange (1),OVA,1.0,3915.0,1454.0,6.08,['Hentai'],        Apr 2006 - Apr 2006,https://myanimelist.net/anime/2506/Imouto
14,InboThe Sleazy Family (1),OVA,3.0,4200.0,1643.0,6.08,['Hentai'],        Jul 2005 - Nov 2005,https://myanimelist.net/anime/3896/Inbo
15,Lilitales,OVA,4.0,1889.0,614.0,6.09,['Hentai'],        May 2018 - Jun 2018,https://myanimelist.net/anime/37939/Lilitales
16,Natural: AnotherTeacher's Pet,OVA,2.0,1698.0,575.0,6.09,"['Hentai', 'Romance']",        Feb 2000 - Jun 2000,https://myanimelist.net/anime/3370/Natural__Another
17,Pia Carrot e Youkoso!!Welcome to Pia Carrot,OVA,3.0,2820.0,1001.0,6.09,"['Comedy', 'Romance', 'Hentai']",        Oct 1997 - Apr 1998,https://myanimelist.net/anime/213/Pia_Carrot_e_Youkoso
18,"Seiso de Majime na Kanojo ga, Saikyou Yaricir ni Kanyuu Saretara...? The Animation",OVA,1.0,2884.0,1006.0,6.09,['Hentai'],        Apr 2017 - Apr 2017,https://myanimelist.net/anime/34821/Seiso_de_Majime_na_Kanojo_ga_Saikyou_Yaricir_ni_Kanyuu_Saretara_The_Animation
19,Classmate no OkaasanMy Classmate's Mother,OVA,2.0,4357.0,1525.0,6.08,"['Hentai', 'School']",        Apr 2007 - Jul 2007,https://myanimelist.net/anime/2989/Classmate_no_Okaasan
20,Elf no Futagohime: Willan to Arsura,OVA,1.0,3059.0,1099.0,6.08,['Hentai'],        Jul 2009 - Jul 2009,https://myanimelist.net/anime/6691/Elf_no_Futagohime__Willan_to_Arsura
21,Fukai ni Nemuru Oujo no Abaddon The Animation,ONA,,565.0,154.0,6.06,['Hentai'],        Jan 2020 - ,https://myanimelist.net/anime/41211/Fukai_ni_Nemuru_Oujo_no_Abaddon_The_Animation
22,Hime Dorei,OVA,2.0,3580.0,1167.0,6.08,['Hentai'],        Jun 2008 - Oct 2008,https://myanimelist.net/anime/5211/Hime_Dorei
23,Kakyuusei 2: Anthology,OVA,2.0,2219.0,539.0,6.07,"['Drama', 'Harem', 'Hentai', 'Romance']",        Mar 2006 - Jun 2006,https://myanimelist.net/anime/2139/Kakyuusei_2__Anthology
24,Kakyuusei 2: Sketchbook,OVA,2.0,1685.0,441.0,6.09,['Hentai'],        May 2007 - Jun 2007,https://myanimelist.net/anime/3945/Kakyuusei_2__Sketchbook
25,Kyouhaku II (Second): Mou Hitotsu no Ashita The AnimationThe Blackmail II: The Animation,OVA,3.0,2251.0,776.0,6.08,['Hentai'],        Jul 2001 - Feb 2002,https://myanimelist.net/anime/2328/Kyouhaku_II_Second__Mou_Hitotsu_no_Ashita_The_Animation
26,Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,OVA,1.0,2726.0,1183.0,6.08,['Hentai'],        Sep 2013 - Sep 2013,https://myanimelist.net/anime/19633/Seikou__Osananajimi_wa_Terekusasou_ni_Uso_wo_Tsuku
27,Daraku Reijou The Animation: Hakoiri Ojousama Netorare Choukyou Kiroku,OVA,1.0,3934.0,1515.0,6.07,['Hentai'],        Apr 2017 - Apr 2017,https://myanimelist.net/anime/35178/Daraku_Reijou_The_Animation__Hakoiri_Ojousama_Netorare_Choukyou_Kiroku
28,Hitozuma Koukan NikkiWife-Swap Diaries,OVA,2.0,3625.0,1346.0,6.07,['Hentai'],        Jul 2009 - Oct 2009,https://myanimelist.net/anime/6689/Hitozuma_Koukan_Nikki
29,Kowaku no Toki,OVA,4.0,8146.0,2895.0,6.07,['Hentai'],        Oct 2011 - Jul 2014,https://myanimelist.net/anime/11185/Kowaku_no_Toki
30,Toriko no Shizuku: Natsu no Gouka Kyakusen de Kegasareru Otome-tachi,OVA,2.0,1825.0,524.0,6.07,['Hentai'],        Mar 2019 - Sep 2019,https://myanimelist.net/anime/38994/Toriko_no_Shizuku__Natsu_no_Gouka_Kyakusen_de_Kegasareru_Otome-tachi
31,Binetsukko ♭37℃ The Animation,OVA,2.0,2955.0,896.0,6.06,"['Harem', 'Hentai', 'School']",        Nov 2003 - Feb 2004,https://myanimelist.net/anime/4011/Binetsukko_♭37℃_The_Animation
32,Boku to Sensei to Tomodachi no Mama,OVA,2.0,1769.0,759.0,6.06,['Hentai'],        Aug 2019 - Oct 2019,https://myanimelist.net/anime/39803/Boku_to_Sensei_to_Tomodachi_no_Mama
33,Cosplay Rakuen,OVA,1.0,3183.0,1208.0,6.06,['Hentai'],        Jan 2014 - Jan 2014,https://myanimelist.net/anime/22081/Cosplay_Rakuen
34,HaitokuzumaInsatiable,OVA,2.0,3904.0,1273.0,6.07,['Hentai'],        Dec 2005 - Dec 2006,https://myanimelist.net/anime/2137/Haitokuzuma
35,Hasande Ageru,OVA,2.0,1988.0,582.0,6.06,['Hentai'],        Aug 2018 - Oct 2018,https://myanimelist.net/anime/38036/Hasande_Ageru
36,Kagirohi: Shaku Kei,OVA,2.0,4534.0,1408.0,6.06,['Hentai'],        Sep 2009 - Jan 2010,https://myanimelist.net/anime/7262/Kagirohi__Shaku_Kei
37,Mei King,OVA,4.0,1749.0,568.0,6.05,"['Adventure', 'Comedy', 'Fantasy', 'Hentai']",        Oct 1999 - Jan 2001,https://myanimelist.net/anime/3109/Mei_King
38,Rasen Sokou no Dystopia,OVA,2.0,3703.0,1211.0,6.06,['Hentai'],        Jun 2015 - Nov 2015,https://myanimelist.net/anime/30543/Rasen_Sokou_no_Dystopia
39,Triangle Blue,OVA,2.0,5566.0,2232.0,6.06,['Hentai'],        Aug 2009 - Jan 2010,https://myanimelist.net/anime/6694/Triangle_Blue
40,Arbeit Shiyo!!Let's Arbeit!,OVA,3.0,3121.0,1120.0,6.05,['Hentai'],        Apr 2010 - Apr 2010,https://myanimelist.net/anime/8652/Arbeit_Shiyo
41,Chikansha ThomasPerverted Thomas,OVA,1.0,3062.0,1239.0,6.06,['Hentai'],        Sep 2004 - Sep 2004,https://myanimelist.net/anime/3105/Chikansha_Thomas
42,Hitozuma Cosplay KissaCosplay Cafe,OVA,2.0,4151.0,1504.0,6.04,['Hentai'],        Mar 2004 - Aug 2004,https://myanimelist.net/anime/2958/Hitozuma_Cosplay_Kissa
43,Innocent: Shoujo Memoria,OVA,1.0,2483.0,958.0,6.05,['Hentai'],        Jul 2011 - Jul 2011,https://myanimelist.net/anime/10938/Innocent__Shoujo_Memoria
44,Kounai ShaseiTales of Titillation,OVA,3.0,2161.0,606.0,6.05,"['Comedy', 'Hentai', 'Magic']",        May 1990 - Aug 1992,https://myanimelist.net/anime/4164/Kounai_Shasei
45,Lovely Day: Boku to Kanojo no Nana Nichikan,OVA,1.0,3637.0,1224.0,6.05,['Hentai'],        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13559/Lovely_Day__Boku_to_Kanojo_no_Nana_Nichikan
46,Onna KyoushiHot Juicy Teacher,OVA,3.0,2455.0,777.0,6.06,['Hentai'],        Dec 2002 - Aug 2003,https://myanimelist.net/anime/3452/Onna_Kyoushi
47,Shuukaku no YoruThe Harvest Night,OVA,2.0,2385.0,914.0,6.05,['Hentai'],        May 2002 - Nov 2002,https://myanimelist.net/anime/3911/Shuukaku_no_Yoru
48,Maro no Kanja wa Gatenkei,OVA,2.0,4179.0,1564.0,6.04,['Hentai'],        May 2015 - Jun 2015,https://myanimelist.net/anime/30454/Maro_no_Kanja_wa_Gatenkei
49,Otokonoko ♂ Delivery,OVA,1.0,6419.0,2566.0,6.04,"['Hentai', 'Yaoi']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34659/Otokonoko_♂_Delivery
